
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
3.8390,-0.4149,1.0068,0.4197,-1.2894,-0.6166,-0.2845,0.5212,-0.5519,0.4291,49.28016353,-122.98106651,0.00000000,
3.8580,-0.4149,1.0068,0.4197,1.0377,-0.4958,0.2578,0.5212,-0.5519,0.4291,49.28016353,-122.98106651,0.00000000,
3.8770,-0.1430,1.1505,0.3153,1.0377,-0.4958,0.2578,0.5212,-0.5519,0.4291,49.28016353,-122.98106651,0.00000000,
3.8950,-0.1430,1.1505,0.3153,1.0377,-0.4958,0.2578,0.5610,0.6772,0.2778,49.28016353,-122.98106651,0.00000000,
3.9150,-0.1430,1.1505,0.3153,0.2129,2.4088,1.7573,0.5610,0.6772,0.2778,49.28016353,-122.98106651,0.00000000,
3.9530,-0.2083,0.9437,0.0935,0.2129,2.4088,1.7573,0.5610,0.6772,0.2778,49.28016353,-122.98106651,0.00000000,
3.9730,-0.2083,0.9437,0.0935,0.2129,2.4088,1.7573,0.6086,-0.1164,0.1230,49.28016353,-122.98106651,0.00000000,
3.9920,-0.2083,0.9437,0.0935,3.7950,0.8215,0.6221,0.6086,-0.1164,0.1230,49.28016353,-122.98106651,0.00000000,
4.0100,-0.5687,0.8114,0.0398,3.7950,0.8215,0.6221,0.6086,-0.1164,0.1230,49.28016353,-122.98106651,0.00000000,
4.0290,-0.5687,0.8114,0.0398,3.7950,0.8215,0.6221,0.1489,0.5210,0.3109,49.28016353,-122.98106651,0.00000000,
4.0480,-0.5687,0.8114,0.0398,-2.6958,-0.0780,-0.2856,0.1489,0.5210,0.3109,49.28016353,-122.98106651,0.00000000,
4.0860,-0.4658,0.6698,0.0548,-2.6958,-0.0780,-0.2856,0.1489,0.5210,0.3109,49.28016353,-122.98106651,0.00000000,
4.1050,-0.4658,0.6698,0.0548,-2.6958,-0.0780,-0.2856,0.3048,-0.8442,0.1331,49.28016353,-122.98106651,0.00000000,
4.1240,-0.4658,0.6698,0.0548,-1.1919,-2.6253,-0.7302,0.3048,-0.8442,0.1331,49.28016353,-122.98106651,0.00000000,
4.1430,-0.3782,0.8518,-0.0252,-1.1919,-2.6253,-0.7302,0.3048,-0.8442,0.1331,49.28016353,-122.98106651,0.00000000,
4.1620,-0.3782,0.8518,-0.0252,-1.1919,-2.6253,-0.7302,0.0714,-1.7342,0.0882,49.28016353,-122.98106651,0.00000000,
4.1820,-0.3782,0.8518,-0.0252,0.0919,-2.1137,-2.4523,0.0714,-1.7342,0.0882,49.28016353,-122.98106651,0.00000000,
