
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
47.0050,-0.2127,0.9278,0.1338,-0.2449,-1.6987,4.5378,0.0793,0.4726,0.3359,49.27997836,-122.98104706,2.16000009,
47.0240,-0.2127,0.9278,0.1338,-1.5235,-1.3184,3.1580,0.0793,0.4726,0.3359,49.27997836,-122.98104706,2.16000009,
47.0430,-0.1081,1.4126,0.0118,-1.5235,-1.3184,3.1580,0.0793,0.4726,0.3359,49.27997836,-122.98104706,2.16000009,
47.0610,-0.1081,1.4126,0.0118,-1.5235,-1.3184,3.1580,-1.2349,0.8501,0.1137,49.27997836,-122.98104706,2.16000009,
47.0810,-0.1081,1.4126,0.0118,-0.5781,1.2207,2.0930,-1.2349,0.8501,0.1137,49.27997836,-122.98104706,2.16000009,
47.1190,-0.1086,1.5351,-0.1758,-0.5781,1.2207,2.0930,-1.2349,0.8501,0.1137,49.27997836,-122.98104706,2.16000009,
47.1390,-0.1086,1.5351,-0.1758,-0.5781,1.2207,2.0930,-2.5136,-0.8057,-0.2488,49.27997836,-122.98104706,2.16000009,
47.1570,-0.1086,1.5351,-0.1758,-2.0901,7.1895,-3.3186,-2.5136,-0.8057,-0.2488,49.27997836,-122.98104706,2.16000009,
47.1760,-0.1972,1.6801,-0.0452,-2.0901,7.1895,-3.3186,-2.5136,-0.8057,-0.2488,49.27997836,-122.98104706,2.16000009,
47.1950,-0.1972,1.6801,-0.0452,-2.0901,7.1895,-3.3186,-2.1078,-0.6966,-0.2172,49.27997836,-122.98104706,2.16000009,
47.2140,-0.1972,1.6801,-0.0452,0.5315,6.3365,-2.6852,-2.1078,-0.6966,-0.2172,49.27997836,-122.98104706,2.16000009,
47.2530,0.0519,1.0554,-0.0937,0.5315,6.3365,-2.6852,-2.1078,-0.6966,-0.2172,49.27997836,-122.98104706,2.16000009,
47.2700,0.0519,1.0554,-0.0937,0.5315,6.3365,-2.6852,-1.5601,-1.6789,0.0027,49.27997836,-122.98104706,2.16000009,
47.2900,0.0519,1.0554,-0.0937,-1.8556,2.1099,-3.3210,-1.5601,-1.6789,0.0027,49.27997836,-122.98104706,2.16000009,
47.3090,0.2960,0.4900,0.0996,-1.8556,2.1099,-3.3210,-1.5601,-1.6789,0.0027,49.27997836,-122.98104706,2.16000009,
47.3280,0.2960,0.4900,0.0996,-1.8556,2.1099,-3.3210,-0.5553,-0.4882,-0.2301,49.27997836,-122.98104706,2.16000009,
47.3460,0.2960,0.4900,0.0996,2.4978,-2.2158,-2.6123,-0.5553,-0.4882,-0.2301,49.27997836,-122.98104706,2.16000009,
47.3850,0.1011,0.2023,0.0543,2.4978,-2.2158,-2.6123,-0.5553,-0.4882,-0.2301,49.27997836,-122.98104706,2.16000009,
47.4040,0.1011,0.2023,0.0543,2.4978,-2.2158,-2.6123,0.6910,0.5211,-0.4462,49.27987265,-122.98104403,2.79999995,
47.4230,0.1011,0.2023,0.0543,2.6845,-6.9843,-1.3083,0.6910,0.5211,-0.4462,49.27987265,-122.98104403,2.79999995,
47.4430,-0.2274,0.5426,0.2545,2.6845,-6.9843,-1.3083,0.6910,0.5211,-0.4462,49.27987265,-122.98104403,2.79999995,
47.4630,-0.2274,0.5426,0.2545,2.6845,-6.9843,-1.3083,1.1591,-0.8008,0.1095,49.27987265,-122.98104403,2.79999995,
47.4800,-0.2274,0.5426,0.2545,-0.4696,-7.4667,-1.5002,1.1591,-0.8008,0.1095,49.27987265,-122.98104403,2.79999995,
47.5190,0.2713,1.6157,0.9060,-0.4696,-7.4667,-1.5002,1.1591,-0.8008,0.1095,49.27987265,-122.98104403,2.79999995,
47.5380,0.2713,1.6157,0.9060,-0.4696,-7.4667,-1.5002,-0.6569,-0.0332,-0.1662,49.27987265,-122.98104403,2.79999995,
47.5560,0.2713,1.6157,0.9060,-1.3184,5.7385,5.8205,-0.6569,-0.0332,-0.1662,49.27987265,-122.98104403,2.79999995,
47.5760,-0.1217,1.3096,0.3759,-1.3184,5.7385,5.8205,-0.6569,-0.0332,-0.1662,49.27987265,-122.98104403,2.79999995,
47.5950,-0.1217,1.3096,0.3759,-1.3184,5.7385,5.8205,-0.4619,0.1656,-0.0233,49.27987265,-122.98104403,2.79999995,
47.6140,-0.1217,1.3096,0.3759,6.5955,-2.4916,1.7139,-0.4619,0.1656,-0.0233,49.27987265,-122.98104403,2.79999995,
47.6530,0.2987,0.6349,-0.3496,6.5955,-2.4916,1.7139,-0.4619,0.1656,-0.0233,49.27987265,-122.98104403,2.79999995,
47.6710,0.2987,0.6349,-0.3496,6.5955,-2.4916,1.7139,0.3299,0.6801,0.0788,49.27987265,-122.98104403,2.79999995,
47.6890,0.2987,0.6349,-0.3496,-3.8884,7.4493,-5.1258,0.3299,0.6801,0.0788,49.27987265,-122.98104403,2.79999995,
47.7090,-0.3791,1.6396,-0.2514,-3.8884,7.4493,-5.1258,0.3299,0.6801,0.0788,49.27987265,-122.98104403,2.79999995,
47.7280,-0.3791,1.6396,-0.2514,-3.8884,7.4493,-5.1258,1.5906,0.7943,-0.1916,49.27987265,-122.98104403,2.79999995,
47.7470,-0.3791,1.6396,-0.2514,0.6030,-1.4530,-0.1164,1.5906,0.7943,-0.1916,49.27987265,-122.98104403,2.79999995,
47.7860,-0.0494,0.6885,0.0297,0.6030,-1.4530,-0.1164,1.5906,0.7943,-0.1916,49.27987265,-122.98104403,2.79999995,
47.8050,-0.0494,0.6885,0.0297,0.6030,-1.4530,-0.1164,1.8152,0.5306,-0.0753,49.27987265,-122.98104403,2.79999995,
47.8230,-0.0494,0.6885,0.0297,0.5231,0.4286,-0.5555,1.8152,0.5306,-0.0753,49.27987265,-122.98104403,2.79999995,
47.8430,-0.2357,0.8761,-0.0067,0.5231,0.4286,-0.5555,1.8152,0.5306,-0.0753,49.27987265,-122.98104403,2.79999995,
47.8610,-0.2357,0.8761,-0.0067,0.5231,0.4286,-0.5555,1.4462,0.3030,0.1360,49.27987265,-122.98104403,2.79999995,
47.8800,-0.2357,0.8761,-0.0067,-2.0843,-1.4832,0.9199,1.4462,0.3030,0.1360,49.27987265,-122.98104403,2.79999995,
47.9190,-0.0537,0.9001,0.2450,-2.0843,-1.4832,0.9199,1.4462,0.3030,0.1360,49.27987265,-122.98104403,2.79999995,
47.9370,-0.0537,0.9001,0.2450,-2.0843,-1.4832,0.9199,0.9577,0.8681,0.2062,49.27987265,-122.98104403,2.79999995,
47.9570,-0.0537,0.9001,0.2450,-0.4416,-1.1115,3.1158,0.9577,0.8681,0.2062,49.27987265,-122.98104403,2.79999995,
47.9750,-0.0793,0.8369,0.1305,-0.4416,-1.1115,3.1158,0.9577,0.8681,0.2062,49.27987265,-122.98104403,2.79999995,
47.9940,-0.0793,0.8369,0.1305,-0.4416,-1.1115,3.1158,0.2704,0.6833,0.1247,49.27987265,-122.98104403,2.79999995,
48.0130,-0.0793,0.8369,0.1305,-0.2806,-0.8807,3.4194,0.2704,0.6833,0.1247,49.27987265,-122.98104403,2.79999995,
48.0510,-0.3043,0.9951,0.2233,-0.2806,-0.8807,3.4194,0.2704,0.6833,0.1247,49.27987265,-122.98104403,2.79999995,
48.0710,-0.3043,0.9951,0.2233,-0.2806,-0.8807,3.4194,-0.3426,0.4494,0.0664,49.27987265,-122.98104403,2.79999995,
48.0890,-0.3043,0.9951,0.2233,-2.6353,-1.6311,2.0796,-0.3426,0.4494,0.0664,49.27987265,-122.98104403,2.79999995,
48.1090,-0.1444,1.3052,0.0137,-2.6353,-1.6311,2.0796,-0.3426,0.4494,0.0664,49.27987265,-122.98104403,2.79999995,
48.1270,-0.1444,1.3052,0.0137,-2.6353,-1.6311,2.0796,-1.1843,1.2453,0.3877,49.27987265,-122.98104403,2.79999995,
48.1460,-0.1444,1.3052,0.0137,-0.7490,1.1887,2.8376,-1.1843,1.2453,0.3877,49.27987265,-122.98104403,2.79999995,
48.1860,-0.2037,1.6420,-0.2193,-0.7490,1.1887,2.8376,-1.1843,1.2453,0.3877,49.27987265,-122.98104403,2.79999995,
48.2040,-0.2037,1.6420,-0.2193,-0.7490,1.1887,2.8376,-2.3282,-1.3095,0.0441,49.27987265,-122.98104403,2.79999995,
48.2220,-0.2037,1.6420,-0.2193,-4.0411,6.5962,-3.5479,-2.3282,-1.3095,0.0441,49.27987265,-122.98104403,2.79999995,
48.2420,-0.0978,1.4782,0.1464,-4.0411,6.5962,-3.5479,-2.3282,-1.3095,0.0441,49.27987265,-122.98104403,2.79999995,
48.2600,-0.0978,1.4782,0.1464,-4.0411,6.5962,-3.5479,-1.8544,-0.5046,-0.3410,49.27987265,-122.98104403,2.79999995,
48.2800,-0.0978,1.4782,0.1464,1.2090,5.4743,-1.2814,-1.8544,-0.5046,-0.3410,49.27987265,-122.98104403,2.79999995,
48.3200,-0.1211,1.0358,-0.1799,1.2090,5.4743,-1.2814,-1.8544,-0.5046,-0.3410,49.27987265,-122.98104403,2.79999995,
48.3370,-0.1211,1.0358,-0.1799,1.2090,5.4743,-1.2814,-1.1613,-2.4353,-0.3799,49.27987265,-122.98104403,2.79999995,
48.3600,-0.1211,1.0358,-0.1799,-2.7321,1.7693,-3.5146,-1.1613,-2.4353,-0.3799,49.27987265,-122.98104403,2.79999995,
48.3740,0.3216,0.6040,0.1208,-2.7321,1.7693,-3.5146,-1.1613,-2.4353,-0.3799,49.27985986,-122.98103679,0.89999998,
48.3940,0.3216,0.6040,0.1208,-2.7321,1.7693,-3.5146,-0.3097,-1.2703,-0.4743,49.27985986,-122.98103679,0.89999998,
48.4130,0.3216,0.6040,0.1208,2.0344,-1.5752,-2.8655,-0.3097,-1.2703,-0.4743,49.27985986,-122.98103679,0.89999998,
48.4520,0.1426,0.3584,-0.0138,2.0344,-1.5752,-2.8655,-0.3097,-1.2703,-0.4743,49.27985986,-122.98103679,0.89999998,
48.4710,0.1426,0.3584,-0.0138,2.0344,-1.5752,-2.8655,0.5950,-0.1150,-0.7857,49.27985986,-122.98103679,0.89999998,
48.4810,0.1426,0.3584,-0.0138,3.0300,-5.5296,-1.8683,0.5950,-0.1150,-0.7857,49.27985986,-122.98103679,0.89999998,
48.5180,-0.1411,0.7685,0.4100,3.0300,-5.5296,-1.8683,0.5950,-0.1150,-0.7857,49.27985986,-122.98103679,0.89999998,
48.5370,-0.1411,0.7685,0.4100,3.0300,-5.5296,-1.8683,0.7036,-0.7819,-0.3547,49.27985986,-122.98103679,0.89999998,
48.5550,-0.1411,0.7685,0.4100,0.2625,-5.2268,-0.6654,0.7036,-0.7819,-0.3547,49.27985986,-122.98103679,0.89999998,
48.5740,0.1280,1.1440,0.5794,0.2625,-5.2268,-0.6654,0.7036,-0.7819,-0.3547,49.27985986,-122.98103679,0.89999998,
48.5930,0.1280,1.1440,0.5794,0.2625,-5.2268,-0.6654,-0.1303,-0.2847,0.0268,49.27985986,-122.98103679,0.89999998,
48.6130,0.1280,1.1440,0.5794,-0.5149,1.6483,3.8746,-0.1303,-0.2847,0.0268,49.27985986,-122.98103679,0.89999998,
48.6520,0.1793,0.6300,0.5162,-0.5149,1.6483,3.8746,-0.1303,-0.2847,0.0268,49.27985986,-122.98103679,0.89999998,
48.6700,0.1793,0.6300,0.5162,-0.5149,1.6483,3.8746,0.1398,0.9665,-0.2683,49.27985986,-122.98103679,0.89999998,
48.6890,0.1793,0.6300,0.5162,3.9926,-1.0967,2.7502,0.1398,0.9665,-0.2683,49.27985986,-122.98103679,0.89999998,
48.7080,-0.3312,2.0277,-0.0529,3.9926,-1.0967,2.7502,0.1398,0.9665,-0.2683,49.27985986,-122.98103679,0.89999998,
48.7260,-0.3312,2.0277,-0.0529,3.9926,-1.0967,2.7502,-0.7274,-0.7030,0.7530,49.27985986,-122.98103679,0.89999998,
48.7460,-0.3312,2.0277,-0.0529,-4.0622,2.5283,0.6187,-0.7274,-0.7030,0.7530,49.27985986,-122.98103679,0.89999998,
48.7860,0.5659,0.1520,0.0356,-4.0622,2.5283,0.6187,-0.7274,-0.7030,0.7530,49.27985986,-122.98103679,0.89999998,
48.8040,0.5659,0.1520,0.0356,-4.0622,2.5283,0.6187,0.7725,2.1626,-0.2397,49.27985986,-122.98103679,0.89999998,
48.8230,0.5659,0.1520,0.0356,5.8958,0.8190,-2.7430,0.7725,2.1626,-0.2397,49.27985986,-122.98103679,0.89999998,
48.8410,-0.6427,1.6442,-0.2713,5.8958,0.8190,-2.7430,0.7725,2.1626,-0.2397,49.27985986,-122.98103679,0.89999998,
48.8600,-0.6427,1.6442,-0.2713,5.8958,0.8190,-2.7430,1.1717,0.3942,-0.1029,49.27985986,-122.98103679,0.89999998,
48.8790,-0.6427,1.6442,-0.2713,-2.5848,3.1286,-2.3248,1.1717,0.3942,-0.1029,49.27985986,-122.98103679,0.89999998,
48.9190,-0.0990,0.7404,0.0894,-2.5848,3.1286,-2.3248,1.1717,0.3942,-0.1029,49.27985986,-122.98103679,0.89999998,
48.9360,-0.0990,0.7404,0.0894,-2.5848,3.1286,-2.3248,1.5007,-0.2168,0.1306,49.27985986,-122.98103679,0.89999998,
48.9550,-0.0990,0.7404,0.0894,-1.6928,-2.9079,-0.3746,1.5007,-0.2168,0.1306,49.27985986,-122.98103679,0.89999998,
48.9760,-0.0512,0.9766,0.0719,-1.6928,-2.9079,-0.3746,1.5007,-0.2168,0.1306,49.27985986,-122.98103679,0.89999998,
48.9940,-0.0512,0.9766,0.0719,-1.6928,-2.9079,-0.3746,1.3263,0.3527,0.1280,49.27985986,-122.98103679,0.89999998,
49.0130,-0.0512,0.9766,0.0719,0.0950,0.3218,1.6878,1.3263,0.3527,0.1280,49.27985986,-122.98103679,0.89999998,
49.0510,-0.0495,0.8583,0.1911,0.0950,0.3218,1.6878,1.3263,0.3527,0.1280,49.27985986,-122.98103679,0.89999998,
49.0700,-0.0495,0.8583,0.1911,0.0950,0.3218,1.6878,1.0507,1.0355,0.2338,49.27985986,-122.98103679,0.89999998,
49.0890,-0.0495,0.8583,0.1911,0.1573,-1.4658,2.8961,1.0507,1.0355,0.2338,49.27985986,-122.98103679,0.89999998,
49.1070,-0.2426,0.8489,0.2636,0.1573,-1.4658,2.8961,1.0507,1.0355,0.2338,49.27985986,-122.98103679,0.89999998,
49.1260,-0.2426,0.8489,0.2636,0.1573,-1.4658,2.8961,0.7226,0.9002,0.4088,49.27985986,-122.98103679,0.89999998,
49.1460,-0.2426,0.8489,0.2636,-1.3192,-1.1664,4.0445,0.7226,0.9002,0.4088,49.27985986,-122.98103679,0.89999998,
49.1840,-0.1644,0.9652,0.2022,-1.3192,-1.1664,4.0445,0.7226,0.9002,0.4088,49.27985986,-122.98103679,0.89999998,
49.2030,-0.1644,0.9652,0.2022,-1.3192,-1.1664,4.0445,-0.0596,0.4335,0.3485,49.27985986,-122.98103679,0.89999998,
49.2220,-0.1644,0.9652,0.2022,-3.1034,-1.1500,3.6331,-0.0596,0.4335,0.3485,49.27985986,-122.98103679,0.89999998,
49.2400,-0.2610,1.8210,-0.1885,-3.1034,-1.1500,3.6331,-0.0596,0.4335,0.3485,49.27985986,-122.98103679,0.89999998,
49.2600,-0.2610,1.8210,-0.1885,-3.1034,-1.1500,3.6331,-1.9833,-0.0012,-0.0617,49.27985986,-122.98103679,0.89999998,
49.2790,-0.2610,1.8210,-0.1885,-1.1625,4.3405,0.8845,-1.9833,-0.0012,-0.0617,49.27985986,-122.98103679,0.89999998,
49.3180,0.1878,1.5634,-0.1289,-1.1625,4.3405,0.8845,-1.9833,-0.0012,-0.0617,49.27985986,-122.98103679,0.89999998,
49.3360,0.1878,1.5634,-0.1289,-1.1625,4.3405,0.8845,-2.4856,-0.8313,-0.1448,49.27985986,-122.98103679,0.89999998,
49.3580,0.1878,1.5634,-0.1289,-0.7833,6.2471,-4.7179,-2.4856,-0.8313,-0.1448,49.27985986,-122.98103679,0.89999998,
49.3810,-0.2838,1.2569,-0.0287,-0.7833,6.2471,-4.7179,-2.4856,-0.8313,-0.1448,49.27985986,-122.98103679,0.89999998,
49.3930,-0.2838,1.2569,-0.0287,-0.7833,6.2471,-4.7179,-1.7730,-1.3373,-0.3441,49.27981095,-122.98105858,2.06999993,
49.4120,-0.2838,1.2569,-0.0287,-1.3291,5.3575,-1.9709,-1.7730,-1.3373,-0.3441,49.27981095,-122.98105858,2.06999993,
49.4510,0.1651,0.8880,-0.1950,-1.3291,5.3575,-1.9709,-1.7730,-1.3373,-0.3441,49.27981095,-122.98105858,2.06999993,
49.4710,0.1651,0.8880,-0.1950,-1.3291,5.3575,-1.9709,-1.3522,-1.8810,-0.4420,49.27981095,-122.98105858,2.06999993,
49.4820,0.1651,0.8880,-0.1950,0.1861,0.9263,-5.4637,-1.3522,-1.8810,-0.4420,49.27981095,-122.98105858,2.06999993,
49.5170,0.2177,0.1913,0.1532,0.1861,0.9263,-5.4637,-1.3522,-1.8810,-0.4420,49.27981095,-122.98105858,2.06999993,
49.5380,0.2177,0.1913,0.1532,0.1861,0.9263,-5.4637,0.3491,-0.5671,-0.9370,49.27981095,-122.98105858,2.06999993,
49.5550,0.2177,0.1913,0.1532,3.0449,-5.2445,-1.6450,0.3491,-0.5671,-0.9370,49.27981095,-122.98105858,2.06999993,
49.5760,-0.1888,0.4387,0.2036,3.0449,-5.2445,-1.6450,0.3491,-0.5671,-0.9370,49.27981095,-122.98105858,2.06999993,
49.5930,-0.1888,0.4387,0.2036,3.0449,-5.2445,-1.6450,1.0460,-0.8523,-0.4729,49.27981095,-122.98105858,2.06999993,
49.6130,-0.1888,0.4387,0.2036,0.0243,-7.9511,-1.1495,1.0460,-0.8523,-0.4729,49.27981095,-122.98105858,2.06999993,
49.6500,0.0927,1.3123,0.6303,0.0243,-7.9511,-1.1495,1.0460,-0.8523,-0.4729,49.27981095,-122.98105858,2.06999993,
49.6690,0.0927,1.3123,0.6303,0.0243,-7.9511,-1.1495,-0.1420,-0.3861,-0.1507,49.27981095,-122.98105858,2.06999993,
49.6880,0.0927,1.3123,0.6303,0.2310,0.6625,2.3458,-0.1420,-0.3861,-0.1507,49.27981095,-122.98105858,2.06999993,
49.7070,0.1115,0.7286,0.4816,0.2310,0.6625,2.3458,-0.1420,-0.3861,-0.1507,49.27981095,-122.98105858,2.06999993,
49.7260,0.1115,0.7286,0.4816,0.2310,0.6625,2.3458,-0.3024,0.0242,-0.3256,49.27981095,-122.98105858,2.06999993,
49.7460,0.1115,0.7286,0.4816,2.6661,1.7086,3.6102,-0.3024,0.0242,-0.3256,49.27981095,-122.98105858,2.06999993,
49.7860,-0.3373,1.1088,0.3923,2.6661,1.7086,3.6102,-0.3024,0.0242,-0.3256,49.27981095,-122.98105858,2.06999993,
49.8030,-0.3373,1.1088,0.3923,2.6661,1.7086,3.6102,0.6985,-0.3084,0.1931,49.27981095,-122.98105858,2.06999993,
49.8220,-0.3373,1.1088,0.3923,-0.8643,-6.0623,2.1639,0.6985,-0.3084,0.1931,49.27981095,-122.98105858,2.06999993,
49.8400,0.7317,1.4559,-0.2516,-0.8643,-6.0623,2.1639,0.6985,-0.3084,0.1931,49.27981095,-122.98105858,2.06999993,
49.8600,0.7317,1.4559,-0.2516,-0.8643,-6.0623,2.1639,-0.3640,0.6025,0.2809,49.27981095,-122.98105858,2.06999993,
49.8790,0.7317,1.4559,-0.2516,1.6810,13.7473,-2.1639,-0.3640,0.6025,0.2809,49.27981095,-122.98105858,2.06999993,
49.9160,-0.3184,1.0682,-0.1457,1.6810,13.7473,-2.1639,-0.3640,0.6025,0.2809,49.27981095,-122.98105858,2.06999993,
49.9360,-0.3184,1.0682,-0.1457,1.6810,13.7473,-2.1639,1.5693,2.8082,-0.3518,49.27981095,-122.98105858,2.06999993,
49.9550,-0.3184,1.0682,-0.1457,7.5770,-10.8899,-2.2467,1.5693,2.8082,-0.3518,49.27981095,-122.98105858,2.06999993,
49.9750,-0.3184,0.8024,-0.2063,7.5770,-10.8899,-2.2467,1.5693,2.8082,-0.3518,49.27981095,-122.98105858,2.06999993,
49.9930,-0.3184,0.8024,-0.2063,7.5770,-10.8899,-2.2467,1.4279,-0.1278,0.0654,49.27981095,-122.98105858,2.06999993,
50.0120,-0.3184,0.8024,-0.2063,-7.0206,7.5031,-3.5010,1.4279,-0.1278,0.0654,49.27981095,-122.98105858,2.06999993,
50.0490,-0.0876,0.9795,0.0259,-7.0206,7.5031,-3.5010,1.4279,-0.1278,0.0654,49.27981095,-122.98105858,2.06999993,
50.0690,-0.0876,0.9795,0.0259,-7.0206,7.5031,-3.5010,1.7641,0.4588,-0.1792,49.27981095,-122.98105858,2.06999993,
50.0880,-0.0876,0.9795,0.0259,0.2489,-2.3297,2.2410,1.7641,0.4588,-0.1792,49.27981095,-122.98105858,2.06999993,
50.1070,-0.0585,0.8796,0.0963,0.2489,-2.3297,2.2410,1.7641,0.4588,-0.1792,49.27981095,-122.98105858,2.06999993,
50.1250,-0.0585,0.8796,0.0963,0.2489,-2.3297,2.2410,1.1239,0.8775,0.0978,49.27981095,-122.98105858,2.06999993,
50.1450,-0.0585,0.8796,0.0963,-0.0895,-0.6456,1.8740,1.1239,0.8775,0.0978,49.27981095,-122.98105858,2.06999993,
50.1840,-0.1478,0.8649,0.0571,-0.0895,-0.6456,1.8740,1.1239,0.8775,0.0978,49.27981095,-122.98105858,2.06999993,
50.2020,-0.1478,0.8649,0.0571,-0.0895,-0.6456,1.8740,0.9380,0.9056,0.1256,49.27981095,-122.98105858,2.06999993,
50.2210,-0.1478,0.8649,0.0571,-0.3279,-0.8904,3.6132,0.9380,0.9056,0.1256,49.27981095,-122.98105858,2.06999993,
50.2390,-0.1677,0.8639,0.2228,-0.3279,-0.8904,3.6132,0.9380,0.9056,0.1256,49.27981095,-122.98105858,2.06999993,
50.2600,-0.1677,0.8639,0.2228,-0.3279,-0.8904,3.6132,0.6914,1.0571,0.3813,49.27981095,-122.98105858,2.06999993,
50.2780,-0.1677,0.8639,0.2228,-1.1221,-1.0726,4.2743,0.6914,1.0571,0.3813,49.27981095,-122.98105858,2.06999993,
50.3160,-0.1598,1.0374,0.1256,-1.1221,-1.0726,4.2743,0.6914,1.0571,0.3813,49.27981095,-122.98105858,2.06999993,
50.3350,-0.1598,1.0374,0.1256,-1.1221,-1.0726,4.2743,-0.2141,0.7185,0.3324,49.27981095,-122.98105858,2.06999993,
50.3590,-0.1598,1.0374,0.1256,-2.1506,-0.1425,3.8130,-0.2141,0.7185,0.3324,49.27981095,-122.98105858,2.06999993,
50.3730,-0.2273,1.8351,-0.4872,-2.1506,-0.1425,3.8130,-0.2141,0.7185,0.3324,49.27981095,-122.98105858,2.06999993,
50.3920,-0.2273,1.8351,-0.4872,-2.1506,-0.1425,3.8130,-2.1755,-0.1506,-0.3638,49.27979090,-122.98105134,0.92000002,
50.4110,-0.2273,1.8351,-0.4872,-0.8362,5.1283,-1.2095,-2.1755,-0.1506,-0.3638,49.27979090,-122.98105134,0.92000002,
50.4500,0.0101,1.5650,-0.1095,-0.8362,5.1283,-1.2095,-2.1755,-0.1506,-0.3638,49.27979090,-122.98105134,0.92000002,
50.4700,0.0101,1.5650,-0.1095,-0.8362,5.1283,-1.2095,-2.6014,-0.2842,-0.1303,49.27979090,-122.98105134,0.92000002,
50.4810,0.0101,1.5650,-0.1095,-0.1585,5.5831,-3.7377,-2.6014,-0.2842,-0.1303,49.27979090,-122.98105134,0.92000002,
50.5160,-0.1518,1.2483,-0.1601,-0.1585,5.5831,-3.7377,-2.6014,-0.2842,-0.1303,49.27979090,-122.98105134,0.92000002,
50.5350,-0.1518,1.2483,-0.1601,-0.1585,5.5831,-3.7377,-2.1387,-1.6719,0.1706,49.27979090,-122.98105134,0.92000002,
50.5550,-0.1518,1.2483,-0.1601,-2.3424,4.7524,-3.2094,-2.1387,-1.6719,0.1706,49.27979090,-122.98105134,0.92000002,
50.5740,0.2425,0.8844,0.0031,-2.3424,4.7524,-3.2094,-2.1387,-1.6719,0.1706,49.27979090,-122.98105134,0.92000002,
50.5930,0.2425,0.8844,0.0031,-2.3424,4.7524,-3.2094,-1.6231,-0.7641,-0.0404,49.27979090,-122.98105134,0.92000002,
50.6110,0.2425,0.8844,0.0031,1.8749,1.4104,-4.3490,-1.6231,-0.7641,-0.0404,49.27979090,-122.98105134,0.92000002,
50.6490,0.0885,0.3059,0.1265,1.8749,1.4104,-4.3490,-1.6231,-0.7641,-0.0404,49.27979090,-122.98105134,0.92000002,
50.6690,0.0885,0.3059,0.1265,1.8749,1.4104,-4.3490,-0.1783,0.1757,-0.4633,49.27979090,-122.98105134,0.92000002,
50.6870,0.0885,0.3059,0.1265,2.0742,-4.6725,-1.3729,-0.1783,0.1757,-0.4633,49.27979090,-122.98105134,0.92000002,
50.7060,-0.1237,0.1274,0.0599,2.0742,-4.6725,-1.3729,-0.1783,0.1757,-0.4633,49.27979090,-122.98105134,0.92000002,
50.7260,-0.1237,0.1274,0.0599,2.0742,-4.6725,-1.3729,0.7497,-0.2871,-0.3293,49.27979090,-122.98105134,0.92000002,
50.7460,-0.1237,0.1274,0.0599,0.4608,-7.9222,-1.8341,0.7497,-0.2871,-0.3293,49.27979090,-122.98105134,0.92000002,
50.7860,-0.1439,1.0758,0.9337,0.4608,-7.9222,-1.8341,0.7497,-0.2871,-0.3293,49.27979090,-122.98105134,0.92000002,
50.8020,-0.1439,1.0758,0.9337,0.4608,-7.9222,-1.8341,0.2817,-0.4138,-0.2057,49.27979090,-122.98105134,0.92000002,
50.8210,-0.1439,1.0758,0.9337,-1.5999,-5.1590,2.3018,0.2817,-0.4138,-0.2057,49.27979090,-122.98105134,0.92000002,
50.8390,0.3288,0.7774,0.4539,-1.5999,-5.1590,2.3018,0.2817,-0.4138,-0.2057,49.27979090,-122.98105134,0.92000002,
50.8590,0.3288,0.7774,0.4539,-1.5999,-5.1590,2.3018,0.4046,0.1024,-0.4781,49.27979090,-122.98105134,0.92000002,
50.8780,0.3288,0.7774,0.4539,3.0359,3.7721,6.3515,0.4046,0.1024,-0.4781,49.27979090,-122.98105134,0.92000002,
50.9160,-0.4246,2.4642,-0.0922,3.0359,3.7721,6.3515,0.4046,0.1024,-0.4781,49.27979090,-122.98105134,0.92000002,
50.9350,-0.4246,2.4642,-0.0922,3.0359,3.7721,6.3515,-0.9450,-0.9888,1.2255,49.27979090,-122.98105134,0.92000002,
50.9540,-0.4246,2.4642,-0.0922,-2.4103,0.6770,-1.6219,-0.9450,-0.9888,1.2255,49.27979090,-122.98105134,0.92000002,
50.9740,0.8612,-0.4284,-0.1243,-2.4103,0.6770,-1.6219,-0.9450,-0.9888,1.2255,49.27979090,-122.98105134,0.92000002,
50.9920,0.8612,-0.4284,-0.1243,-2.4103,0.6770,-1.6219,0.5716,2.6274,-0.5441,49.27979090,-122.98105134,0.92000002,
51.0100,0.8612,-0.4284,-0.1243,7.4010,3.0500,-4.8386,0.5716,2.6274,-0.5441,49.27979090,-122.98105134,0.92000002,
51.0490,-0.8496,1.9539,-0.3358,7.4010,3.0500,-4.8386,0.5716,2.6274,-0.5441,49.27979090,-122.98105134,0.92000002,
51.0690,-0.8496,1.9539,-0.3358,7.4010,3.0500,-4.8386,1.4066,0.0277,0.0577,49.27979090,-122.98105134,0.92000002,
51.0870,-0.8496,1.9539,-0.3358,-6.7106,4.9526,-2.7889,1.4066,0.0277,0.0577,49.27979090,-122.98105134,0.92000002,
51.1050,0.0154,0.7952,0.1333,-6.7106,4.9526,-2.7889,1.4066,0.0277,0.0577,49.27979090,-122.98105134,0.92000002,
51.1250,0.0154,0.7952,0.1333,-6.7106,4.9526,-2.7889,1.9747,0.1356,0.0807,49.27979090,-122.98105134,0.92000002,
51.1440,0.0154,0.7952,0.1333,0.8618,-3.7730,0.9970,1.9747,0.1356,0.0807,49.27979090,-122.98105134,0.92000002,
