
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2860,-0.6102,0.8364,-0.0015,0.1622,-2.8754,0.4544,0.8563,-0.4425,-0.2273,49.28015619,-122.98354231,0.00000000,
4.3060,-0.6102,0.8364,-0.0015,0.1622,-2.8754,0.4544,1.4848,-1.0053,-0.4499,49.28014851,-122.98356173,0.00000000,
4.3280,-0.6102,0.8364,-0.0015,-0.5497,-2.2801,0.7172,1.4848,-1.0053,-0.4499,49.28014851,-122.98356173,0.00000000,
4.3440,-0.3900,0.7720,-0.4153,-0.5497,-2.2801,0.7172,1.4848,-1.0053,-0.4499,49.28014851,-122.98356173,0.00000000,
4.3620,-0.3900,0.7720,-0.4153,-0.5497,-2.2801,0.7172,0.4296,-0.7537,0.0113,49.28014851,-122.98356173,0.00000000,
4.3820,-0.3900,0.7720,-0.4153,-1.5662,0.0408,-1.7707,0.4296,-0.7537,0.0113,49.28014851,-122.98356173,0.00000000,
4.4100,-0.2091,0.8205,-0.1188,-1.5662,0.0408,-1.7707,0.4296,-0.7537,0.0113,49.28014851,-122.98356173,0.00000000,
4.4310,-0.2091,0.8205,-0.1188,-1.5662,0.0408,-1.7707,-0.2007,-0.7294,0.9272,49.28014851,-122.98356173,0.00000000,
4.4490,-0.2091,0.8205,-0.1188,3.6700,-1.7819,-1.7169,-0.2007,-0.7294,0.9272,49.28014851,-122.98356173,0.00000000,
4.4860,-0.4927,1.1278,-0.0961,3.6700,-1.7819,-1.7169,-0.2007,-0.7294,0.9272,49.28014851,-122.98356173,0.00000000,
4.5050,-0.4927,1.1278,-0.0961,3.6700,-1.7819,-1.7169,-0.1487,-0.5899,0.3436,49.28014851,-122.98356173,0.00000000,
4.5240,-0.4927,1.1278,-0.0961,-1.3985,1.7661,-0.4688,-0.1487,-0.5899,0.3436,49.28014851,-122.98356173,0.00000000,
4.5430,-0.3950,0.9812,-0.0542,-1.3985,1.7661,-0.4688,-0.1487,-0.5899,0.3436,49.28014851,-122.98356173,0.00000000,
4.5620,-0.3950,0.9812,-0.0542,-1.3985,1.7661,-0.4688,-0.1743,-0.3931,0.3439,49.28014851,-122.98356173,0.00000000,
4.5810,-0.3950,0.9812,-0.0542,0.4226,1.3070,-0.0787,-0.1743,-0.3931,0.3439,49.28014851,-122.98356173,0.00000000,
4.6190,-0.3574,0.9433,-0.0925,0.4226,1.3070,-0.0787,-0.1743,-0.3931,0.3439,49.28014851,-122.98356173,0.00000000,
4.6380,-0.3574,0.9433,-0.0925,0.4226,1.3070,-0.0787,-0.3368,-0.6343,0.4872,49.28014851,-122.98356173,0.00000000,
4.6580,-0.3574,0.9433,-0.0925,-0.3209,-0.4061,-1.3971,-0.3368,-0.6343,0.4872,49.28014851,-122.98356173,0.00000000,
4.6770,-0.2464,1.0754,0.0038,-0.3209,-0.4061,-1.3971,-0.3368,-0.6343,0.4872,49.28014851,-122.98356173,0.00000000,
4.6960,-0.2464,1.0754,0.0038,-0.3209,-0.4061,-1.3971,-0.2148,0.1125,0.1347,49.28014851,-122.98356173,0.00000000,
4.7150,-0.2464,1.0754,0.0038,0.9062,1.7796,-0.2437,-0.2148,0.1125,0.1347,49.28014851,-122.98356173,0.00000000,
4.7530,-0.3210,0.8936,-0.0733,0.9062,1.7796,-0.2437,-0.2148,0.1125,0.1347,49.28014851,-122.98356173,0.00000000,
4.7710,-0.3210,0.8936,-0.0733,0.9062,1.7796,-0.2437,-0.1298,0.1623,0.1252,49.28014851,-122.98356173,0.00000000,
4.7900,-0.3210,0.8936,-0.0733,1.0748,-0.9470,-0.7439,-0.1298,0.1623,0.1252,49.28014851,-122.98356173,0.00000000,
4.8100,-0.3533,0.9301,-0.0237,1.0748,-0.9470,-0.7439,-0.1298,0.1623,0.1252,49.28014851,-122.98356173,0.00000000,
4.8280,-0.3533,0.9301,-0.0237,1.0748,-0.9470,-0.7439,0.0430,0.2368,0.2570,49.28014851,-122.98356173,0.00000000,
4.8490,-0.3533,0.9301,-0.0237,-1.2520,0.7412,-0.4120,0.0430,0.2368,0.2570,49.28014851,-122.98356173,0.00000000,
4.8850,-0.3278,1.2553,0.0011,-1.2520,0.7412,-0.4120,0.0430,0.2368,0.2570,49.28014851,-122.98356173,0.00000000,
4.9050,-0.3278,1.2553,0.0011,-1.2520,0.7412,-0.4120,-0.0719,0.2656,0.1256,49.28014851,-122.98356173,0.00000000,
4.9230,-0.3278,1.2553,0.0011,-0.0461,1.8145,-0.2570,-0.0719,0.2656,0.1256,49.28014851,-122.98356173,0.00000000,
4.9420,-0.5075,0.9379,0.1550,-0.0461,1.8145,-0.2570,-0.0719,0.2656,0.1256,49.28014851,-122.98356173,0.00000000,
4.9620,-0.5075,0.9379,0.1550,-0.0461,1.8145,-0.2570,0.4847,0.0956,0.7069,49.28014851,-122.98356173,0.00000000,
4.9810,-0.5075,0.9379,0.1550,0.2881,1.2654,0.8394,0.4847,0.0956,0.7069,49.28014851,-122.98356173,0.00000000,
5.0190,0.0072,0.8090,-0.1994,0.2881,1.2654,0.8394,0.4847,0.0956,0.7069,49.28014851,-122.98356173,0.00000000,
5.0380,0.0072,0.8090,-0.1994,0.2881,1.2654,0.8394,0.3290,-0.2461,-0.2336,49.28014851,-122.98356173,0.00000000,
5.0560,0.0072,0.8090,-0.1994,0.3003,-1.8362,-0.3348,0.3290,-0.2461,-0.2336,49.28014851,-122.98356173,0.00000000,
5.0770,-0.4299,0.9052,-0.0598,0.3003,-1.8362,-0.3348,0.3290,-0.2461,-0.2336,49.28014851,-122.98356173,0.00000000,
5.0950,-0.4299,0.9052,-0.0598,0.3003,-1.8362,-0.3348,0.3352,-0.0552,-0.4450,49.28014851,-122.98356173,0.00000000,
5.1130,-0.4299,0.9052,-0.0598,1.8852,-0.5508,0.0094,0.3352,-0.0552,-0.4450,49.28014851,-122.98356173,0.00000000,
5.1520,-0.5218,0.9222,-0.1146,1.8852,-0.5508,0.0094,0.3352,-0.0552,-0.4450,49.28014851,-122.98356173,0.00000000,
5.1700,-0.5218,0.9222,-0.1146,1.8852,-0.5508,0.0094,0.4003,0.1717,1.1604,49.28014851,-122.98356173,0.00000000,
5.1910,-0.5218,0.9222,-0.1146,-4.1589,-0.8202,0.4878,0.4003,0.1717,1.1604,49.28014851,-122.98356173,0.00000000,
5.2090,-0.1808,0.8844,-0.3397,-4.1589,-0.8202,0.4878,0.4003,0.1717,1.1604,49.28014851,-122.98356173,0.00000000,
5.2290,-0.1808,0.8844,-0.3397,-4.1589,-0.8202,0.4878,-0.7281,-0.1747,1.9978,49.28014851,-122.98356173,0.00000000,
5.2480,-0.1808,0.8844,-0.3397,-2.4783,-0.4229,-2.7428,-0.7281,-0.1747,1.9978,49.28014851,-122.98356173,0.00000000,
5.2850,0.1406,1.0031,0.1724,-2.4783,-0.4229,-2.7428,-0.7281,-0.1747,1.9978,49.28014851,-122.98356173,0.00000000,
5.3040,0.1406,1.0031,0.1724,-2.4783,-0.4229,-2.7428,-0.0624,0.1626,1.8493,49.28014851,-122.98356173,0.00000000,
5.3240,0.1406,1.0031,0.1724,-0.1009,-1.0628,0.4299,-0.0624,0.1626,1.8493,49.28014851,-122.98356173,0.00000000,
5.3410,0.2122,1.0907,-0.1238,-0.1009,-1.0628,0.4299,-0.0624,0.1626,1.8493,49.28014851,-122.98356173,0.00000000,
5.3600,0.2122,1.0907,-0.1238,-0.1009,-1.0628,0.4299,-0.3206,-0.1213,0.5038,49.28014851,-122.98356173,0.00000000,
5.3790,0.2122,1.0907,-0.1238,1.8847,0.9633,-0.5666,-0.3206,-0.1213,0.5038,49.28014851,-122.98356173,0.00000000,
5.4080,0.0494,0.9514,0.0536,1.8847,0.9633,-0.5666,-0.3206,-0.1213,0.5038,49.28014851,-122.98356173,0.00000000,
5.4270,0.0494,0.9514,0.0536,1.8847,0.9633,-0.5666,0.1100,0.2476,0.2394,49.28014851,-122.98356173,0.00000000,
5.4460,0.0494,0.9514,0.0536,0.2995,-0.2420,1.1282,0.1100,0.2476,0.2394,49.28014851,-122.98356173,0.00000000,
5.4850,0.2276,1.3250,-0.0424,0.2995,-0.2420,1.1282,0.1100,0.2476,0.2394,49.28014851,-122.98356173,0.00000000,
5.5030,0.2276,1.3250,-0.0424,0.2995,-0.2420,1.1282,0.0048,-0.2486,-0.5841,49.28014851,-122.98356173,0.00000000,
5.5230,0.2276,1.3250,-0.0424,1.5093,2.0132,-0.6312,0.0048,-0.2486,-0.5841,49.28014851,-122.98356173,0.00000000,
5.5420,-0.1533,0.8572,-0.0549,1.5093,2.0132,-0.6312,0.0048,-0.2486,-0.5841,49.28014851,-122.98356173,0.00000000,
5.5610,-0.1533,0.8572,-0.0549,1.5093,2.0132,-0.6312,0.1020,-0.3683,-0.8042,49.28014851,-122.98356173,0.00000000,
5.5790,-0.1533,0.8572,-0.0549,1.9075,1.2476,-0.1430,0.1020,-0.3683,-0.8042,49.28014851,-122.98356173,0.00000000,
5.6170,-0.0019,0.9877,-0.0368,1.9075,1.2476,-0.1430,0.1020,-0.3683,-0.8042,49.28014851,-122.98356173,0.00000000,
5.6360,-0.0019,0.9877,-0.0368,1.9075,1.2476,-0.1430,0.0453,0.0204,-0.0734,49.28014851,-122.98356173,0.00000000,
5.6560,-0.0019,0.9877,-0.0368,-1.2765,-2.0036,-0.0250,0.0453,0.0204,-0.0734,49.28014851,-122.98356173,0.00000000,
5.6750,-0.0326,0.9860,-0.0947,-1.2765,-2.0036,-0.0250,0.0453,0.0204,-0.0734,49.28014851,-122.98356173,0.00000000,
5.6950,-0.0326,0.9860,-0.0947,-1.2765,-2.0036,-0.0250,0.1268,0.0021,0.1179,49.28014851,-122.98356173,0.00000000,
5.7120,-0.0326,0.9860,-0.0947,-0.1282,0.4143,0.2277,0.1268,0.0021,0.1179,49.28014851,-122.98356173,0.00000000,
5.7520,0.0629,0.9218,-0.1664,-0.1282,0.4143,0.2277,0.1268,0.0021,0.1179,49.28014851,-122.98356173,0.00000000,
5.7700,0.0629,0.9218,-0.1664,-0.1282,0.4143,0.2277,0.0435,-0.2353,-0.0416,49.28014851,-122.98356173,0.00000000,
5.7890,0.0629,0.9218,-0.1664,0.5302,-0.7490,-0.8093,0.0435,-0.2353,-0.0416,49.28014851,-122.98356173,0.00000000,
5.8080,0.1019,1.0165,0.0273,0.5302,-0.7490,-0.8093,0.0435,-0.2353,-0.0416,49.28014851,-122.98356173,0.00000000,
5.8280,0.1019,1.0165,0.0273,0.5302,-0.7490,-0.8093,0.3645,0.1642,-0.8291,49.28014851,-122.98356173,0.00000000,
5.8470,0.1019,1.0165,0.0273,2.3897,0.5241,-0.1621,0.3645,0.1642,-0.8291,49.28014851,-122.98356173,0.00000000,
5.8850,-0.1625,0.9693,-0.2084,2.3897,0.5241,-0.1621,0.3645,0.1642,-0.8291,49.28014851,-122.98356173,0.00000000,
5.9050,-0.1625,0.9693,-0.2084,2.3897,0.5241,-0.1621,0.1510,0.1363,-1.0759,49.28014851,-122.98356173,0.00000000,
5.9230,-0.1625,0.9693,-0.2084,1.6284,-0.7485,-0.4255,0.1510,0.1363,-1.0759,49.28014851,-122.98356173,0.00000000,
5.9420,-0.3036,1.1677,-0.0909,1.6284,-0.7485,-0.4255,0.1510,0.1363,-1.0759,49.28014851,-122.98356173,0.00000000,
5.9620,-0.3036,1.1677,-0.0909,1.6284,-0.7485,-0.4255,-0.2145,0.0918,0.4040,49.28014851,-122.98356173,0.00000000,
5.9800,-0.3036,1.1677,-0.0909,-1.9508,1.6498,-0.5010,-0.2145,0.0918,0.4040,49.28014851,-122.98356173,0.00000000,
6.0180,-0.0771,1.0713,-0.0149,-1.9508,1.6498,-0.5010,-0.2145,0.0918,0.4040,49.28014851,-122.98356173,0.00000000,
6.0360,-0.0771,1.0713,-0.0149,-1.9508,1.6498,-0.5010,-0.2937,-0.0440,0.4266,49.28014851,-122.98356173,0.00000000,
6.0570,-0.0771,1.0713,-0.0149,-0.3420,0.8036,-0.2179,-0.2937,-0.0440,0.4266,49.28014851,-122.98356173,0.00000000,
6.0760,0.0736,0.8968,0.0463,-0.3420,0.8036,-0.2179,-0.2937,-0.0440,0.4266,49.28014851,-122.98356173,0.00000000,
6.0940,0.0736,0.8968,0.0463,-0.3420,0.8036,-0.2179,-0.0462,0.4213,-0.5132,49.28014851,-122.98356173,0.00000000,
6.1140,0.0736,0.8968,0.0463,1.8137,-0.7484,0.7906,-0.0462,0.4213,-0.5132,49.28014851,-122.98356173,0.00000000,
6.1520,-0.2345,1.0450,-0.0676,1.8137,-0.7484,0.7906,-0.0462,0.4213,-0.5132,49.28014851,-122.98356173,0.00000000,
6.1710,-0.2345,1.0450,-0.0676,1.8137,-0.7484,0.7906,0.0275,0.3808,-0.3692,49.28014851,-122.98356173,0.00000000,
6.1890,-0.2345,1.0450,-0.0676,0.1864,0.1211,0.5256,0.0275,0.3808,-0.3692,49.28014851,-122.98356173,0.00000000,
6.2090,-0.1282,0.9709,-0.0350,0.1864,0.1211,0.5256,0.0275,0.3808,-0.3692,49.28014851,-122.98356173,0.00000000,
6.2280,-0.1282,0.9709,-0.0350,0.1864,0.1211,0.5256,-0.0506,0.1255,-0.4867,49.28014851,-122.98356173,0.00000000,
6.2470,-0.1282,0.9709,-0.0350,-0.4511,0.2450,-0.6002,-0.0506,0.1255,-0.4867,49.28014851,-122.98356173,0.00000000,
6.2850,-0.2658,1.1746,-0.1221,-0.4511,0.2450,-0.6002,-0.0506,0.1255,-0.4867,49.28014851,-122.98356173,0.00000000,
6.3020,-0.2658,1.1746,-0.1221,-0.4511,0.2450,-0.6002,0.1283,0.1722,0.4649,49.28015287,-122.98357793,0.00000000,
6.3220,-0.2658,1.1746,-0.1221,-0.9926,1.2132,1.0240,0.1283,0.1722,0.4649,49.28015287,-122.98357793,0.00000000,
6.3410,-0.0805,0.6526,0.0226,-0.9926,1.2132,1.0240,0.1283,0.1722,0.4649,49.28015287,-122.98357793,0.00000000,
6.3600,-0.0805,0.6526,0.0226,-0.9926,1.2132,1.0240,-0.0034,0.6014,-0.1727,49.28015287,-122.98357793,0.00000000,
6.3800,-0.0805,0.6526,0.0226,2.5119,-1.2123,-0.5568,-0.0034,0.6014,-0.1727,49.28015287,-122.98357793,0.00000000,
6.4070,-0.2517,1.0143,-0.0373,2.5119,-1.2123,-0.5568,-0.0034,0.6014,-0.1727,49.28015287,-122.98357793,0.00000000,
6.4270,-0.2517,1.0143,-0.0373,2.5119,-1.2123,-0.5568,0.6374,-0.2856,-0.3254,49.28015287,-122.98357793,0.00000000,
6.4470,-0.2517,1.0143,-0.0373,-0.3792,-1.9816,1.7387,0.6374,-0.2856,-0.3254,49.28015287,-122.98357793,0.00000000,
6.4850,-0.0960,1.0188,-0.0947,-0.3792,-1.9816,1.7387,0.6374,-0.2856,-0.3254,49.28015287,-122.98357793,0.00000000,
6.5030,-0.0960,1.0188,-0.0947,-0.3792,-1.9816,1.7387,0.4369,0.0038,-0.0394,49.28015287,-122.98357793,0.00000000,
6.5220,-0.0960,1.0188,-0.0947,-0.0643,1.5623,0.1996,0.4369,0.0038,-0.0394,49.28015287,-122.98357793,0.00000000,
6.5400,-0.1758,0.9910,-0.0981,-0.0643,1.5623,0.1996,0.4369,0.0038,-0.0394,49.28015287,-122.98357793,0.00000000,
6.5610,-0.1758,0.9910,-0.0981,-0.0643,1.5623,0.1996,0.3465,0.3496,-0.0170,49.28015287,-122.98357793,0.00000000,
6.5800,-0.1758,0.9910,-0.0981,0.9402,-0.0639,0.7929,0.3465,0.3496,-0.0170,49.28015287,-122.98357793,0.00000000,
6.6180,-0.1772,0.9298,-0.1033,0.9402,-0.0639,0.7929,0.3465,0.3496,-0.0170,49.28015287,-122.98357793,0.00000000,
6.6370,-0.1772,0.9298,-0.1033,0.9402,-0.0639,0.7929,0.3962,0.3096,-0.0491,49.28015287,-122.98357793,0.00000000,
6.6560,-0.1772,0.9298,-0.1033,0.0523,0.0561,1.0444,0.3962,0.3096,-0.0491,49.28015287,-122.98357793,0.00000000,
6.6750,-0.1659,0.9989,-0.0983,0.0523,0.0561,1.0444,0.3962,0.3096,-0.0491,49.28015287,-122.98357793,0.00000000,
6.6940,-0.1659,0.9989,-0.0983,0.0523,0.0561,1.0444,0.2837,0.3761,-0.1675,49.28015287,-122.98357793,0.00000000,
6.7140,-0.1659,0.9989,-0.0983,-0.0169,0.0615,1.0171,0.2837,0.3761,-0.1675,49.28015287,-122.98357793,0.00000000,
6.7520,-0.1807,0.8955,-0.1117,-0.0169,0.0615,1.0171,0.2837,0.3761,-0.1675,49.28015287,-122.98357793,0.00000000,
6.7690,-0.1807,0.8955,-0.1117,-0.0169,0.0615,1.0171,-0.2118,0.5229,-0.0776,49.28015287,-122.98357793,0.00000000,
6.7880,-0.1807,0.8955,-0.1117,0.3438,-0.0014,0.5495,-0.2118,0.5229,-0.0776,49.28015287,-122.98357793,0.00000000,
6.8080,-0.3229,0.8371,-0.0006,0.3438,-0.0014,0.5495,-0.2118,0.5229,-0.0776,49.28015287,-122.98357793,0.00000000,
6.8290,-0.3229,0.8371,-0.0006,0.3438,-0.0014,0.5495,-0.3693,-0.0444,0.0983,49.28015287,-122.98357793,0.00000000,
6.8460,-0.3229,0.8371,-0.0006,-0.6532,-1.2332,1.4494,-0.3693,-0.0444,0.0983,49.28015287,-122.98357793,0.00000000,
6.8840,-0.1377,0.8658,0.1386,-0.6532,-1.2332,1.4494,-0.3693,-0.0444,0.0983,49.28015287,-122.98357793,0.00000000,
6.9030,-0.1377,0.8658,0.1386,-0.6532,-1.2332,1.4494,-0.2213,0.4499,0.2751,49.28015287,-122.98357793,0.00000000,
6.9220,-0.1377,0.8658,0.1386,-0.6479,-1.3179,2.0919,-0.2213,0.4499,0.2751,49.28015287,-122.98357793,0.00000000,
6.9410,-0.2802,1.0614,0.0020,-0.6479,-1.3179,2.0919,-0.2213,0.4499,0.2751,49.28015287,-122.98357793,0.00000000,
6.9610,-0.2802,1.0614,0.0020,-0.6479,-1.3179,2.0919,-0.9236,0.3641,0.1910,49.28015287,-122.98357793,0.00000000,
6.9790,-0.2802,1.0614,0.0020,-0.0843,-0.6895,1.2609,-0.9236,0.3641,0.1910,49.28015287,-122.98357793,0.00000000,
7.0180,-0.3638,1.7326,-0.2796,-0.0843,-0.6895,1.2609,-0.9236,0.3641,0.1910,49.28015287,-122.98357793,0.00000000,
7.0370,-0.3638,1.7326,-0.2796,-0.0843,-0.6895,1.2609,-2.2568,-0.9505,0.4375,49.28015287,-122.98357793,0.00000000,
7.0560,-0.3638,1.7326,-0.2796,-3.3215,5.4326,-2.2951,-2.2568,-0.9505,0.4375,49.28015287,-122.98357793,0.00000000,
7.0770,0.0284,1.2734,0.0829,-3.3215,5.4326,-2.2951,-2.2568,-0.9505,0.4375,49.28015287,-122.98357793,0.00000000,
7.0920,0.0284,1.2734,0.0829,-3.3215,5.4326,-2.2951,-1.7959,-0.0656,0.0659,49.28015287,-122.98357793,0.00000000,
7.1120,0.0284,1.2734,0.0829,2.3195,4.5772,-2.0509,-1.7959,-0.0656,0.0659,49.28015287,-122.98357793,0.00000000,
7.1510,-0.3641,1.0999,-0.0002,2.3195,4.5772,-2.0509,-1.7959,-0.0656,0.0659,49.28015287,-122.98357793,0.00000000,
7.1700,-0.3641,1.0999,-0.0002,2.3195,4.5772,-2.0509,-1.0299,-1.6803,0.2853,49.28015287,-122.98357793,0.00000000,
7.1880,-0.3641,1.0999,-0.0002,-3.6356,2.3786,-2.7097,-1.0299,-1.6803,0.2853,49.28015287,-122.98357793,0.00000000,
7.2070,0.2438,0.6609,0.1721,-3.6356,2.3786,-2.7097,-1.0299,-1.6803,0.2853,49.28015287,-122.98357793,0.00000000,
7.2270,0.2438,0.6609,0.1721,-3.6356,2.3786,-2.7097,-0.4920,-0.6400,0.2261,49.28015287,-122.98357793,0.00000000,
7.2460,0.2438,0.6609,0.1721,1.0263,-1.2892,-1.7281,-0.4920,-0.6400,0.2261,49.28015287,-122.98357793,0.00000000,
7.2820,0.0971,0.5393,0.0489,1.0263,-1.2892,-1.7281,-0.4920,-0.6400,0.2261,49.28015287,-122.98357793,0.00000000,
7.3010,0.0971,0.5393,0.0489,1.0263,-1.2892,-1.7281,0.3030,0.3789,-0.2338,49.28015287,-122.98357793,0.00000000,
7.3200,0.0971,0.5393,0.0489,2.9289,-4.0904,-0.8645,0.3030,0.3789,-0.2338,49.28015287,-122.98357793,0.00000000,
7.3400,-0.0594,0.5136,0.1670,2.9289,-4.0904,-0.8645,0.3030,0.3789,-0.2338,49.28015287,-122.98357793,0.00000000,
7.3580,-0.0594,0.5136,0.1670,2.9289,-4.0904,-0.8645,0.4828,0.6159,-0.6813,49.28015287,-122.98357793,0.00000000,
7.3770,-0.0594,0.5136,0.1670,1.5005,-4.7480,-1.8058,0.4828,0.6159,-0.6813,49.28015287,-122.98357793,0.00000000,
7.4060,-0.4971,1.0099,0.7654,1.5005,-4.7480,-1.8058,0.4828,0.6159,-0.6813,49.28015287,-122.98357793,0.00000000,
7.4250,-0.4971,1.0099,0.7654,1.5005,-4.7480,-1.8058,0.6235,-0.5179,-0.1732,49.28015287,-122.98357793,0.00000000,
7.4450,-0.4971,1.0099,0.7654,-2.4656,-1.6920,4.5438,0.6235,-0.5179,-0.1732,49.28015287,-122.98357793,0.00000000,
7.4840,0.3789,0.8860,0.3018,-2.4656,-1.6920,4.5438,0.6235,-0.5179,-0.1732,49.28015287,-122.98357793,0.00000000,
7.5020,0.3789,0.8860,0.3018,-2.4656,-1.6920,4.5438,-0.4436,-0.1632,-0.4567,49.28015287,-122.98357793,0.00000000,
7.5220,0.3789,0.8860,0.3018,2.0226,0.3459,2.0448,-0.4436,-0.1632,-0.4567,49.28015287,-122.98357793,0.00000000,
7.5410,-0.4907,1.6483,-0.1079,2.0226,0.3459,2.0448,-0.4436,-0.1632,-0.4567,49.28015287,-122.98357793,0.00000000,
7.5610,-0.4907,1.6483,-0.1079,2.0226,0.3459,2.0448,-0.3724,-0.2681,0.6738,49.28015287,-122.98357793,0.00000000,
7.5780,-0.4907,1.6483,-0.1079,-2.0914,8.9037,3.0926,-0.3724,-0.2681,0.6738,49.28015287,-122.98357793,0.00000000,
7.6170,0.1075,0.9810,0.0950,-2.0914,8.9037,3.0926,-0.3724,-0.2681,0.6738,49.28015287,-122.98357793,0.00000000,
7.6360,0.1075,0.9810,0.0950,-2.0914,8.9037,3.0926,0.8701,1.1222,-0.6130,49.28015287,-122.98357793,0.00000000,
7.6550,0.1075,0.9810,0.0950,7.3231,-8.7827,-7.5363,0.8701,1.1222,-0.6130,49.28015287,-122.98357793,0.00000000,
7.6730,-0.2934,0.9824,-0.1526,7.3231,-8.7827,-7.5363,0.8701,1.1222,-0.6130,49.28015287,-122.98357793,0.00000000,
7.6930,-0.2934,0.9824,-0.1526,7.3231,-8.7827,-7.5363,1.4089,0.1401,-0.0264,49.28015287,-122.98357793,0.00000000,
7.7120,-0.2934,0.9824,-0.1526,-6.6324,7.0269,-2.2062,1.4089,0.1401,-0.0264,49.28015287,-122.98357793,0.00000000,
7.7510,-0.3760,0.9354,0.0177,-6.6324,7.0269,-2.2062,1.4089,0.1401,-0.0264,49.28015287,-122.98357793,0.00000000,
7.7690,-0.3760,0.9354,0.0177,-6.6324,7.0269,-2.2062,1.8038,0.2483,-0.3603,49.28015287,-122.98357793,0.00000000,
7.7880,-0.3760,0.9354,0.0177,1.3505,-0.6476,2.7474,1.8038,0.2483,-0.3603,49.28015287,-122.98357793,0.00000000,
7.8070,-0.0753,0.6357,0.1743,1.3505,-0.6476,2.7474,1.8038,0.2483,-0.3603,49.28015287,-122.98357793,0.00000000,
7.8260,-0.0753,0.6357,0.1743,1.3505,-0.6476,2.7474,1.3268,0.4035,0.0448,49.28015287,-122.98357793,0.00000000,
7.8450,-0.0753,0.6357,0.1743,-1.0089,-2.2140,2.3885,1.3268,0.4035,0.0448,49.28015287,-122.98357793,0.00000000,
7.8840,-0.1143,0.7361,0.0850,-1.0089,-2.2140,2.3885,1.3268,0.4035,0.0448,49.28015287,-122.98357793,0.00000000,
7.9030,-0.1143,0.7361,0.0850,-1.0089,-2.2140,2.3885,0.8692,0.6848,0.2010,49.28015287,-122.98357793,0.00000000,
7.9210,-0.1143,0.7361,0.0850,1.0714,-2.9806,3.7295,0.8692,0.6848,0.2010,49.28015287,-122.98357793,0.00000000,
7.9400,0.0239,0.6588,0.0430,1.0714,-2.9806,3.7295,0.8692,0.6848,0.2010,49.28015287,-122.98357793,0.00000000,
7.9580,0.0239,0.6588,0.0430,1.0714,-2.9806,3.7295,0.4516,1.0491,0.5502,49.28015287,-122.98357793,0.00000000,
7.9780,0.0239,0.6588,0.0430,0.4772,-2.1686,2.6662,0.4516,1.0491,0.5502,49.28015287,-122.98357793,0.00000000,
8.0170,-0.3706,0.8176,0.0654,0.4772,-2.1686,2.6662,0.4516,1.0491,0.5502,49.28015287,-122.98357793,0.00000000,
8.0360,-0.3706,0.8176,0.0654,0.4772,-2.1686,2.6662,-0.0240,1.2023,0.5565,49.28015287,-122.98357793,0.00000000,
8.0550,-0.3706,0.8176,0.0654,-1.3583,-3.0360,2.5950,-0.0240,1.2023,0.5565,49.28015287,-122.98357793,0.00000000,
8.0760,-0.6700,2.0613,-0.2914,-1.3583,-3.0360,2.5950,-0.0240,1.2023,0.5565,49.28015287,-122.98357793,0.00000000,
8.0940,-0.6700,2.0613,-0.2914,-1.3583,-3.0360,2.5950,-2.1844,-1.0210,-0.1104,49.28015287,-122.98357793,0.00000000,
8.1130,-0.6700,2.0613,-0.2914,-4.2974,4.6924,0.1956,-2.1844,-1.0210,-0.1104,49.28015287,-122.98357793,0.00000000,
8.1520,0.0409,1.8868,0.0372,-4.2974,4.6924,0.1956,-2.1844,-1.0210,-0.1104,49.28015287,-122.98357793,0.00000000,
8.1690,0.0409,1.8868,0.0372,-4.2974,4.6924,0.1956,-2.9096,-1.0364,-0.2949,49.28015287,-122.98357793,0.00000000,
8.1880,0.0409,1.8868,0.0372,-0.3238,10.7530,-5.9118,-2.9096,-1.0364,-0.2949,49.28015287,-122.98357793,0.00000000,
8.2090,-0.3292,1.3602,-0.1732,-0.3238,10.7530,-5.9118,-2.9096,-1.0364,-0.2949,49.28015287,-122.98357793,0.00000000,
8.2280,-0.3292,1.3602,-0.1732,-0.3238,10.7530,-5.9118,-1.9270,-2.1073,-0.1771,49.28015287,-122.98357793,0.00000000,
8.2470,-0.3292,1.3602,-0.1732,-3.5963,4.7939,-1.7883,-1.9270,-2.1073,-0.1771,49.28015287,-122.98357793,0.00000000,
8.2820,-0.0929,0.8970,-0.1375,-3.5963,4.7939,-1.7883,-1.9270,-2.1073,-0.1771,49.28015287,-122.98357793,0.00000000,
8.3010,-0.0929,0.8970,-0.1375,-3.5963,4.7939,-1.7883,-1.0105,-2.0014,-0.6260,49.28015287,-122.98357793,0.00000000,
8.3210,-0.0929,0.8970,-0.1375,0.7198,3.8050,-5.2266,-1.0105,-2.0014,-0.6260,49.28015287,-122.98357793,0.00000000,
8.3390,0.1997,0.1860,0.1328,0.7198,3.8050,-5.2266,-1.0105,-2.0014,-0.6260,49.28015287,-122.98357793,0.00000000,
8.3590,0.1997,0.1860,0.1328,0.7198,3.8050,-5.2266,0.9586,-0.6631,-0.8190,49.28015287,-122.98357793,0.00000000,
8.3780,0.1997,0.1860,0.1328,2.2579,-5.6578,-0.4200,0.9586,-0.6631,-0.8190,49.28015287,-122.98357793,0.00000000,
8.4060,0.0633,0.0205,0.0213,2.2579,-5.6578,-0.4200,0.9586,-0.6631,-0.8190,49.28015287,-122.98357793,0.00000000,
