
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
22.4870,-0.0466,0.6671,0.1626,3.4368,-5.8694,-1.6782,0.1976,-0.0079,-0.6213,49.27916150,-122.98128987,1.15999997,
22.4890,-0.0466,0.6671,0.1626,3.4368,-5.8694,-1.6782,0.4732,-0.4837,-0.2441,49.27916150,-122.98128987,1.15999997,
22.5440,-0.3634,1.3475,0.9518,3.4368,-5.8694,-1.6782,0.4732,-0.4837,-0.2441,49.27916150,-122.98128987,1.15999997,
22.5620,-0.3634,1.3475,0.9518,-1.2815,-0.4825,0.8754,0.4732,-0.4837,-0.2441,49.27916150,-122.98128987,1.15999997,
22.5630,-0.3634,1.3475,0.9518,-1.2815,-0.4825,0.8754,-0.1307,-0.6177,-0.1891,49.27916150,-122.98128987,1.15999997,
22.6060,0.1223,0.6577,0.5432,-1.2815,-0.4825,0.8754,-0.1307,-0.6177,-0.1891,49.27916150,-122.98128987,1.15999997,
22.6190,0.1223,0.6577,0.5432,-0.9755,3.2182,7.1263,-0.1307,-0.6177,-0.1891,49.27915159,-122.98131264,1.19000006,
22.6210,0.1223,0.6577,0.5432,-0.9755,3.2182,7.1263,0.7018,0.6524,-0.4314,49.27915159,-122.98131264,1.19000006,
22.6770,-0.7052,2.0363,0.1283,-0.9755,3.2182,7.1263,0.7018,0.6524,-0.4314,49.27915159,-122.98131264,1.19000006,
22.6960,-0.7052,2.0363,0.1283,1.1732,-3.7975,1.5431,0.7018,0.6524,-0.4314,49.27915159,-122.98131264,1.19000006,
22.6970,-0.7052,2.0363,0.1283,1.1732,-3.7975,1.5431,0.1053,-1.3935,0.5553,49.27915159,-122.98131264,1.19000006,
22.7340,1.2800,0.0003,0.2050,1.1732,-3.7975,1.5431,0.1053,-1.3935,0.5553,49.27915159,-122.98131264,1.19000006,
22.7630,1.2800,0.0003,0.2050,1.1732,-3.7975,1.5431,1.4731,1.6896,-0.3924,49.27915159,-122.98131264,1.19000006,
22.7640,1.2800,0.0003,0.2050,-1.0289,7.8300,-3.4271,1.4731,1.6896,-0.3924,49.27915159,-122.98131264,1.19000006,
22.8000,-0.5026,1.5191,-0.7094,-1.0289,7.8300,-3.4271,1.4731,1.6896,-0.3924,49.27915159,-122.98131264,1.19000006,
22.8200,-0.5026,1.5191,-0.7094,-1.0289,7.8300,-3.4271,1.0584,0.7990,0.6148,49.27915159,-122.98131264,1.19000006,
22.8220,-0.5026,1.5191,-0.7094,6.9524,-5.2821,0.9191,1.0584,0.7990,0.6148,49.27915159,-122.98131264,1.19000006,
22.8770,-0.0711,0.7248,-0.0022,6.9524,-5.2821,0.9191,1.0584,0.7990,0.6148,49.27915159,-122.98131264,1.19000006,
22.8970,-0.0711,0.7248,-0.0022,-1.2299,2.3123,-2.7860,1.0584,0.7990,0.6148,49.27915159,-122.98131264,1.19000006,
22.8980,-0.0711,0.7248,-0.0022,-1.2299,2.3123,-2.7860,1.7487,0.8114,0.2964,49.27915159,-122.98131264,1.19000006,
22.9340,-0.2210,0.9811,-0.1118,-1.2299,2.3123,-2.7860,1.7487,0.8114,0.2964,49.27915159,-122.98131264,1.19000006,
22.9530,-0.2210,0.9811,-0.1118,-1.2299,2.3123,-2.7860,1.2937,0.3347,0.3567,49.27915159,-122.98131264,1.19000006,
22.9540,-0.2210,0.9811,-0.1118,-2.0786,-1.2075,-0.1815,1.2937,0.3347,0.3567,49.27915159,-122.98131264,1.19000006,
23.0100,-0.0409,0.9033,0.0190,-2.0786,-1.2075,-0.1815,1.2937,0.3347,0.3567,49.27915159,-122.98131264,1.19000006,
23.0290,-0.0409,0.9033,0.0190,-1.7093,-0.5436,2.1631,1.2937,0.3347,0.3567,49.27915159,-122.98131264,1.19000006,
23.0310,-0.0409,0.9033,0.0190,-1.7093,-0.5436,2.1631,0.9165,0.9274,0.4738,49.27915159,-122.98131264,1.19000006,
23.0670,0.0813,0.9558,-0.0004,-1.7093,-0.5436,2.1631,0.9165,0.9274,0.4738,49.27915159,-122.98131264,1.19000006,
23.0880,0.0813,0.9558,-0.0004,-1.7093,-0.5436,2.1631,0.6882,1.1379,0.5673,49.27915159,-122.98131264,1.19000006,
23.0890,0.0813,0.9558,-0.0004,-0.1909,-0.3650,1.8836,0.6882,1.1379,0.5673,49.27915159,-122.98131264,1.19000006,
23.1430,-0.2892,0.9559,-0.0747,-0.1909,-0.3650,1.8836,0.6882,1.1379,0.5673,49.27915159,-122.98131264,1.19000006,
23.1620,-0.2892,0.9559,-0.0747,-1.3027,-0.1213,2.8338,0.6882,1.1379,0.5673,49.27915159,-122.98131264,1.19000006,
23.1630,-0.2892,0.9559,-0.0747,-1.3027,-0.1213,2.8338,0.7102,1.0210,0.5349,49.27915159,-122.98131264,1.19000006,
23.2000,-0.1416,1.2168,0.0159,-1.3027,-0.1213,2.8338,0.7102,1.0210,0.5349,49.27915159,-122.98131264,1.19000006,
23.2190,-0.1416,1.2168,0.0159,-3.6562,0.4781,2.0972,0.7102,1.0210,0.5349,49.27915159,-122.98131264,1.19000006,
23.2210,-0.1416,1.2168,0.0159,-3.6562,0.4781,2.0972,0.1983,0.6440,0.0615,49.27915159,-122.98131264,1.19000006,
23.2760,-0.1799,1.6221,-0.1941,-3.6562,0.4781,2.0972,0.1983,0.6440,0.0615,49.27915159,-122.98131264,1.19000006,
23.2950,-0.1799,1.6221,-0.1941,-3.6562,0.4781,2.0972,-2.0258,0.4976,-0.7377,49.27915159,-122.98131264,1.19000006,
23.2960,-0.1799,1.6221,-0.1941,-2.4480,3.7497,1.4963,-2.0258,0.4976,-0.7377,49.27915159,-122.98131264,1.19000006,
23.3380,0.2360,1.5491,-0.0405,-2.4480,3.7497,1.4963,-2.0258,0.4976,-0.7377,49.27915159,-122.98131264,1.19000006,
23.3530,0.2360,1.5491,-0.0405,-2.4480,3.7497,1.4963,-2.8283,0.1321,-0.4989,49.27915159,-122.98131264,1.19000006,
23.3540,0.2360,1.5491,-0.0405,-1.7263,4.7794,-2.7674,-2.8283,0.1321,-0.4989,49.27915159,-122.98131264,1.19000006,
23.4090,-0.1591,1.2353,-0.2415,-1.7263,4.7794,-2.7674,-2.8283,0.1321,-0.4989,49.27915159,-122.98131264,1.19000006,
23.4280,-0.1591,1.2353,-0.2415,-1.7263,4.7794,-2.7674,-2.0141,-1.0580,-1.1318,49.27915159,-122.98131264,1.19000006,
23.4300,-0.1591,1.2353,-0.2415,3.1930,6.0396,-1.7964,-2.0141,-1.0580,-1.1318,49.27915159,-122.98131264,1.19000006,
23.4660,-0.1233,0.9236,-0.1714,3.1930,6.0396,-1.7964,-2.0141,-1.0580,-1.1318,49.27915159,-122.98131264,1.19000006,
23.4860,-0.1233,0.9236,-0.1714,3.1930,6.0396,-1.7964,-1.7582,-2.4171,-0.7480,49.27915159,-122.98131264,1.19000006,
23.4870,-0.1233,0.9236,-0.1714,-2.5588,1.5044,-5.2912,-1.7582,-2.4171,-0.7480,49.27915159,-122.98131264,1.19000006,
23.5430,0.4096,0.4204,0.0936,-2.5588,1.5044,-5.2912,-1.7582,-2.4171,-0.7480,49.27915159,-122.98131264,1.19000006,
23.5620,0.4096,0.4204,0.0936,-2.5588,1.5044,-5.2912,-0.6518,-1.3240,-0.8850,49.27915159,-122.98131264,1.19000006,
23.5630,0.4096,0.4204,0.0936,1.0470,-1.8653,-4.3476,-0.6518,-1.3240,-0.8850,49.27915159,-122.98131264,1.19000006,
23.5990,0.1927,0.2852,0.0495,1.0470,-1.8653,-4.3476,-0.6518,-1.3240,-0.8850,49.27915159,-122.98131264,1.19000006,
23.6180,0.1927,0.2852,0.0495,5.1697,-6.2422,-1.4285,-0.6518,-1.3240,-0.8850,49.27915159,-122.98131264,1.19000006,
23.6190,0.1927,0.2852,0.0495,5.1697,-6.2422,-1.4285,0.7718,0.1593,-0.8173,49.27915159,-122.98131264,1.19000006,
23.6750,-0.2893,0.8450,0.3251,5.1697,-6.2422,-1.4285,0.7718,0.1593,-0.8173,49.27915159,-122.98131264,1.19000006,
23.6930,-0.2893,0.8450,0.3251,5.1697,-6.2422,-1.4285,0.4917,-1.6083,0.2116,49.27915159,-122.98131264,1.19000006,
23.6940,-0.2893,0.8450,0.3251,1.5599,-5.9764,-2.1170,0.4917,-1.6083,0.2116,49.27915159,-122.98131264,1.19000006,
23.7320,-0.0488,1.4014,0.9944,1.5599,-5.9764,-2.1170,0.4917,-1.6083,0.2116,49.27915159,-122.98131264,1.19000006,
23.7600,-0.0488,1.4014,0.9944,-3.3442,1.7760,3.2907,0.4917,-1.6083,0.2116,49.27915159,-122.98131264,1.19000006,
23.7600,-0.0488,1.4014,0.9944,-3.3442,1.7760,3.2907,0.0076,-0.2444,0.0198,49.27915159,-122.98131264,1.19000006,
23.7990,0.3605,1.4603,0.2953,-3.3442,1.7760,3.2907,0.0076,-0.2444,0.0198,49.27915159,-122.98131264,1.19000006,
23.8180,0.3605,1.4603,0.2953,-3.3442,1.7760,3.2907,-0.3466,0.2880,-0.2647,49.27915159,-122.98131264,1.19000006,
23.8190,0.3605,1.4603,0.2953,3.6004,2.8573,5.5882,-0.3466,0.2880,-0.2647,49.27915159,-122.98131264,1.19000006,
23.8770,0.0967,0.3662,-0.1445,3.6004,2.8573,5.5882,-0.3466,0.2880,-0.2647,49.27915159,-122.98131264,1.19000006,
23.8950,0.0967,0.3662,-0.1445,3.6004,2.8573,5.5882,0.2938,1.0226,0.0800,49.27915159,-122.98131264,1.19000006,
23.8970,0.0967,0.3662,-0.1445,1.2313,6.5158,0.3530,0.2938,1.0226,0.0800,49.27915159,-122.98131264,1.19000006,
23.9340,-0.1614,1.4263,-0.2605,1.2313,6.5158,0.3530,0.2938,1.0226,0.0800,49.27915159,-122.98131264,1.19000006,
23.9530,-0.1614,1.4263,-0.2605,4.5737,-7.5716,-0.2958,0.2938,1.0226,0.0800,49.27915159,-122.98131264,1.19000006,
23.9550,-0.1614,1.4263,-0.2605,4.5737,-7.5716,-0.2958,1.6736,1.0046,0.2167,49.27915159,-122.98131264,1.19000006,
24.0100,0.0723,0.8516,0.1390,4.5737,-7.5716,-0.2958,1.6736,1.0046,0.2167,49.27915159,-122.98131264,1.19000006,
24.0270,0.0723,0.8516,0.1390,-2.9579,3.5913,-6.1483,1.6736,1.0046,0.2167,49.27915159,-122.98131264,1.19000006,
24.0280,0.0723,0.8516,0.1390,-2.9579,3.5913,-6.1483,1.4251,0.4691,0.4485,49.27915159,-122.98131264,1.19000006,
24.0670,-0.2786,0.9752,-0.1144,-2.9579,3.5913,-6.1483,1.4251,0.4691,0.4485,49.27915159,-122.98131264,1.19000006,
24.0880,-0.2786,0.9752,-0.1144,0.7825,-0.9826,1.4173,1.4251,0.4691,0.4485,49.27915159,-122.98131264,1.19000006,
24.0890,-0.2786,0.9752,-0.1144,0.7825,-0.9826,1.4173,1.4488,0.4175,0.3127,49.27915159,-122.98131264,1.19000006,
24.1420,-0.1508,0.9171,0.0789,0.7825,-0.9826,1.4173,1.4488,0.4175,0.3127,49.27915159,-122.98131264,1.19000006,
24.1620,-0.1508,0.9171,0.0789,-2.3263,-0.7738,0.5495,1.4488,0.4175,0.3127,49.27915159,-122.98131264,1.19000006,
24.1640,-0.1508,0.9171,0.0789,-2.3263,-0.7738,0.5495,1.1431,0.4148,0.4692,49.27915159,-122.98131264,1.19000006,
24.2020,-0.0643,0.9343,0.0346,-2.3263,-0.7738,0.5495,1.1431,0.4148,0.4692,49.27915159,-122.98131264,1.19000006,
24.2190,-0.0643,0.9343,0.0346,-1.4937,-0.6009,2.7982,1.1431,0.4148,0.4692,49.27915159,-122.98131264,1.19000006,
24.2200,-0.0643,0.9343,0.0346,-1.4937,-0.6009,2.7982,0.8689,0.7395,0.6017,49.27915159,-122.98131264,1.19000006,
24.2760,-0.0774,0.8898,-0.0727,-1.4937,-0.6009,2.7982,0.8689,0.7395,0.6017,49.27915159,-122.98131264,1.19000006,
24.2940,-0.0774,0.8898,-0.0727,-1.3212,-0.2319,2.2730,0.8689,0.7395,0.6017,49.27915159,-122.98131264,1.19000006,
24.2960,-0.0774,0.8898,-0.0727,-1.3212,-0.2319,2.2730,0.6545,0.8548,0.6343,49.27915159,-122.98131264,1.19000006,
24.3350,-0.1769,0.9857,-0.0410,-1.3212,-0.2319,2.2730,0.6545,0.8548,0.6343,49.27915159,-122.98131264,1.19000006,
24.3520,-0.1769,0.9857,-0.0410,-2.1840,-0.6629,2.0371,0.6545,0.8548,0.6343,49.27915159,-122.98131264,1.19000006,
24.3540,-0.1769,0.9857,-0.0410,-2.1840,-0.6629,2.0371,0.5608,0.5089,0.4088,49.27915159,-122.98131264,1.19000006,
24.4100,-0.3092,1.3183,0.0243,-2.1840,-0.6629,2.0371,0.5608,0.5089,0.4088,49.27915159,-122.98131264,1.19000006,
24.4270,-0.3092,1.3183,0.0243,-2.1840,-0.6629,2.0371,-0.5052,0.5803,-0.2128,49.27915159,-122.98131264,1.19000006,
24.4280,-0.3092,1.3183,0.0243,-2.9929,0.9072,2.0382,-0.5052,0.5803,-0.2128,49.27915159,-122.98131264,1.19000006,
24.4670,-0.0101,1.6265,-0.1971,-2.9929,0.9072,2.0382,-0.5052,0.5803,-0.2128,49.27915159,-122.98131264,1.19000006,
24.4850,-0.0101,1.6265,-0.1971,-3.6411,4.7380,0.1522,-0.5052,0.5803,-0.2128,49.27915159,-122.98131264,1.19000006,
24.4870,-0.0101,1.6265,-0.1971,-3.6411,4.7380,0.1522,-2.4614,-0.6777,-0.7138,49.27915159,-122.98131264,1.19000006,
24.5420,0.3254,1.5713,-0.1064,-3.6411,4.7380,0.1522,-2.4614,-0.6777,-0.7138,49.27915159,-122.98131264,1.19000006,
24.5610,0.3254,1.5713,-0.1064,-3.6411,4.7380,0.1522,-2.3488,-0.1648,-0.7267,49.27915159,-122.98131264,1.19000006,
24.5630,0.3254,1.5713,-0.1064,1.1479,5.0331,-2.7996,-2.3488,-0.1648,-0.7267,49.27915159,-122.98131264,1.19000006,
24.6120,-0.2239,1.0965,-0.1283,1.1479,5.0331,-2.7996,-2.3488,-0.1648,-0.7267,49.27915159,-122.98131264,1.19000006,
24.6170,-0.2239,1.0965,-0.1283,1.1479,5.0331,-2.7996,-1.6636,-1.4153,-1.0249,49.27915280,-122.98134296,1.13000000,
24.6190,-0.2239,1.0965,-0.1283,2.7285,4.7783,-2.7945,-1.6636,-1.4153,-1.0249,49.27915280,-122.98134296,1.13000000,
24.6750,0.1699,0.6937,-0.0960,2.7285,4.7783,-2.7945,-1.6636,-1.4153,-1.0249,49.27915280,-122.98134296,1.13000000,
24.6940,0.1699,0.6937,-0.0960,2.7285,4.7783,-2.7945,-1.4734,-1.7890,-0.5111,49.27915280,-122.98134296,1.13000000,
24.6960,0.1699,0.6937,-0.0960,-1.1559,0.5920,-4.7629,-1.4734,-1.7890,-0.5111,49.27915280,-122.98134296,1.13000000,
24.7310,0.3309,0.2887,0.2411,-1.1559,0.5920,-4.7629,-1.4734,-1.7890,-0.5111,49.27915280,-122.98134296,1.13000000,
24.7610,0.3309,0.2887,0.2411,-1.1559,0.5920,-4.7629,0.2173,-0.2578,-0.5619,49.27915280,-122.98134296,1.13000000,
24.7630,0.3309,0.2887,0.2411,3.5652,-4.2831,-2.3025,0.2173,-0.2578,-0.5619,49.27915280,-122.98134296,1.13000000,
24.7990,-0.0561,0.5098,0.0034,3.5652,-4.2831,-2.3025,0.2173,-0.2578,-0.5619,49.27915280,-122.98134296,1.13000000,
24.8190,-0.0561,0.5098,0.0034,3.0673,-6.7102,-0.4936,0.2173,-0.2578,-0.5619,49.27915280,-122.98134296,1.13000000,
24.8200,-0.0561,0.5098,0.0034,3.0673,-6.7102,-0.4936,0.7111,0.1164,0.0062,49.27915280,-122.98134296,1.13000000,
24.8750,-0.3374,1.1356,0.5292,3.0673,-6.7102,-0.4936,0.7111,0.1164,0.0062,49.27915280,-122.98134296,1.13000000,
24.8940,-0.3374,1.1356,0.5292,3.0673,-6.7102,-0.4936,0.1231,-1.0427,-0.0683,49.27915280,-122.98134296,1.13000000,
24.8960,-0.3374,1.1356,0.5292,-1.2528,-2.7629,-1.3037,0.1231,-1.0427,-0.0683,49.27915280,-122.98134296,1.13000000,
24.9330,-0.0168,1.1986,0.7713,-1.2528,-2.7629,-1.3037,0.1231,-1.0427,-0.0683,49.27915280,-122.98134296,1.13000000,
24.9510,-0.0168,1.1986,0.7713,-1.2528,-2.7629,-1.3037,-0.1919,-0.1018,-0.6315,49.27915280,-122.98134296,1.13000000,
24.9520,-0.0168,1.1986,0.7713,-1.7966,3.0204,3.9320,-0.1919,-0.1018,-0.6315,49.27915280,-122.98134296,1.13000000,
25.0090,-0.0003,1.9178,0.4116,-1.7966,3.0204,3.9320,-0.1919,-0.1018,-0.6315,49.27915280,-122.98134296,1.13000000,
25.0280,-0.0003,1.9178,0.4116,1.9946,0.1655,3.8239,-0.1919,-0.1018,-0.6315,49.27915280,-122.98134296,1.13000000,
25.0300,-0.0003,1.9178,0.4116,1.9946,0.1655,3.8239,-0.6447,-0.6840,-0.2113,49.27915280,-122.98134296,1.13000000,
25.0660,0.6652,-0.3228,0.0805,1.9946,0.1655,3.8239,-0.6447,-0.6840,-0.2113,49.27915280,-122.98134296,1.13000000,
25.0860,0.6652,-0.3228,0.0805,1.9946,0.1655,3.8239,0.6896,1.1781,0.5176,49.27915280,-122.98134296,1.13000000,
25.0880,0.6652,-0.3228,0.0805,-1.1158,8.6653,0.3596,0.6896,1.1781,0.5176,49.27915280,-122.98134296,1.13000000,
25.1410,-0.5708,1.7004,-0.6884,-1.1158,8.6653,0.3596,0.6896,1.1781,0.5176,49.27915280,-122.98134296,1.13000000,
25.1610,-0.5708,1.7004,-0.6884,9.3198,-9.0382,2.7839,0.6896,1.1781,0.5176,49.27915280,-122.98134296,1.13000000,
25.1630,-0.5708,1.7004,-0.6884,9.3198,-9.0382,2.7839,1.6983,0.7805,0.2453,49.27915280,-122.98134296,1.13000000,
25.2000,0.2307,0.7582,0.2671,9.3198,-9.0382,2.7839,1.6983,0.7805,0.2453,49.27915280,-122.98134296,1.13000000,
25.2180,0.2307,0.7582,0.2671,-6.1596,3.6333,-9.1725,1.6983,0.7805,0.2453,49.27915280,-122.98134296,1.13000000,
25.2190,0.2307,0.7582,0.2671,-6.1596,3.6333,-9.1725,1.5963,0.4276,0.7101,49.27915280,-122.98134296,1.13000000,
25.2760,-0.1983,0.9733,-0.1461,-6.1596,3.6333,-9.1725,1.5963,0.4276,0.7101,49.27915280,-122.98134296,1.13000000,
25.2940,-0.1983,0.9733,-0.1461,-6.1596,3.6333,-9.1725,1.5859,0.6540,0.4663,49.27915280,-122.98134296,1.13000000,
25.2960,-0.1983,0.9733,-0.1461,2.1854,-1.3060,1.9576,1.5859,0.6540,0.4663,49.27915280,-122.98134296,1.13000000,
25.3310,-0.1940,0.9281,0.0223,2.1854,-1.3060,1.9576,1.5859,0.6540,0.4663,49.27915280,-122.98134296,1.13000000,
25.3510,-0.1940,0.9281,0.0223,2.1854,-1.3060,1.9576,1.0685,0.2988,0.5273,49.27915280,-122.98134296,1.13000000,
25.3530,-0.1940,0.9281,0.0223,-2.3807,-0.7165,0.3980,1.0685,0.2988,0.5273,49.27915280,-122.98134296,1.13000000,
25.4090,0.0998,0.9711,-0.0602,-2.3807,-0.7165,0.3980,1.0685,0.2988,0.5273,49.27915280,-122.98134296,1.13000000,
25.4270,0.0998,0.9711,-0.0602,-2.3807,-0.7165,0.3980,0.6746,0.5077,0.4424,49.27915280,-122.98134296,1.13000000,
25.4290,0.0998,0.9711,-0.0602,-1.7778,-0.0512,2.3479,0.6746,0.5077,0.4424,49.27915280,-122.98134296,1.13000000,
25.4640,0.0213,0.9698,-0.0111,-1.7778,-0.0512,2.3479,0.6746,0.5077,0.4424,49.27915280,-122.98134296,1.13000000,
25.4840,0.0213,0.9698,-0.0111,-1.7778,-0.0512,2.3479,0.8181,0.8281,0.4773,49.27915280,-122.98134296,1.13000000,
25.4860,0.0213,0.9698,-0.0111,0.1645,-0.1102,2.0617,0.8181,0.8281,0.4773,49.27915280,-122.98134296,1.13000000,
25.5410,-0.1456,1.0077,-0.0678,0.1645,-0.1102,2.0617,0.8181,0.8281,0.4773,49.27915280,-122.98134296,1.13000000,
25.5590,-0.1456,1.0077,-0.0678,0.1645,-0.1102,2.0617,0.8036,0.4506,0.4437,49.27915280,-122.98134296,1.13000000,
25.5610,-0.1456,1.0077,-0.0678,-1.9398,-0.1048,2.3676,0.8036,0.4506,0.4437,49.27915280,-122.98134296,1.13000000,
25.5980,-0.0416,1.2885,-0.0738,-1.9398,-0.1048,2.3676,0.8036,0.4506,0.4437,49.27915280,-122.98134296,1.13000000,
25.6170,-0.0416,1.2885,-0.0738,-1.9398,-0.1048,2.3676,0.2688,0.5304,0.0074,49.27915280,-122.98134296,1.13000000,
25.6180,-0.0416,1.2885,-0.0738,-2.3011,1.3936,2.1699,0.2688,0.5304,0.0074,49.27915419,-122.98135870,1.07000005,
25.6740,-0.1352,1.5737,-0.2440,-2.3011,1.3936,2.1699,0.2688,0.5304,0.0074,49.27915419,-122.98135870,1.07000005,
25.6930,-0.1352,1.5737,-0.2440,-1.8682,4.5157,0.8927,0.2688,0.5304,0.0074,49.27915419,-122.98135870,1.07000005,
25.6950,-0.1352,1.5737,-0.2440,-1.8682,4.5157,0.8927,-1.6203,0.2885,-0.6069,49.27915419,-122.98135870,1.07000005,
25.7310,0.2318,1.3727,-0.1471,-1.8682,4.5157,0.8927,-1.6203,0.2885,-0.6069,49.27915419,-122.98135870,1.07000005,
25.7600,0.2318,1.3727,-0.1471,-1.6765,4.1449,-2.2486,-1.6203,0.2885,-0.6069,49.27915419,-122.98135870,1.07000005,
25.7610,0.2318,1.3727,-0.1471,-1.6765,4.1449,-2.2486,-2.7413,0.2811,-0.6570,49.27915419,-122.98135870,1.07000005,
25.7970,0.1306,1.1915,-0.1751,-1.6765,4.1449,-2.2486,-2.7413,0.2811,-0.6570,49.27915419,-122.98135870,1.07000005,
25.8180,0.1306,1.1915,-0.1751,3.3527,3.9276,-1.9908,-2.7413,0.2811,-0.6570,49.27915419,-122.98135870,1.07000005,
25.8190,0.1306,1.1915,-0.1751,3.3527,3.9276,-1.9908,-1.7299,0.2721,-1.0508,49.27915419,-122.98135870,1.07000005,
25.8740,-0.0496,0.9670,-0.0996,3.3527,3.9276,-1.9908,-1.7299,0.2721,-1.0508,49.27915419,-122.98135870,1.07000005,
25.8930,-0.0496,0.9670,-0.0996,0.6899,1.1396,-4.2226,-1.7299,0.2721,-1.0508,49.27915419,-122.98135870,1.07000005,
25.8950,-0.0496,0.9670,-0.0996,0.6899,1.1396,-4.2226,-1.6821,-1.5741,-1.0375,49.27915419,-122.98135870,1.07000005,
25.9310,-0.0189,0.5426,0.0322,0.6899,1.1396,-4.2226,-1.6821,-1.5741,-1.0375,49.27915419,-122.98135870,1.07000005,
25.9500,-0.0189,0.5426,0.0322,-0.4107,-1.2550,-3.4003,-1.6821,-1.5741,-1.0375,49.27915419,-122.98135870,1.07000005,
25.9520,-0.0189,0.5426,0.0322,-0.4107,-1.2550,-3.4003,-1.0512,-1.9010,-0.2717,49.27915419,-122.98135870,1.07000005,
26.0080,0.3924,0.4332,0.2077,-0.4107,-1.2550,-3.4003,-1.0512,-1.9010,-0.2717,49.27915419,-122.98135870,1.07000005,
26.0270,0.3924,0.4332,0.2077,1.7788,-4.9417,-1.6291,-1.0512,-1.9010,-0.2717,49.27915419,-122.98135870,1.07000005,
26.0280,0.3924,0.4332,0.2077,1.7788,-4.9417,-1.6291,0.1947,-0.1370,-0.3305,49.27915419,-122.98135870,1.07000005,
26.0640,-0.2529,0.6173,0.1978,1.7788,-4.9417,-1.6291,0.1947,-0.1370,-0.3305,49.27915419,-122.98135870,1.07000005,
26.0890,-0.2529,0.6173,0.1978,3.7761,-5.1164,-0.5872,0.1947,-0.1370,-0.3305,49.27915419,-122.98135870,1.07000005,
26.0900,-0.2529,0.6173,0.1978,3.7761,-5.1164,-0.5872,0.4489,0.0536,-0.0559,49.27915419,-122.98135870,1.07000005,
26.1410,-0.2708,1.4193,0.8393,3.7761,-5.1164,-0.5872,0.4489,0.0536,-0.0559,49.27915419,-122.98135870,1.07000005,
26.1600,-0.2708,1.4193,0.8393,-3.2865,-1.2758,0.4310,0.4489,0.0536,-0.0559,49.27915419,-122.98135870,1.07000005,
26.1610,-0.2708,1.4193,0.8393,-3.2865,-1.2758,0.4310,-0.3892,-0.9217,-0.4045,49.27915419,-122.98135870,1.07000005,
26.1980,0.0488,0.5567,0.5464,-3.2865,-1.2758,0.4310,-0.3892,-0.9217,-0.4045,49.27915419,-122.98135870,1.07000005,
26.2170,0.0488,0.5567,0.5464,-3.2865,-1.2758,0.4310,0.4851,-0.1513,-0.4380,49.27915419,-122.98135870,1.07000005,
26.2190,0.0488,0.5567,0.5464,-1.0148,4.2674,6.8703,0.4851,-0.1513,-0.4380,49.27915419,-122.98135870,1.07000005,
26.2750,-0.2264,1.9018,0.2138,-1.0148,4.2674,6.8703,0.4851,-0.1513,-0.4380,49.27915419,-122.98135870,1.07000005,
26.2940,-0.2264,1.9018,0.2138,-1.0148,4.2674,6.8703,0.3688,-1.4066,0.1362,49.27915419,-122.98135870,1.07000005,
26.2950,-0.2264,1.9018,0.2138,1.8267,-6.4850,1.3117,0.3688,-1.4066,0.1362,49.27915419,-122.98135870,1.07000005,
26.3310,0.5435,0.0531,0.0039,1.8267,-6.4850,1.3117,0.3688,-1.4066,0.1362,49.27915419,-122.98135870,1.07000005,
26.3500,0.5435,0.0531,0.0039,-1.7421,11.5010,-0.2485,0.3688,-1.4066,0.1362,49.27915419,-122.98135870,1.07000005,
26.3530,0.5435,0.0531,0.0039,-1.7421,11.5010,-0.2485,1.1300,1.2975,1.0436,49.27915419,-122.98135870,1.07000005,
26.4100,-0.0020,1.6118,-0.4971,-1.7421,11.5010,-0.2485,1.1300,1.2975,1.0436,49.27915419,-122.98135870,1.07000005,
26.4270,-0.0020,1.6118,-0.4971,5.9517,-9.1308,-1.1671,1.1300,1.2975,1.0436,49.27915419,-122.98135870,1.07000005,
26.4290,-0.0020,1.6118,-0.4971,5.9517,-9.1308,-1.1671,1.5246,0.2312,0.0692,49.27915419,-122.98135870,1.07000005,
26.4640,0.0875,0.7693,-0.0021,5.9517,-9.1308,-1.1671,1.5246,0.2312,0.0692,49.27915419,-122.98135870,1.07000005,
26.4830,0.0875,0.7693,-0.0021,-2.0639,4.1768,-3.4567,1.5246,0.2312,0.0692,49.27915419,-122.98135870,1.07000005,
26.4850,0.0875,0.7693,-0.0021,-2.0639,4.1768,-3.4567,1.5515,0.3295,0.6427,49.27915419,-122.98135870,1.07000005,
26.5410,-0.0090,0.8939,-0.1531,-2.0639,4.1768,-3.4567,1.5515,0.3295,0.6427,49.27915419,-122.98135870,1.07000005,
26.5600,-0.0090,0.8939,-0.1531,-2.0639,4.1768,-3.4567,1.5728,0.3586,0.0387,49.27915419,-122.98135870,1.07000005,
26.5610,-0.0090,0.8939,-0.1531,0.7631,-1.4471,1.0376,1.5728,0.3586,0.0387,49.27915419,-122.98135870,1.07000005,
26.5980,0.0173,0.9683,-0.0373,0.7631,-1.4471,1.0376,1.5728,0.3586,0.0387,49.27915419,-122.98135870,1.07000005,
26.6200,0.0173,0.9683,-0.0373,-1.1587,-0.6049,1.0541,1.5728,0.3586,0.0387,49.27915419,-122.98135870,1.07000005,
26.6210,0.0173,0.9683,-0.0373,-1.1587,-0.6049,1.0541,0.9706,0.8540,0.2858,49.27915457,-122.98137579,1.17999995,
