
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
72.3260,0.2404,-0.9822,0.2042,4.5898,-19.0560,3.4984,0.5763,-0.6818,-0.4463,850.1709,-54.6600,39.9000,-28.1400,0.0000,162.724,72.197,-49.657,49.17435761,-121.67812277,0.34000000,
72.3580,0.3816,-1.0745,0.0840,4.5898,-19.0560,3.4984,0.5763,-0.6818,-0.4463,850.1709,-54.6600,39.9000,-28.1400,0.0000,-159.559,70.017,-77.589,49.17435761,-121.67812277,0.34000000,
72.3650,0.3816,-1.0745,0.0840,4.5898,-19.0560,3.4984,0.5763,-0.6818,-0.4463,850.1709,-54.6000,39.8400,-28.4400,0.0000,-159.207,70.017,-77.589,49.17435761,-121.67812277,0.34000000,
72.3710,0.3816,-1.0745,0.0840,4.5898,-19.0560,3.4984,-0.1119,0.0959,-0.1832,850.1709,-54.6000,39.8400,-28.4400,0.0000,-159.207,70.017,-77.589,49.17435761,-121.67812277,0.34000000,
72.3840,0.3816,-1.0745,0.0840,6.3147,-19.9053,2.1069,-0.1119,0.0959,-0.1832,850.1709,-54.6000,39.8400,-28.4400,0.0000,-159.207,70.017,-77.589,49.17435761,-121.67812277,0.34000000,
72.4050,0.2463,-1.0242,0.5198,6.3147,-19.9053,2.1069,-0.1119,0.0959,-0.1832,850.1709,-54.6000,39.8400,-28.4400,0.0000,122.064,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4080,0.2463,-1.0242,0.5198,6.3147,-19.9053,2.1069,-0.1119,0.0959,-0.1832,850.1709,-54.5400,39.8400,-28.6800,0.0000,122.358,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4090,0.2463,-1.0242,0.5198,6.3147,-19.9053,2.1069,-0.0075,0.7414,-0.2194,850.1709,-54.5400,39.8400,-28.6800,0.0000,122.358,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4220,0.2463,-1.0242,0.5198,6.3147,-19.9053,2.1069,-0.0075,0.7414,-0.2194,850.1570,-54.5400,39.8400,-28.6800,0.0000,122.358,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4240,0.2463,-1.0242,0.5198,6.3147,-19.9053,2.1069,-0.0075,0.7414,-0.2194,850.1570,-54.5400,39.8400,-28.6800,0.0000,122.358,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4430,0.2463,-1.0242,0.5198,4.9458,-19.2637,7.2454,-0.0075,0.7414,-0.2194,850.1570,-54.5400,39.8400,-28.6800,0.0000,122.358,60.681,-25.349,49.17435761,-121.67812277,0.34000000,
72.4730,-0.0616,-0.7691,0.1001,4.9458,-19.2637,7.2454,-0.0075,0.7414,-0.2194,850.1570,-54.5400,39.8400,-28.6800,0.0000,80.660,81.313,31.592,49.17435761,-121.67812277,0.34000000,
72.4810,-0.0616,-0.7691,0.1001,4.9458,-19.2637,7.2454,-0.0075,0.7414,-0.2194,850.1570,-54.4800,39.8400,-28.9800,0.0000,80.933,81.313,31.592,49.17435761,-121.67812277,0.34000000,
72.4900,-0.0616,-0.7691,0.1001,4.9458,-19.2637,7.2454,0.6551,0.4645,-0.3963,850.1570,-54.4800,39.8400,-28.9800,0.0000,80.933,81.313,31.592,49.17435761,-121.67812277,0.34000000,
72.5030,-0.0616,-0.7691,0.1001,1.5520,-16.7979,3.3832,0.6551,0.4645,-0.3963,850.1570,-54.4800,39.8400,-28.9800,0.0000,80.933,81.313,31.592,49.17435761,-121.67812277,0.34000000,
72.5250,-0.1788,-0.6064,0.0454,1.5520,-16.7979,3.3832,0.6551,0.4645,-0.3963,850.1570,-54.4800,39.8400,-28.9800,0.0000,36.881,73.078,75.761,49.17435761,-121.67812277,0.34000000,
72.5280,-0.1788,-0.6064,0.0454,1.5520,-16.7979,3.3832,0.6551,0.4645,-0.3963,850.1570,-54.3600,39.7800,-29.2200,0.0000,37.108,73.078,75.761,49.17435761,-121.67812277,0.34000000,
72.5300,-0.1788,-0.6064,0.0454,1.5520,-16.7979,3.3832,0.2653,-0.0202,-0.4868,850.1570,-54.3600,39.7800,-29.2200,0.0000,37.108,73.078,75.761,49.17435761,-121.67812277,0.34000000,
72.5680,-0.1788,-0.6064,0.0454,0.0378,-15.2925,2.8007,0.2653,-0.0202,-0.4868,850.1570,-54.3600,39.7800,-29.2200,0.0000,37.108,73.078,75.761,49.17435761,-121.67812277,0.34000000,
72.5910,-0.1837,-0.4999,-0.0719,0.0378,-15.2925,2.8007,0.2653,-0.0202,-0.4868,850.1570,-54.3600,39.7800,-29.2200,0.0000,5.903,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.5920,-0.1837,-0.4999,-0.0719,0.0378,-15.2925,2.8007,0.2653,-0.0202,-0.4868,850.1570,-54.3600,39.7800,-29.4600,0.0000,6.073,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.5940,-0.1837,-0.4999,-0.0719,0.0378,-15.2925,2.8007,-0.1481,-0.3846,-0.2013,850.1570,-54.3600,39.7800,-29.4600,0.0000,6.073,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.6030,-0.1837,-0.4999,-0.0719,0.0378,-15.2925,2.8007,-0.1481,-0.3846,-0.2013,850.2053,-54.3600,39.7800,-29.4600,0.0000,6.073,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.6080,-0.1837,-0.4999,-0.0719,0.0378,-15.2925,2.8007,-0.1481,-0.3846,-0.2013,850.2053,-54.3600,39.7800,-29.4600,0.0000,6.073,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.6300,-0.1837,-0.4999,-0.0719,-0.3901,-14.4189,1.1807,-0.1481,-0.3846,-0.2013,850.2053,-54.3600,39.7800,-29.4600,0.0000,6.073,68.464,111.370,49.17435761,-121.67812277,0.34000000,
72.6450,0.0919,-1.3687,0.2130,-0.3901,-14.4189,1.1807,-0.1481,-0.3846,-0.2013,850.2053,-54.3600,39.7800,-29.4600,0.0000,137.164,80.382,-23.331,49.17435761,-121.67812277,0.34000000,
72.6480,0.0919,-1.3687,0.2130,-0.3901,-14.4189,1.1807,-0.1481,-0.3846,-0.2013,850.2053,-54.3000,39.7200,-29.7000,0.0000,137.417,80.382,-23.331,49.17435761,-121.67812277,0.34000000,
72.6500,0.0919,-1.3687,0.2130,-0.3901,-14.4189,1.1807,-0.3952,-0.3611,0.2120,850.2053,-54.3000,39.7200,-29.7000,0.0000,137.417,80.382,-23.331,49.17435761,-121.67812277,0.34000000,
72.6840,0.0919,-1.3687,0.2130,2.0428,-23.0199,3.6905,-0.3952,-0.3611,0.2120,850.2053,-54.3000,39.7200,-29.7000,0.0000,137.417,80.382,-23.331,49.17435761,-121.67812277,0.34000000,
72.7120,1.2054,-1.2377,0.9107,2.0428,-23.0199,3.6905,-0.3952,-0.3611,0.2120,850.2053,-54.3000,39.7200,-29.7000,0.0000,131.795,39.327,-52.928,49.17435761,-121.67812277,0.34000000,
72.7150,1.2054,-1.2377,0.9107,2.0428,-23.0199,3.6905,-0.3952,-0.3611,0.2120,850.2053,-54.1800,39.6600,-29.9400,0.0000,132.913,39.327,-52.928,49.17435761,-121.67812277,0.34000000,
72.7180,1.2054,-1.2377,0.9107,2.0428,-23.0199,3.6905,0.3856,-0.3398,-0.0330,850.2053,-54.1800,39.6600,-29.9400,0.0000,132.913,39.327,-52.928,49.17435761,-121.67812277,0.34000000,
72.7450,1.2054,-1.2377,0.9107,13.0196,-21.6936,10.7260,0.3856,-0.3398,-0.0330,850.2053,-54.1800,39.6600,-29.9400,0.0000,132.913,39.327,-52.928,49.17435761,-121.67812277,0.34000000,
72.7700,0.0884,-0.6455,0.0595,13.0196,-21.6936,10.7260,0.3856,-0.3398,-0.0330,850.2053,-54.1800,39.6600,-29.9400,0.0000,174.301,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.7730,0.0884,-0.6455,0.0595,13.0196,-21.6936,10.7260,0.3856,-0.3398,-0.0330,850.2053,-54.1800,39.6600,-30.1800,0.0000,174.522,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.7760,0.0884,-0.6455,0.0595,13.0196,-21.6936,10.7260,0.9779,0.6711,-0.5433,850.2053,-54.1800,39.6600,-30.1800,0.0000,174.522,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.7830,0.0884,-0.6455,0.0595,13.0196,-21.6936,10.7260,0.9779,0.6711,-0.5433,850.1880,-54.1800,39.6600,-30.1800,0.0000,174.522,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.7890,0.0884,-0.6455,0.0595,13.0196,-21.6936,10.7260,0.9779,0.6711,-0.5433,850.1880,-54.1800,39.6600,-30.1800,0.0000,174.522,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.8030,0.0884,-0.6455,0.0595,2.3006,-15.7715,2.7968,0.9779,0.6711,-0.5433,850.1880,-54.1800,39.6600,-30.1800,0.0000,174.522,80.621,-56.046,49.17435761,-121.67812277,0.34000000,
72.8300,-0.1456,-0.8038,-0.2551,2.3006,-15.7715,2.7968,0.9779,0.6711,-0.5433,850.1880,-54.1800,39.6600,-30.1800,0.0000,-26.830,69.926,150.285,49.17435761,-121.67812277,0.34000000,
72.8340,-0.1456,-0.8038,-0.2551,2.3006,-15.7715,2.7968,0.9779,0.6711,-0.5433,850.1880,-54.1200,39.5400,-30.4200,0.0000,-26.661,69.926,150.285,49.17435761,-121.67812277,0.34000000,
72.8360,-0.1456,-0.8038,-0.2551,2.3006,-15.7715,2.7968,-0.3036,0.1886,0.6253,850.1880,-54.1200,39.5400,-30.4200,0.0000,-26.661,69.926,150.285,49.17435761,-121.67812277,0.34000000,
72.8620,-0.1456,-0.8038,-0.2551,-0.8766,-17.6084,-1.4149,-0.3036,0.1886,0.6253,850.1880,-54.1200,39.5400,-30.4200,0.0000,-26.661,69.926,150.285,49.17435761,-121.67812277,0.34000000,
72.8840,0.3191,-1.0247,0.3801,-0.8766,-17.6084,-1.4149,-0.3036,0.1886,0.6253,850.1880,-54.1200,39.5400,-30.4200,0.0000,148.013,64.159,-40.012,49.17435761,-121.67812277,0.34000000,
72.8870,0.3191,-1.0247,0.3801,-0.8766,-17.6084,-1.4149,-0.3036,0.1886,0.6253,850.1880,-54.1800,39.3600,-30.6600,0.0000,148.343,64.159,-40.012,49.17435761,-121.67812277,0.34000000,
72.8890,0.3191,-1.0247,0.3801,-0.8766,-17.6084,-1.4149,-0.0639,-0.6402,0.0575,850.1880,-54.1800,39.3600,-30.6600,0.0000,148.343,64.159,-40.012,49.17435761,-121.67812277,0.34000000,
72.9230,0.3191,-1.0247,0.3801,4.1405,-19.6701,5.2864,-0.0639,-0.6402,0.0575,850.1880,-54.1800,39.3600,-30.6600,0.0000,148.343,64.159,-40.012,49.17435761,-121.67812277,0.34000000,
72.9510,0.3611,-0.6152,0.0996,4.1405,-19.6701,5.2864,-0.0639,-0.6402,0.0575,850.1880,-54.1800,39.3600,-30.6600,0.0000,-154.037,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
72.9640,0.3611,-0.6152,0.0996,4.1405,-19.6701,5.2864,-0.0639,-0.6402,0.0575,850.1880,-54.2400,39.2400,-30.7800,0.0000,-153.990,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
72.9740,0.3611,-0.6152,0.0996,4.1405,-19.6701,5.2864,0.1992,-0.3633,0.1864,850.1880,-54.2400,39.2400,-30.7800,0.0000,-153.990,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
72.9780,0.3611,-0.6152,0.0996,4.1405,-19.6701,5.2864,0.1992,-0.3633,0.1864,850.2031,-54.2400,39.2400,-30.7800,0.0000,-153.990,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
72.9830,0.3611,-0.6152,0.0996,4.1405,-19.6701,5.2864,0.1992,-0.3633,0.1864,850.2031,-54.2400,39.2400,-30.7800,0.0000,-153.990,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
72.9910,0.3611,-0.6152,0.0996,5.1336,-15.5593,2.6508,0.1992,-0.3633,0.1864,850.2031,-54.2400,39.2400,-30.7800,0.0000,-153.990,58.665,-74.577,49.17435761,-121.67812277,0.34000000,
73.0090,0.1930,-0.5346,-0.1921,5.1336,-15.5593,2.6508,0.1992,-0.3633,0.1864,850.2031,-54.2400,39.2400,-30.7800,0.0000,-87.236,63.008,-134.864,49.17435761,-121.67812277,0.34000000,
73.0110,0.1930,-0.5346,-0.1921,5.1336,-15.5593,2.6508,0.1992,-0.3633,0.1864,850.2031,-54.3000,39.1200,-30.9600,0.0000,-87.224,63.008,-134.864,49.17435761,-121.67812277,0.34000000,
73.0120,0.1930,-0.5346,-0.1921,5.1336,-15.5593,2.6508,-0.1566,-0.0458,0.4101,850.2031,-54.3000,39.1200,-30.9600,0.0000,-87.224,63.008,-134.864,49.17435761,-121.67812277,0.34000000,
73.0430,0.1930,-0.5346,-0.1921,3.5281,-14.8315,-0.6668,-0.1566,-0.0458,0.4101,850.2031,-54.3000,39.1200,-30.9600,0.0000,-87.224,63.008,-134.864,49.17435761,-121.67812277,0.34000000,
73.0700,0.0474,-0.8312,-0.1970,3.5281,-14.8315,-0.6668,-0.1566,-0.0458,0.4101,850.2031,-54.3000,39.1200,-30.9600,0.0000,-66.450,76.302,-166.471,49.17435761,-121.67812277,0.34000000,
73.0740,0.0474,-0.8312,-0.1970,3.5281,-14.8315,-0.6668,-0.1566,-0.0458,0.4101,850.2031,-54.4200,39.0000,-31.0800,0.0000,-66.454,76.302,-166.471,49.17435761,-121.67812277,0.34000000,
73.0780,0.0474,-0.8312,-0.1970,3.5281,-14.8315,-0.6668,-0.6008,-0.0799,0.6104,850.2031,-54.4200,39.0000,-31.0800,0.0000,-66.454,76.302,-166.471,49.17435761,-121.67812277,0.34000000,
73.1040,0.0474,-0.8312,-0.1970,1.6382,-17.8765,-1.6083,-0.6008,-0.0799,0.6104,850.2031,-54.4200,39.0000,-31.0800,0.0000,-66.454,76.302,-166.471,49.17435761,-121.67812277,0.34000000,
73.1290,0.2277,-1.2231,0.4402,1.6382,-17.8765,-1.6083,-0.6008,-0.0799,0.6104,850.2031,-54.4200,39.0000,-31.0800,0.0000,135.046,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1320,0.2277,-1.2231,0.4402,1.6382,-17.8765,-1.6083,-0.6008,-0.0799,0.6104,850.2031,-54.4800,38.8800,-31.1400,0.0000,135.125,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1350,0.2277,-1.2231,0.4402,1.6382,-17.8765,-1.6083,-0.7542,-0.1779,0.6860,850.2031,-54.4800,38.8800,-31.1400,0.0000,135.125,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1430,0.2277,-1.2231,0.4402,1.6382,-17.8765,-1.6083,-0.7542,-0.1779,0.6860,850.1821,-54.4800,38.8800,-31.1400,0.0000,135.125,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1460,0.2277,-1.2231,0.4402,1.6382,-17.8765,-1.6083,-0.7542,-0.1779,0.6860,850.1821,-54.4800,38.8800,-31.1400,0.0000,135.125,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1620,0.2277,-1.2231,0.4402,3.2873,-21.7116,4.9974,-0.7542,-0.1779,0.6860,850.1821,-54.4800,38.8800,-31.1400,0.0000,135.125,67.942,-27.351,49.17435761,-121.67812277,0.34000000,
73.1870,0.0318,-2.0014,0.8301,3.2873,-21.7116,4.9974,-0.7542,-0.1779,0.6860,850.1821,-54.4800,38.8800,-31.1400,0.0000,106.486,67.458,-2.191,49.17435761,-121.67812277,0.34000000,
73.1910,0.0318,-2.0014,0.8301,3.2873,-21.7116,4.9974,-0.7542,-0.1779,0.6860,850.1821,-54.6600,38.7600,-31.2000,0.0000,106.540,67.458,-2.191,49.17435761,-121.67812277,0.34000000,
73.1940,0.0318,-2.0014,0.8301,3.2873,-21.7116,4.9974,0.2770,-0.2929,0.5092,850.1821,-54.6600,38.7600,-31.2000,0.0000,106.540,67.458,-2.191,49.17435761,-121.67812277,0.34000000,
73.2220,0.0318,-2.0014,0.8301,1.0811,-29.3572,8.9308,0.2770,-0.2929,0.5092,850.1821,-54.6600,38.7600,-31.2000,0.0000,106.540,67.458,-2.191,49.17435761,-121.67812277,0.34000000,
73.2460,0.1652,-1.0423,0.3410,1.0811,-29.3572,8.9308,0.2770,-0.2929,0.5092,850.1821,-54.6600,38.7600,-31.2000,0.0000,134.957,70.023,-25.842,49.17435761,-121.67812277,0.34000000,
73.2510,0.1652,-1.0423,0.3410,1.0811,-29.3572,8.9308,0.2770,-0.2929,0.5092,850.1821,-54.7800,38.6400,-31.3200,0.0000,135.066,70.023,-25.842,49.17435761,-121.67812277,0.34000000,
73.2550,0.1652,-1.0423,0.3410,1.0811,-29.3572,8.9308,0.9555,-0.7105,0.2663,850.1821,-54.7800,38.6400,-31.3200,0.0000,135.066,70.023,-25.842,49.17435761,-121.67812277,0.34000000,
73.2830,0.1652,-1.0423,0.3410,2.4122,-19.8352,5.0671,0.9555,-0.7105,0.2663,850.1821,-54.7800,38.6400,-31.3200,0.0000,135.066,70.023,-25.842,49.17435761,-121.67812277,0.34000000,
73.3110,0.3928,-1.0496,0.2569,2.4122,-19.8352,5.0671,0.9555,-0.7105,0.2663,850.1821,-54.7800,38.6400,-31.3200,0.0000,174.831,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3150,0.3928,-1.0496,0.2569,2.4122,-19.8352,5.0671,0.9555,-0.7105,0.2663,850.1821,-54.9600,38.5800,-31.3800,0.0000,174.789,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3200,0.3928,-1.0496,0.2569,2.4122,-19.8352,5.0671,0.7798,-0.5816,0.1704,850.1821,-54.9600,38.5800,-31.3800,0.0000,174.789,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3240,0.3928,-1.0496,0.2569,2.4122,-19.8352,5.0671,0.7798,-0.5816,0.1704,850.2583,-54.9600,38.5800,-31.3800,0.0000,174.789,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3290,0.3928,-1.0496,0.2569,2.4122,-19.8352,5.0671,0.7798,-0.5816,0.1704,850.2583,-54.9600,38.5800,-31.3800,0.0000,174.789,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3440,0.3928,-1.0496,0.2569,5.2496,-19.7319,4.7512,0.7798,-0.5816,0.1704,850.2583,-54.9600,38.5800,-31.3800,0.0000,174.789,65.904,-56.812,49.17435761,-121.67812277,0.34000000,
73.3620,0.1901,-1.1234,0.6366,5.2496,-19.7319,4.7512,0.7798,-0.5816,0.1704,850.2583,-54.9600,38.5800,-31.3800,0.0000,114.356,59.400,-16.624,49.17435761,-121.67812277,0.34000000,
73.3640,0.1901,-1.1234,0.6366,5.2496,-19.7319,4.7512,0.7798,-0.5816,0.1704,850.2583,-55.0800,38.6400,-31.5000,0.0000,114.423,59.400,-16.624,49.17435761,-121.67812277,0.34000000,
73.3650,0.1901,-1.1234,0.6366,5.2496,-19.7319,4.7512,0.4069,0.1161,0.0852,850.2583,-55.0800,38.6400,-31.5000,0.0000,114.423,59.400,-16.624,49.17435761,-121.67812277,0.34000000,
73.4020,0.1901,-1.1234,0.6366,3.3329,-20.1635,9.4335,0.4069,0.1161,0.0852,850.2583,-55.0800,38.6400,-31.5000,0.0000,114.423,59.400,-16.624,49.17435761,-121.67812277,0.34000000,
73.4240,-0.0884,-0.6802,0.1602,3.3329,-20.1635,9.4335,0.4069,0.1161,0.0852,850.2583,-55.0800,38.6400,-31.5000,0.0000,81.825,74.942,28.900,49.17435761,-121.67812277,0.34000000,
73.4300,-0.0884,-0.6802,0.1602,3.3329,-20.1635,9.4335,0.4069,0.1161,0.0852,850.2583,-55.2000,38.6400,-31.5600,0.0000,81.838,74.942,28.900,49.17435761,-121.67812277,0.34000000,
73.4340,-0.0884,-0.6802,0.1602,3.3329,-20.1635,9.4335,0.7159,0.0170,0.1225,850.2583,-55.2000,38.6400,-31.5600,0.0000,81.838,74.942,28.900,49.17435761,-121.67812277,0.34000000,
73.4630,-0.0884,-0.6802,0.1602,0.1433,-15.7911,5.0173,0.7159,0.0170,0.1225,850.2583,-55.2000,38.6400,-31.5600,0.0000,81.838,74.942,28.900,49.17435761,-121.67812277,0.34000000,
73.4950,-0.0733,-0.5722,0.1250,0.1433,-15.7911,5.0173,0.7159,0.0170,0.1225,850.2583,-55.2000,38.6400,-31.5600,0.0000,80.925,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5030,-0.0733,-0.5722,0.1250,0.1433,-15.7911,5.0173,0.7159,0.0170,0.1225,850.2583,-55.0800,38.7000,-31.6800,0.0000,81.046,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5150,-0.0733,-0.5722,0.1250,0.1433,-15.7911,5.0173,0.1459,-0.4293,-0.1257,850.2583,-55.0800,38.7000,-31.6800,0.0000,81.046,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5300,-0.0733,-0.5722,0.1250,0.1433,-15.7911,5.0173,0.1459,-0.4293,-0.1257,850.1240,-55.0800,38.7000,-31.6800,0.0000,81.046,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5360,-0.0733,-0.5722,0.1250,0.1433,-15.7911,5.0173,0.1459,-0.4293,-0.1257,850.1240,-55.0800,38.7000,-31.6800,0.0000,81.046,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5440,-0.0733,-0.5722,0.1250,0.1694,-14.7643,4.6224,0.1459,-0.4293,-0.1257,850.1240,-55.0800,38.7000,-31.6800,0.0000,81.046,75.788,30.380,49.17435761,-121.67812277,0.34000000,
73.5570,-0.0928,-0.8888,0.2833,0.1694,-14.7643,4.6224,0.1459,-0.4293,-0.1257,850.1240,-55.0800,38.7000,-31.6800,0.0000,89.977,71.456,18.142,49.17435761,-121.67812277,0.34000000,
73.5640,-0.0928,-0.8888,0.2833,0.1694,-14.7643,4.6224,0.1459,-0.4293,-0.1257,850.1240,-55.0200,38.7600,-31.7400,0.0000,90.025,71.456,18.142,49.17435761,-121.67812277,0.34000000,
73.5730,-0.0928,-0.8888,0.2833,0.1694,-14.7643,4.6224,-0.2929,-0.6701,0.0831,850.1240,-55.0200,38.7600,-31.7400,0.0000,90.025,71.456,18.142,49.17435761,-121.67812277,0.34000000,
73.5890,-0.0928,-0.8888,0.2833,-0.3157,-17.9875,5.9004,-0.2929,-0.6701,0.0831,850.1240,-55.0200,38.7600,-31.7400,0.0000,90.025,71.456,18.142,49.17435761,-121.67812277,0.34000000,
73.6090,-0.1124,-0.8268,0.3571,-0.3157,-17.9875,5.9004,-0.2929,-0.6701,0.0831,850.1240,-55.0200,38.7600,-31.7400,0.0000,86.813,65.639,17.468,49.17435761,-121.67812277,0.34000000,
73.6130,-0.1124,-0.8268,0.3571,-0.3157,-17.9875,5.9004,-0.2929,-0.6701,0.0831,850.1240,-54.9000,38.7600,-31.8600,0.0000,86.935,65.639,17.468,49.17435761,-121.67812277,0.34000000,
73.6180,-0.1124,-0.8268,0.3571,-0.3157,-17.9875,5.9004,-0.1427,-0.8192,0.0756,850.1240,-54.9000,38.7600,-31.8600,0.0000,86.935,65.639,17.468,49.17435761,-121.67812277,0.34000000,
73.6420,-0.1124,-0.8268,0.3571,-0.7355,-17.3505,6.7421,-0.1427,-0.8192,0.0756,850.1240,-54.9000,38.7600,-31.8600,0.0000,86.935,65.639,17.468,49.17435761,-121.67812277,0.34000000,
73.6800,-0.1334,-0.7794,0.0771,-0.7355,-17.3505,6.7421,-0.1427,-0.8192,0.0756,850.1240,-54.9000,38.7600,-31.8600,0.0000,55.044,78.817,59.959,49.17435761,-121.67812277,0.34000000,
73.6810,-0.1334,-0.7794,0.0771,-0.7355,-17.3505,6.7421,-0.1427,-0.8192,0.0756,850.1240,-54.8400,38.8200,-31.9200,0.0000,55.103,78.817,59.959,49.17435761,-121.67812277,0.34000000,
73.6830,-0.1334,-0.7794,0.0771,-0.7355,-17.3505,6.7421,-0.0842,-1.0184,0.0905,850.1240,-54.8400,38.8200,-31.9200,0.0000,55.103,78.817,59.959,49.17435761,-121.67812277,0.34000000,
73.6860,-0.1334,-0.7794,0.0771,-0.7355,-17.3505,6.7421,-0.0842,-1.0184,0.0905,850.2898,-54.8400,38.8200,-31.9200,0.0000,55.103,78.817,59.959,49.17435761,-121.67812277,0.34000000,
73.6870,-0.1334,-0.7794,0.0771,-0.7355,-17.3505,6.7421,-0.0842,-1.0184,0.0905,850.2898,-54.8400,38.8200,-31.9200,0.0000,55.103,78.817,59.959,49.17435761,-121.67812277,0.34000000,
73.7000,-0.1334,-0.7794,0.0771,-1.1659,-17.0111,3.6365,-0.0842,-1.0184,0.0905,850.2898,-54.8400,38.8200,-31.9200,0.0000,55.103,78.817,59.959,49.17435225,-121.67813416,0.41000000,
73.7210,0.1217,-0.9089,0.1744,-1.1659,-17.0111,3.6365,-0.0842,-1.0184,0.0905,850.2898,-54.8400,38.8200,-31.9200,0.0000,150.496,76.833,-34.904,49.17435225,-121.67813416,0.41000000,
73.7230,0.1217,-0.9089,0.1744,-1.1659,-17.0111,3.6365,-0.0842,-1.0184,0.0905,850.2898,-54.7200,38.8800,-31.9800,0.0000,150.601,76.833,-34.904,49.17435225,-121.67813416,0.41000000,
73.7250,0.1217,-0.9089,0.1744,-1.1659,-17.0111,3.6365,-0.0905,-1.1771,0.0011,850.2898,-54.7200,38.8800,-31.9800,0.0000,150.601,76.833,-34.904,49.17435225,-121.67813416,0.41000000,
73.7620,0.1217,-0.9089,0.1744,1.6302,-18.3309,4.3865,-0.0905,-1.1771,0.0011,850.2898,-54.7200,38.8800,-31.9800,0.0000,150.601,76.833,-34.904,49.17435225,-121.67813416,0.41000000,
73.7840,0.1603,-0.6748,0.3820,1.6302,-18.3309,4.3865,-0.0905,-1.1771,0.0011,850.2898,-54.7200,38.8800,-31.9800,0.0000,120.939,58.454,-22.758,49.17435225,-121.67813416,0.41000000,
73.7920,0.1603,-0.6748,0.3820,1.6302,-18.3309,4.3865,-0.0905,-1.1771,0.0011,850.2898,-54.6000,39.0000,-32.0400,0.0000,120.967,58.454,-22.758,49.17435225,-121.67813416,0.41000000,
73.7950,0.1603,-0.6748,0.3820,1.6302,-18.3309,4.3865,0.1065,-0.9502,-0.1459,850.2898,-54.6000,39.0000,-32.0400,0.0000,120.967,58.454,-22.758,49.17435225,-121.67813416,0.41000000,
73.8210,0.1603,-0.6748,0.3820,2.4782,-15.9451,6.6188,0.1065,-0.9502,-0.1459,850.2898,-54.6000,39.0000,-32.0400,0.0000,120.967,58.454,-22.758,49.17435225,-121.67813416,0.41000000,
73.8440,0.1549,-0.4481,0.2301,2.4782,-15.9451,6.6188,0.1065,-0.9502,-0.1459,850.2898,-54.6000,39.0000,-32.0400,0.0000,135.623,58.245,-33.949,49.17435225,-121.67813416,0.41000000,
73.8510,0.1549,-0.4481,0.2301,2.4782,-15.9451,6.6188,0.1065,-0.9502,-0.1459,850.2898,-54.4800,39.1800,-32.0400,0.0000,135.572,58.245,-33.949,49.17435225,-121.67813416,0.41000000,
73.8530,0.1549,-0.4481,0.2301,2.4782,-15.9451,6.6188,0.2876,-0.8107,-0.0202,850.2898,-54.4800,39.1800,-32.0400,0.0000,135.572,58.245,-33.949,49.17435225,-121.67813416,0.41000000,
73.8600,0.1549,-0.4481,0.2301,2.4782,-15.9451,6.6188,0.2876,-0.8107,-0.0202,850.2170,-54.4800,39.1800,-32.0400,0.0000,135.572,58.245,-33.949,49.17435225,-121.67813416,0.41000000,
