
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
60.1420,0.1625,0.4589,0.1182,3.3372,-4.7496,-2.3278,0.2470,0.4881,-0.3750,49.27916566,-122.98277183,1.14999998,
60.1620,-0.2182,0.6289,0.5111,3.3372,-4.7496,-2.3278,0.2470,0.4881,-0.3750,49.27916566,-122.98277183,1.14999998,
60.1810,-0.2182,0.6289,0.5111,3.3372,-4.7496,-2.3278,0.9158,-0.2189,0.1654,49.27916566,-122.98277183,1.14999998,
60.2000,-0.2182,0.6289,0.5111,-0.7495,-4.5210,-0.3317,0.9158,-0.2189,0.1654,49.27916566,-122.98277183,1.14999998,
60.2380,-0.1978,1.4861,0.9451,-0.7495,-4.5210,-0.3317,0.9158,-0.2189,0.1654,49.27916566,-122.98277183,1.14999998,
60.2560,-0.1978,1.4861,0.9451,-0.7495,-4.5210,-0.3317,0.0440,-0.5533,-0.4507,49.27916566,-122.98277183,1.14999998,
60.2750,-0.1978,1.4861,0.9451,-1.9566,2.3085,4.4070,0.0440,-0.5533,-0.4507,49.27916566,-122.98277183,1.14999998,
60.2950,0.1164,0.4344,0.5770,-1.9566,2.3085,4.4070,0.0440,-0.5533,-0.4507,49.27916566,-122.98277183,1.14999998,
60.3140,0.1164,0.4344,0.5770,-1.9566,2.3085,4.4070,0.5935,0.0272,-0.4781,49.27916566,-122.98277183,1.14999998,
60.3330,0.1164,0.4344,0.5770,0.9029,0.3548,5.3340,0.5935,0.0272,-0.4781,49.27916566,-122.98277183,1.14999998,
60.3720,0.2867,1.6679,0.0080,0.9029,0.3548,5.3340,0.5935,0.0272,-0.4781,49.27916566,-122.98277183,1.14999998,
60.3910,0.2867,1.6679,0.0080,0.9029,0.3548,5.3340,-0.3333,-0.2433,0.4202,49.27916566,-122.98277183,1.14999998,
60.4090,0.2867,1.6679,0.0080,-0.9052,4.4924,-1.1979,-0.3333,-0.2433,0.4202,49.27916566,-122.98277183,1.14999998,
60.4280,0.0088,0.6382,-0.1216,-0.9052,4.4924,-1.1979,-0.3333,-0.2433,0.4202,49.27916566,-122.98277183,1.14999998,
60.4480,0.0088,0.6382,-0.1216,-0.9052,4.4924,-1.1979,1.8936,1.5032,-0.1863,49.27916566,-122.98277183,1.14999998,
60.4690,0.0088,0.6382,-0.1216,7.8654,-5.5142,-1.0732,1.8936,1.5032,-0.1863,49.27916566,-122.98277183,1.14999998,
60.5030,-0.0403,1.1779,-0.0283,7.8654,-5.5142,-1.0732,1.8936,1.5032,-0.1863,49.27916566,-122.98277183,1.14999998,
60.5220,-0.0403,1.1779,-0.0283,7.8654,-5.5142,-1.0732,1.3750,0.1276,0.3027,49.27917129,-122.98275905,1.15999997,
60.5420,-0.0403,1.1779,-0.0283,-4.4409,4.3982,-4.3842,1.3750,0.1276,0.3027,49.27917129,-122.98275905,1.15999997,
60.5610,-0.1248,0.8794,-0.0723,-4.4409,4.3982,-4.3842,1.3750,0.1276,0.3027,49.27917129,-122.98275905,1.15999997,
60.5810,-0.1248,0.8794,-0.0723,-4.4409,4.3982,-4.3842,2.0072,0.6185,0.2326,49.27917129,-122.98275905,1.15999997,
60.6090,-0.1248,0.8794,-0.0723,1.5597,-3.0298,2.3845,2.0072,0.6185,0.2326,49.27917129,-122.98275905,1.15999997,
60.6280,-0.1291,0.9165,0.0221,1.5597,-3.0298,2.3845,2.0072,0.6185,0.2326,49.27917129,-122.98275905,1.15999997,
60.6470,-0.1291,0.9165,0.0221,1.5597,-3.0298,2.3845,1.3281,0.2991,0.3043,49.27917129,-122.98275905,1.15999997,
60.6660,-0.1291,0.9165,0.0221,-1.9808,0.0339,0.1441,1.3281,0.2991,0.3043,49.27917129,-122.98275905,1.15999997,
60.7040,-0.0230,0.9614,0.0163,-1.9808,0.0339,0.1441,1.3281,0.2991,0.3043,49.27917129,-122.98275905,1.15999997,
60.7230,-0.0230,0.9614,0.0163,-1.9808,0.0339,0.1441,0.8101,0.7337,0.3010,49.27917129,-122.98275905,1.15999997,
60.7420,-0.0230,0.9614,0.0163,-0.9055,-0.3001,2.3244,0.8101,0.7337,0.3010,49.27917129,-122.98275905,1.15999997,
60.7610,-0.0509,0.9353,0.0242,-0.9055,-0.3001,2.3244,0.8101,0.7337,0.3010,49.27917129,-122.98275905,1.15999997,
60.7810,-0.0509,0.9353,0.0242,-0.9055,-0.3001,2.3244,0.6228,1.2015,0.3898,49.27917129,-122.98275905,1.15999997,
60.8000,-0.0509,0.9353,0.0242,-0.7750,-0.4979,2.6263,0.6228,1.2015,0.3898,49.27917129,-122.98275905,1.15999997,
60.8360,-0.2940,0.9425,-0.0616,-0.7750,-0.4979,2.6263,0.6228,1.2015,0.3898,49.27917129,-122.98275905,1.15999997,
60.8560,-0.2940,0.9425,-0.0616,-0.7750,-0.4979,2.6263,0.6959,0.5269,0.3741,49.27917129,-122.98275905,1.15999997,
60.8750,-0.2940,0.9425,-0.0616,-2.4995,-0.5075,2.1751,0.6959,0.5269,0.3741,49.27917129,-122.98275905,1.15999997,
60.8930,-0.1308,1.3524,0.0910,-2.4995,-0.5075,2.1751,0.6959,0.5269,0.3741,49.27917129,-122.98275905,1.15999997,
60.9140,-0.1308,1.3524,0.0910,-2.4995,-0.5075,2.1751,-0.0055,0.3073,0.0336,49.27917129,-122.98275905,1.15999997,
60.9320,-0.1308,1.3524,0.0910,-2.6923,1.6027,2.1046,-0.0055,0.3073,0.0336,49.27917129,-122.98275905,1.15999997,
60.9720,-0.1476,1.5567,-0.2351,-2.6923,1.6027,2.1046,-0.0055,0.3073,0.0336,49.27917129,-122.98275905,1.15999997,
60.9900,-0.1476,1.5567,-0.2351,-2.6923,1.6027,2.1046,-2.5570,-0.5062,-0.4305,49.27917129,-122.98275905,1.15999997,
61.0080,-0.1476,1.5567,-0.2351,-2.7287,5.6026,-0.2472,-2.5570,-0.5062,-0.4305,49.27917129,-122.98275905,1.15999997,
61.0270,0.3991,1.5402,-0.0259,-2.7287,5.6026,-0.2472,-2.5570,-0.5062,-0.4305,49.27917129,-122.98275905,1.15999997,
61.0460,0.3991,1.5402,-0.0259,-2.7287,5.6026,-0.2472,-2.9021,0.0384,-0.5178,49.27917129,-122.98275905,1.15999997,
61.0650,0.3991,1.5402,-0.0259,2.0469,4.2480,-3.4213,-2.9021,0.0384,-0.5178,49.27917129,-122.98275905,1.15999997,
61.1040,-0.1391,1.1903,-0.0677,2.0469,4.2480,-3.4213,-2.9021,0.0384,-0.5178,49.27917129,-122.98275905,1.15999997,
61.1230,-0.1391,1.1903,-0.0677,2.0469,4.2480,-3.4213,-2.1619,-0.3548,-0.8670,49.27917129,-122.98275905,1.15999997,
61.1410,-0.1391,1.1903,-0.0677,2.2381,4.6726,-3.0941,-2.1619,-0.3548,-0.8670,49.27917129,-122.98275905,1.15999997,
61.1610,-0.1438,0.7975,-0.0965,2.2381,4.6726,-3.0941,-2.1619,-0.3548,-0.8670,49.27917129,-122.98275905,1.15999997,
61.1800,-0.1438,0.7975,-0.0965,2.2381,4.6726,-3.0941,-1.6596,-2.4107,-0.4453,49.27917129,-122.98275905,1.15999997,
61.1990,-0.1438,0.7975,-0.0965,-2.8787,0.2000,-5.0657,-1.6596,-2.4107,-0.4453,49.27917129,-122.98275905,1.15999997,
61.2370,0.3218,0.4590,0.1899,-2.8787,0.2000,-5.0657,-1.6596,-2.4107,-0.4453,49.27917129,-122.98275905,1.15999997,
61.2560,0.3218,0.4590,0.1899,-2.8787,0.2000,-5.0657,-0.4607,-1.2019,-0.5301,49.27917129,-122.98275905,1.15999997,
61.2740,0.3218,0.4590,0.1899,2.1102,-3.4603,-2.3576,-0.4607,-1.2019,-0.5301,49.27917129,-122.98275905,1.15999997,
61.2940,0.1407,0.3952,0.1583,2.1102,-3.4603,-2.3576,-0.4607,-1.2019,-0.5301,49.27917129,-122.98275905,1.15999997,
61.3150,0.1407,0.3952,0.1583,2.1102,-3.4603,-2.3576,0.6406,-0.0492,-0.5373,49.27917129,-122.98275905,1.15999997,
61.3320,0.1407,0.3952,0.1583,3.1948,-5.9184,-1.8145,0.6406,-0.0492,-0.5373,49.27917129,-122.98275905,1.15999997,
61.3710,-0.2272,1.0043,0.5608,3.1948,-5.9184,-1.8145,0.6406,-0.0492,-0.5373,49.27917129,-122.98275905,1.15999997,
61.3900,-0.2272,1.0043,0.5608,3.1948,-5.9184,-1.8145,0.3022,-0.9582,-0.0933,49.27917129,-122.98275905,1.15999997,
61.4080,-0.2272,1.0043,0.5608,-0.8498,-2.0965,0.1946,0.3022,-0.9582,-0.0933,49.27917129,-122.98275905,1.15999997,
61.4280,0.0312,1.1299,0.8091,-0.8498,-2.0965,0.1946,0.3022,-0.9582,-0.0933,49.27917129,-122.98275905,1.15999997,
61.4470,0.0312,1.1299,0.8091,-0.8498,-2.0965,0.1946,-0.3366,-0.7999,-0.2408,49.27917129,-122.98275905,1.15999997,
61.4680,0.0312,1.1299,0.8091,-1.1981,2.4699,4.2032,-0.3366,-0.7999,-0.2408,49.27917129,-122.98275905,1.15999997,
61.5030,0.2524,0.6093,0.4285,-1.1981,2.4699,4.2032,-0.3366,-0.7999,-0.2408,49.27917129,-122.98275905,1.15999997,
61.5220,0.2524,0.6093,0.4285,-1.1981,2.4699,4.2032,0.4229,0.7089,-0.2085,49.27917388,-122.98273791,1.39999998,
61.5420,0.2524,0.6093,0.4285,4.0821,-2.6989,3.6010,0.4229,0.7089,-0.2085,49.27917388,-122.98273791,1.39999998,
61.5610,0.1175,1.5420,0.0214,4.0821,-2.6989,3.6010,0.4229,0.7089,-0.2085,49.27917388,-122.98273791,1.39999998,
61.5810,0.1175,1.5420,0.0214,4.0821,-2.6989,3.6010,0.2257,0.1447,-0.0603,49.27917388,-122.98273791,1.39999998,
61.6000,0.1175,1.5420,0.0214,-1.5329,7.3034,-1.3573,0.2257,0.1447,-0.0603,49.27917388,-122.98273791,1.39999998,
61.6370,-0.1070,0.8997,-0.1334,-1.5329,7.3034,-1.3573,0.2257,0.1447,-0.0603,49.27917388,-122.98273791,1.39999998,
61.6560,-0.1070,0.8997,-0.1334,-1.5329,7.3034,-1.3573,1.8340,0.3887,0.0338,49.27917388,-122.98273791,1.39999998,
61.6750,-0.1070,0.8997,-0.1334,4.8740,-6.0163,-2.0676,1.8340,0.3887,0.0338,49.27917388,-122.98273791,1.39999998,
61.6940,0.3021,0.9563,0.0755,4.8740,-6.0163,-2.0676,1.8340,0.3887,0.0338,49.27917388,-122.98273791,1.39999998,
61.7140,0.3021,0.9563,0.0755,4.8740,-6.0163,-2.0676,1.7077,0.8034,-0.0751,49.27917388,-122.98273791,1.39999998,
61.7320,0.3021,0.9563,0.0755,0.1480,4.1635,-2.2385,1.7077,0.8034,-0.0751,49.27917388,-122.98273791,1.39999998,
61.7710,-0.2788,0.9791,-0.1974,0.1480,4.1635,-2.2385,1.7077,0.8034,-0.0751,49.27917388,-122.98273791,1.39999998,
61.7890,-0.2788,0.9791,-0.1974,0.1480,4.1635,-2.2385,1.8698,0.8423,0.0715,49.27917388,-122.98273791,1.39999998,
61.8080,-0.2788,0.9791,-0.1974,-0.0400,-1.8617,1.0170,1.8698,0.8423,0.0715,49.27917388,-122.98273791,1.39999998,
61.8270,-0.0849,0.8937,0.0436,-0.0400,-1.8617,1.0170,1.8698,0.8423,0.0715,49.27917388,-122.98273791,1.39999998,
61.8450,-0.0849,0.8937,0.0436,-0.0400,-1.8617,1.0170,1.2836,0.6473,0.1950,49.27917388,-122.98273791,1.39999998,
61.8640,-0.0849,0.8937,0.0436,-1.5268,-0.7703,1.1311,1.2836,0.6473,0.1950,49.27917388,-122.98273791,1.39999998,
61.9040,-0.0784,0.9932,0.0634,-1.5268,-0.7703,1.1311,1.2836,0.6473,0.1950,49.27917388,-122.98273791,1.39999998,
61.9230,-0.0784,0.9932,0.0634,-1.5268,-0.7703,1.1311,0.6179,1.2634,0.1963,49.27917388,-122.98273791,1.39999998,
61.9420,-0.0784,0.9932,0.0634,-0.1687,-0.0648,2.3816,0.6179,1.2634,0.1963,49.27917388,-122.98273791,1.39999998,
61.9610,-0.2355,0.8964,-0.0696,-0.1687,-0.0648,2.3816,0.6179,1.2634,0.1963,49.27917388,-122.98273791,1.39999998,
61.9800,-0.2355,0.8964,-0.0696,-0.1687,-0.0648,2.3816,0.6111,1.1226,0.2975,49.27917388,-122.98273791,1.39999998,
61.9990,-0.2355,0.8964,-0.0696,-1.8044,-0.5936,2.1798,0.6111,1.1226,0.2975,49.27917388,-122.98273791,1.39999998,
62.0360,-0.1361,1.0020,-0.1065,-1.8044,-0.5936,2.1798,0.6111,1.1226,0.2975,49.27917388,-122.98273791,1.39999998,
62.0550,-0.1361,1.0020,-0.1065,-1.8044,-0.5936,2.1798,0.6849,0.5883,0.2352,49.27917388,-122.98273791,1.39999998,
62.0740,-0.1361,1.0020,-0.1065,-2.7520,0.0002,1.1782,0.6849,0.5883,0.2352,49.27917388,-122.98273791,1.39999998,
62.0930,-0.1096,1.3163,0.0857,-2.7520,0.0002,1.1782,0.6849,0.5883,0.2352,49.27917388,-122.98273791,1.39999998,
62.1120,-0.1096,1.3163,0.0857,-2.7520,0.0002,1.1782,0.0779,1.3109,0.1006,49.27917388,-122.98273791,1.39999998,
62.1320,-0.1096,1.3163,0.0857,-0.9816,1.6763,2.8579,0.0779,1.3109,0.1006,49.27917388,-122.98273791,1.39999998,
62.1710,-0.2855,1.5546,-0.1281,-0.9816,1.6763,2.8579,0.0779,1.3109,0.1006,49.27917388,-122.98273791,1.39999998,
62.1880,-0.2855,1.5546,-0.1281,-0.9816,1.6763,2.8579,-2.1497,-0.0040,-0.4088,49.27917388,-122.98273791,1.39999998,
62.2080,-0.2855,1.5546,-0.1281,-1.9452,5.1123,0.1392,-2.1497,-0.0040,-0.4088,49.27917388,-122.98273791,1.39999998,
62.2260,0.0305,1.5449,-0.0429,-1.9452,5.1123,0.1392,-2.1497,-0.0040,-0.4088,49.27917388,-122.98273791,1.39999998,
62.2460,0.0305,1.5449,-0.0429,-1.9452,5.1123,0.1392,-3.1326,-1.1347,-0.6579,49.27917388,-122.98273791,1.39999998,
62.2650,0.0305,1.5449,-0.0429,-2.1874,4.3022,-2.4205,-3.1326,-1.1347,-0.6579,49.27917388,-122.98273791,1.39999998,
62.3050,0.1472,1.1837,-0.1345,-2.1874,4.3022,-2.4205,-3.1326,-1.1347,-0.6579,49.27917388,-122.98273791,1.39999998,
62.3220,0.1472,1.1837,-0.1345,-2.1874,4.3022,-2.4205,-2.6162,-0.9662,-0.3834,49.27917388,-122.98273791,1.39999998,
62.3410,0.1472,1.1837,-0.1345,2.8980,5.0645,-4.0524,-2.6162,-0.9662,-0.3834,49.27917388,-122.98273791,1.39999998,
62.3600,-0.0275,0.7758,0.0561,2.8980,5.0645,-4.0524,-2.6162,-0.9662,-0.3834,49.27917388,-122.98273791,1.39999998,
62.3800,-0.0275,0.7758,0.0561,2.8980,5.0645,-4.0524,-2.2233,-1.2619,-0.1598,49.27917388,-122.98273791,1.39999998,
62.3980,-0.0275,0.7758,0.0561,-0.6163,-0.3453,-4.0068,-2.2233,-1.2619,-0.1598,49.27917388,-122.98273791,1.39999998,
62.4370,0.2951,0.5020,0.1391,-0.6163,-0.3453,-4.0068,-2.2233,-1.2619,-0.1598,49.27917388,-122.98273791,1.39999998,
62.4550,0.2951,0.5020,0.1391,-0.6163,-0.3453,-4.0068,-1.2374,-0.2145,-0.0978,49.27917388,-122.98273791,1.39999998,
62.4750,0.2951,0.5020,0.1391,1.9216,-2.6739,-3.7685,-1.2374,-0.2145,-0.0978,49.27917388,-122.98273791,1.39999998,
62.4930,0.0797,0.4182,0.1426,1.9216,-2.6739,-3.7685,-1.2374,-0.2145,-0.0978,49.27917388,-122.98273791,1.39999998,
62.5120,0.0797,0.4182,0.1426,1.9216,-2.6739,-3.7685,0.3865,0.3497,-0.5691,49.27917356,-122.98271955,0.97000003,
62.5310,0.0797,0.4182,0.1426,2.7767,-4.8931,-2.5842,0.3865,0.3497,-0.5691,49.27917356,-122.98271955,0.97000003,
62.5700,-0.3068,0.5330,0.6258,2.7767,-4.8931,-2.5842,0.3865,0.3497,-0.5691,49.27917356,-122.98271955,0.97000003,
62.5890,-0.3068,0.5330,0.6258,2.7767,-4.8931,-2.5842,1.3101,-0.6917,-0.0722,49.27917356,-122.98271955,0.97000003,
62.6010,-0.3068,0.5330,0.6258,-1.1534,-5.1812,-0.3612,1.3101,-0.6917,-0.0722,49.27917356,-122.98271955,0.97000003,
62.6360,-0.1379,1.4529,1.0133,-1.1534,-5.1812,-0.3612,1.3101,-0.6917,-0.0722,49.27917356,-122.98271955,0.97000003,
62.6550,-0.1379,1.4529,1.0133,-1.1534,-5.1812,-0.3612,0.2304,-0.9996,-0.3355,49.27917356,-122.98271955,0.97000003,
62.6740,-0.1379,1.4529,1.0133,-4.2543,2.8074,6.5319,0.2304,-0.9996,-0.3355,49.27917356,-122.98271955,0.97000003,
62.6930,0.2562,1.0616,0.4733,-4.2543,2.8074,6.5319,0.2304,-0.9996,-0.3355,49.27917356,-122.98271955,0.97000003,
62.7140,0.2562,1.0616,0.4733,-4.2543,2.8074,6.5319,0.0229,-0.2465,-0.2956,49.27917356,-122.98271955,0.97000003,
62.7320,0.2562,1.0616,0.4733,5.7844,-0.6370,2.9705,0.0229,-0.2465,-0.2956,49.27917356,-122.98271955,0.97000003,
62.7710,0.3039,0.8497,-0.0134,5.7844,-0.6370,2.9705,0.0229,-0.2465,-0.2956,49.27917356,-122.98271955,0.97000003,
62.7890,0.3039,0.8497,-0.0134,5.7844,-0.6370,2.9705,0.8369,0.6260,0.0498,49.27917356,-122.98271955,0.97000003,
62.8070,0.3039,0.8497,-0.0134,-0.3192,3.8592,-1.8300,0.8369,0.6260,0.0498,49.27917356,-122.98271955,0.97000003,
62.8270,-0.2602,1.2061,-0.3395,-0.3192,3.8592,-1.8300,0.8369,0.6260,0.0498,49.27917356,-122.98271955,0.97000003,
62.8450,-0.2602,1.2061,-0.3395,-0.3192,3.8592,-1.8300,1.6532,0.0283,0.0191,49.27917356,-122.98271955,0.97000003,
62.8650,-0.2602,1.2061,-0.3395,1.9000,-1.3625,-2.3580,1.6532,0.0283,0.0191,49.27917356,-122.98271955,0.97000003,
62.9030,0.3565,0.8466,0.1831,1.9000,-1.3625,-2.3580,1.6532,0.0283,0.0191,49.27917356,-122.98271955,0.97000003,
62.9220,0.3565,0.8466,0.1831,1.9000,-1.3625,-2.3580,1.9281,1.0777,0.0359,49.27917356,-122.98271955,0.97000003,
62.9410,0.3565,0.8466,0.1831,1.9923,0.6814,-0.4676,1.9281,1.0777,0.0359,49.27917356,-122.98271955,0.97000003,
62.9590,-0.2902,0.9763,-0.1837,1.9923,0.6814,-0.4676,1.9281,1.0777,0.0359,49.27917356,-122.98271955,0.97000003,
62.9780,-0.2902,0.9763,-0.1837,1.9923,0.6814,-0.4676,1.6951,1.2179,0.1462,49.27917356,-122.98271955,0.97000003,
62.9980,-0.2902,0.9763,-0.1837,-0.5577,-0.9566,0.0976,1.6951,1.2179,0.1462,49.27917356,-122.98271955,0.97000003,
63.0370,-0.2262,0.9435,0.0064,-0.5577,-0.9566,0.0976,1.6951,1.2179,0.1462,49.27917356,-122.98271955,0.97000003,
63.0550,-0.2262,0.9435,0.0064,-0.5577,-0.9566,0.0976,1.2604,0.5553,0.0942,49.27917356,-122.98271955,0.97000003,
63.0730,-0.2262,0.9435,0.0064,-2.3862,-0.6143,0.9617,1.2604,0.5553,0.0942,49.27917356,-122.98271955,0.97000003,
63.0920,0.0117,0.9631,0.0530,-2.3862,-0.6143,0.9617,1.2604,0.5553,0.0942,49.27917356,-122.98271955,0.97000003,
63.1120,0.0117,0.9631,0.0530,-2.3862,-0.6143,0.9617,0.7617,1.1566,0.2238,49.27917356,-122.98271955,0.97000003,
63.1320,0.0117,0.9631,0.0530,-0.7436,-0.0369,2.2087,0.7617,1.1566,0.2238,49.27917356,-122.98271955,0.97000003,
63.1710,-0.0914,0.9288,-0.1091,-0.7436,-0.0369,2.2087,0.7617,1.1566,0.2238,49.27917356,-122.98271955,0.97000003,
63.1880,-0.0914,0.9288,-0.1091,-0.7436,-0.0369,2.2087,0.6463,1.2030,0.2989,49.27917356,-122.98271955,0.97000003,
63.2080,-0.0914,0.9288,-0.1091,-0.4661,-0.1755,2.0582,0.6463,1.2030,0.2989,49.27917356,-122.98271955,0.97000003,
63.2260,-0.1515,1.0117,-0.1155,-0.4661,-0.1755,2.0582,0.6463,1.2030,0.2989,49.27917356,-122.98271955,0.97000003,
63.2460,-0.1515,1.0117,-0.1155,-0.4661,-0.1755,2.0582,0.6608,0.8398,0.2935,49.27917356,-122.98271955,0.97000003,
63.2640,-0.1515,1.0117,-0.1155,-2.3486,-0.3774,1.5975,0.6608,0.8398,0.2935,49.27917356,-122.98271955,0.97000003,
63.3030,-0.0358,1.2197,0.0659,-2.3486,-0.3774,1.5975,0.6608,0.8398,0.2935,49.27917356,-122.98271955,0.97000003,
63.3210,-0.0358,1.2197,0.0659,-2.3486,-0.3774,1.5975,0.1954,1.0215,0.1257,49.27917356,-122.98271955,0.97000003,
63.3400,-0.0358,1.2197,0.0659,-0.7553,1.6090,2.4016,0.1954,1.0215,0.1257,49.27917356,-122.98271955,0.97000003,
63.3600,-0.4110,1.6141,-0.1740,-0.7553,1.6090,2.4016,0.1954,1.0215,0.1257,49.27917356,-122.98271955,0.97000003,
63.3770,-0.4110,1.6141,-0.1740,-0.7553,1.6090,2.4016,-1.6920,0.1476,-0.3211,49.27917356,-122.98271955,0.97000003,
63.3980,-0.4110,1.6141,-0.1740,-3.5259,4.7251,0.4485,-1.6920,0.1476,-0.3211,49.27917356,-122.98271955,0.97000003,
63.4370,0.0925,1.4133,-0.0991,-3.5259,4.7251,0.4485,-1.6920,0.1476,-0.3211,49.27917356,-122.98271955,0.97000003,
63.4530,0.0925,1.4133,-0.0991,-3.5259,4.7251,0.4485,-3.1541,-0.9186,-0.4308,49.27917356,-122.98271955,0.97000003,
63.4740,0.0925,1.4133,-0.0991,-2.1051,3.8743,-2.3383,-3.1541,-0.9186,-0.4308,49.27917356,-122.98271955,0.97000003,
63.4920,0.0736,1.2261,-0.1178,-2.1051,3.8743,-2.3383,-3.1541,-0.9186,-0.4308,49.27917127,-122.98270543,0.82999998,
63.5120,0.0736,1.2261,-0.1178,-2.1051,3.8743,-2.3383,-2.5822,-0.6856,-0.2970,49.27917127,-122.98270543,0.82999998,
63.5310,0.0736,1.2261,-0.1178,2.3955,4.7199,-3.8342,-2.5822,-0.6856,-0.2970,49.27917127,-122.98270543,0.82999998,
63.5690,-0.1391,0.9753,-0.0299,2.3955,4.7199,-3.8342,-2.5822,-0.6856,-0.2970,49.27917127,-122.98270543,0.82999998,
63.5890,-0.1391,0.9753,-0.0299,2.3955,4.7199,-3.8342,-2.2532,-1.4499,-0.2704,49.27917127,-122.98270543,0.82999998,
63.5990,-0.1391,0.9753,-0.0299,-1.8515,0.7983,-4.4080,-2.2532,-1.4499,-0.2704,49.27917127,-122.98270543,0.82999998,
63.6350,0.1981,0.6205,0.1242,-1.8515,0.7983,-4.4080,-2.2532,-1.4499,-0.2704,49.27917127,-122.98270543,0.82999998,
63.6550,0.1981,0.6205,0.1242,-1.8515,0.7983,-4.4080,-1.3323,-1.0687,-0.4581,49.27917127,-122.98270543,0.82999998,
63.6730,0.1981,0.6205,0.1242,0.3147,-1.1404,-3.6062,-1.3323,-1.0687,-0.4581,49.27917127,-122.98270543,0.82999998,
63.6920,0.1804,0.3433,0.1460,0.3147,-1.1404,-3.6062,-1.3323,-1.0687,-0.4581,49.27917127,-122.98270543,0.82999998,
63.7120,0.1804,0.3433,0.1460,0.3147,-1.1404,-3.6062,0.2002,0.0550,-0.6549,49.27917127,-122.98270543,0.82999998,
63.7320,0.1804,0.3433,0.1460,2.8578,-5.2865,-2.2521,0.2002,0.0550,-0.6549,49.27917127,-122.98270543,0.82999998,
63.7700,-0.1854,0.5804,0.3437,2.8578,-5.2865,-2.2521,0.2002,0.0550,-0.6549,49.27917127,-122.98270543,0.82999998,
63.7870,-0.1854,0.5804,0.3437,2.8578,-5.2865,-2.2521,1.1110,-0.6856,-0.2275,49.27917127,-122.98270543,0.82999998,
63.8060,-0.1854,0.5804,0.3437,-0.2846,-5.0398,-1.6723,1.1110,-0.6856,-0.2275,49.27917127,-122.98270543,0.82999998,
63.8260,-0.2198,1.3915,0.9520,-0.2846,-5.0398,-1.6723,1.1110,-0.6856,-0.2275,49.27917127,-122.98270543,0.82999998,
63.8440,-0.2198,1.3915,0.9520,-0.2846,-5.0398,-1.6723,0.1494,-1.5544,-0.2286,49.27917127,-122.98270543,0.82999998,
63.8640,-0.2198,1.3915,0.9520,-3.1033,1.0405,3.6480,0.1494,-1.5544,-0.2286,49.27917127,-122.98270543,0.82999998,
63.9020,0.3819,0.4217,0.4351,-3.1033,1.0405,3.6480,0.1494,-1.5544,-0.2286,49.27917127,-122.98270543,0.82999998,
63.9210,0.3819,0.4217,0.4351,-3.1033,1.0405,3.6480,0.5964,0.4480,-0.6260,49.27917127,-122.98270543,0.82999998,
63.9410,0.3819,0.4217,0.4351,3.0967,1.1559,5.0839,0.5964,0.4480,-0.6260,49.27917127,-122.98270543,0.82999998,
63.9590,-0.3608,2.0403,0.1820,3.0967,1.1559,5.0839,0.5964,0.4480,-0.6260,49.27917127,-122.98270543,0.82999998,
63.9780,-0.3608,2.0403,0.1820,3.0967,1.1559,5.0839,0.0034,-0.7400,0.2786,49.27917127,-122.98270543,0.82999998,
63.9970,-0.3608,2.0403,0.1820,-1.5469,-1.5082,-1.5100,0.0034,-0.7400,0.2786,49.27917127,-122.98270543,0.82999998,
64.0360,0.7316,0.0240,-0.0525,-1.5469,-1.5082,-1.5100,0.0034,-0.7400,0.2786,49.27917127,-122.98270543,0.82999998,
64.0540,0.7316,0.0240,-0.0525,-1.5469,-1.5082,-1.5100,1.0848,1.3322,-0.2371,49.27917127,-122.98270543,0.82999998,
64.0730,0.7316,0.0240,-0.0525,5.9695,2.5739,-1.0928,1.0848,1.3322,-0.2371,49.27917127,-122.98270543,0.82999998,
64.0920,-0.3330,1.6338,-0.2069,5.9695,2.5739,-1.0928,1.0848,1.3322,-0.2371,49.27917127,-122.98270543,0.82999998,
64.1110,-0.3330,1.6338,-0.2069,5.9695,2.5739,-1.0928,1.3183,0.3923,0.1324,49.27917127,-122.98270543,0.82999998,
64.1300,-0.3330,1.6338,-0.2069,-1.8987,1.7340,-2.4738,1.3183,0.3923,0.1324,49.27917127,-122.98270543,0.82999998,
64.1670,-0.1944,0.8068,0.0131,-1.8987,1.7340,-2.4738,1.3183,0.3923,0.1324,49.27917127,-122.98270543,0.82999998,
64.1870,-0.1944,0.8068,0.0131,-1.8987,1.7340,-2.4738,1.8609,0.1216,0.1027,49.27917127,-122.98270543,0.82999998,
64.2070,-0.1944,0.8068,0.0131,-0.1152,-2.1091,0.5720,1.8609,0.1216,0.1027,49.27917127,-122.98270543,0.82999998,
64.2250,-0.0015,0.8736,0.0164,-0.1152,-2.1091,0.5720,1.8609,0.1216,0.1027,49.27917127,-122.98270543,0.82999998,
64.2440,-0.0015,0.8736,0.0164,-0.1152,-2.1091,0.5720,1.5192,0.2585,0.3930,49.27917127,-122.98270543,0.82999998,
64.2640,-0.0015,0.8736,0.0164,-1.4910,0.0812,0.1895,1.5192,0.2585,0.3930,49.27917127,-122.98270543,0.82999998,
64.3030,-0.0551,0.9521,0.0164,-1.4910,0.0812,0.1895,1.5192,0.2585,0.3930,49.27917127,-122.98270543,0.82999998,
