
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
45.4130,-0.3010,1.3518,-0.2100,-1.2779,5.7369,-1.5332,-1.7491,-0.5917,0.2875,49.27894647,-122.98364603,1.30999994,
45.4330,-0.2223,1.2954,-0.2920,-1.2779,5.7369,-1.5332,-1.7491,-0.5917,0.2875,49.27894647,-122.98364603,1.30999994,
45.4510,-0.2223,1.2954,-0.2920,-1.2779,5.7369,-1.5332,-2.1912,-0.7376,0.0945,49.27894647,-122.98364603,1.30999994,
45.4720,-0.2223,1.2954,-0.2920,-2.3735,2.0982,-1.6863,-2.1912,-0.7376,0.0945,49.27894647,-122.98364603,1.30999994,
45.5100,-0.1364,1.1206,-0.3157,-2.3735,2.0982,-1.6863,-2.1912,-0.7376,0.0945,49.27894647,-122.98364603,1.30999994,
45.5300,-0.1364,1.1206,-0.3157,-2.3735,2.0982,-1.6863,-2.1752,-1.4689,-0.0805,49.27894647,-122.98364603,1.30999994,
45.5480,-0.1364,1.1206,-0.3157,-0.3378,2.4605,-4.8866,-2.1752,-1.4689,-0.0805,49.27894647,-122.98364603,1.30999994,
45.5700,-0.1975,0.9311,-0.0092,-0.3378,2.4605,-4.8866,-2.1752,-1.4689,-0.0805,49.27894647,-122.98364603,1.30999994,
45.5860,-0.1975,0.9311,-0.0092,-0.3378,2.4605,-4.8866,-1.9020,-2.2787,0.2481,49.27894647,-122.98364603,1.30999994,
45.6050,-0.1975,0.9311,-0.0092,-0.7416,0.4616,-3.1568,-1.9020,-2.2787,0.2481,49.27894647,-122.98364603,1.30999994,
45.6420,0.1882,0.7293,-0.0755,-0.7416,0.4616,-3.1568,-1.9020,-2.2787,0.2481,49.27894647,-122.98364603,1.30999994,
45.6610,0.1882,0.7293,-0.0755,-0.7416,0.4616,-3.1568,-2.2343,-0.6845,0.8556,49.27894647,-122.98364603,1.30999994,
45.6820,0.1882,0.7293,-0.0755,-1.0217,-1.2739,-4.8707,-2.2343,-0.6845,0.8556,49.27894647,-122.98364603,1.30999994,
45.7000,0.3967,0.7309,0.2283,-1.0217,-1.2739,-4.8707,-2.2343,-0.6845,0.8556,49.27894647,-122.98364603,1.30999994,
45.7180,0.3967,0.7309,0.2283,-1.0217,-1.2739,-4.8707,-2.1767,1.0407,-0.4429,49.27894647,-122.98364603,1.30999994,
45.7380,0.3967,0.7309,0.2283,5.7598,-1.3562,-3.6667,-2.1767,1.0407,-0.4429,49.27894647,-122.98364603,1.30999994,
45.7770,-0.3399,0.4770,0.3677,5.7598,-1.3562,-3.6667,-2.1767,1.0407,-0.4429,49.27894647,-122.98364603,1.30999994,
45.7950,-0.3399,0.4770,0.3677,5.7598,-1.3562,-3.6667,-1.4570,0.2775,-0.8607,49.27894647,-122.98364603,1.30999994,
45.8180,-0.3399,0.4770,0.3677,0.8010,-1.8156,-2.8038,-1.4570,0.2775,-0.8607,49.27894647,-122.98364603,1.30999994,
45.8330,-0.3484,0.2657,0.7539,0.8010,-1.8156,-2.8038,-1.4570,0.2775,-0.8607,49.27894647,-122.98364603,1.30999994,
45.8530,-0.3484,0.2657,0.7539,0.8010,-1.8156,-2.8038,0.1161,-0.9360,-0.5670,49.27894647,-122.98364603,1.30999994,
45.8700,-0.3484,0.2657,0.7539,-3.0825,-4.9568,0.2948,0.1161,-0.9360,-0.5670,49.27894647,-122.98364603,1.30999994,
45.9120,-0.0691,0.5779,0.9862,-3.0825,-4.9568,0.2948,0.1161,-0.9360,-0.5670,49.27894647,-122.98364603,1.30999994,
45.9290,-0.0691,0.5779,0.9862,-3.0825,-4.9568,0.2948,0.4647,-0.1419,-0.1401,49.27894647,-122.98364603,1.30999994,
45.9490,-0.0691,0.5779,0.9862,-1.0817,-5.6988,4.0945,0.4647,-0.1419,-0.1401,49.27895843,-122.98363926,1.29999995,
45.9670,0.4386,1.4263,0.3293,-1.0817,-5.6988,4.0945,0.4647,-0.1419,-0.1401,49.27895843,-122.98363926,1.29999995,
45.9850,0.4386,1.4263,0.3293,-1.0817,-5.6988,4.0945,1.1581,0.3944,1.2599,49.27895843,-122.98363926,1.29999995,
46.0050,0.4386,1.4263,0.3293,-0.7911,9.1822,4.9204,1.1581,0.3944,1.2599,49.27895843,-122.98363926,1.29999995,
46.0330,-0.1756,1.0053,0.2664,-0.7911,9.1822,4.9204,1.1581,0.3944,1.2599,49.27895843,-122.98363926,1.29999995,
46.0520,-0.1756,1.0053,0.2664,-0.7911,9.1822,4.9204,1.8878,2.2131,-1.1478,49.27895843,-122.98363926,1.29999995,
46.0720,-0.1756,1.0053,0.2664,11.7491,-6.5410,-2.1275,1.8878,2.2131,-1.1478,49.27895843,-122.98363926,1.29999995,
46.1100,-0.5220,0.8353,-0.2505,11.7491,-6.5410,-2.1275,1.8878,2.2131,-1.1478,49.27895843,-122.98363926,1.29999995,
46.1290,-0.5220,0.8353,-0.2505,11.7491,-6.5410,-2.1275,1.1073,0.3984,0.9473,49.27895843,-122.98363926,1.29999995,
46.1470,-0.5220,0.8353,-0.2505,-10.0353,3.5811,-5.3861,1.1073,0.3984,0.9473,49.27895843,-122.98363926,1.29999995,
46.1660,0.3183,0.9665,0.2529,-10.0353,3.5811,-5.3861,1.1073,0.3984,0.9473,49.27895843,-122.98363926,1.29999995,
46.1850,0.3183,0.9665,0.2529,-10.0353,3.5811,-5.3861,2.2407,1.5003,-0.3680,49.27895843,-122.98363926,1.29999995,
46.2040,0.3183,0.9665,0.2529,5.9638,-1.1068,3.5669,2.2407,1.5003,-0.3680,49.27895843,-122.98363926,1.29999995,
46.2420,-0.5709,0.8910,-0.0930,5.9638,-1.1068,3.5669,2.2407,1.5003,-0.3680,49.27895843,-122.98363926,1.29999995,
46.2620,-0.5709,0.8910,-0.0930,5.9638,-1.1068,3.5669,1.4864,0.5883,0.1024,49.27895843,-122.98363926,1.29999995,
46.2810,-0.5709,0.8910,-0.0930,-2.0537,-0.2926,-2.2349,1.4864,0.5883,0.1024,49.27895843,-122.98363926,1.29999995,
46.2990,-0.2743,0.9048,0.0252,-2.0537,-0.2926,-2.2349,1.4864,0.5883,0.1024,49.27895843,-122.98363926,1.29999995,
46.3190,-0.2743,0.9048,0.0252,-2.0537,-0.2926,-2.2349,1.5036,-0.4629,0.2835,49.27895843,-122.98363926,1.29999995,
46.3380,-0.2743,0.9048,0.0252,-2.7210,-1.2283,1.4952,1.5036,-0.4629,0.2835,49.27895843,-122.98363926,1.29999995,
46.3760,0.0260,0.9576,0.0667,-2.7210,-1.2283,1.4952,1.5036,-0.4629,0.2835,49.27895843,-122.98363926,1.29999995,
46.3950,0.0260,0.9576,0.0667,-2.7210,-1.2283,1.4952,1.2926,0.1604,0.0722,49.27895843,-122.98363926,1.29999995,
46.4130,0.0260,0.9576,0.0667,0.9854,0.2176,2.7126,1.2926,0.1604,0.0722,49.27895843,-122.98363926,1.29999995,
46.4320,-0.1709,0.9826,-0.0340,0.9854,0.2176,2.7126,1.2926,0.1604,0.0722,49.27895843,-122.98363926,1.29999995,
46.4520,-0.1709,0.9826,-0.0340,0.9854,0.2176,2.7126,0.9410,0.5459,-0.0537,49.27895843,-122.98363926,1.29999995,
46.4700,-0.1709,0.9826,-0.0340,0.9489,0.2671,2.4931,0.9410,0.5459,-0.0537,49.27895843,-122.98363926,1.29999995,
46.5090,-0.2835,0.8883,0.0489,0.9489,0.2671,2.4931,0.9410,0.5459,-0.0537,49.27895843,-122.98363926,1.29999995,
46.5280,-0.2835,0.8883,0.0489,0.9489,0.2671,2.4931,1.0010,0.7152,0.0078,49.27895843,-122.98363926,1.29999995,
46.5460,-0.2835,0.8883,0.0489,-1.4879,-0.2197,3.2307,1.0010,0.7152,0.0078,49.27895843,-122.98363926,1.29999995,
46.5700,-0.2217,1.2817,-0.2740,-1.4879,-0.2197,3.2307,1.0010,0.7152,0.0078,49.27895843,-122.98363926,1.29999995,
46.5840,-0.2217,1.2817,-0.2740,-1.4879,-0.2197,3.2307,0.5387,0.5806,0.0608,49.27895843,-122.98363926,1.29999995,
46.6030,-0.2217,1.2817,-0.2740,-1.0955,1.1413,2.1499,0.5387,0.5806,0.0608,49.27895843,-122.98363926,1.29999995,
46.6410,-0.1962,1.6745,-0.2603,-1.0955,1.1413,2.1499,0.5387,0.5806,0.0608,49.27895843,-122.98363926,1.29999995,
46.6600,-0.1962,1.6745,-0.2603,-1.0955,1.1413,2.1499,-0.7597,0.2290,0.1598,49.27895843,-122.98363926,1.29999995,
46.6800,-0.1962,1.6745,-0.2603,-0.7469,6.4468,-0.7043,-0.7597,0.2290,0.1598,49.27895843,-122.98363926,1.29999995,
46.6980,-0.2701,1.2786,-0.2483,-0.7469,6.4468,-0.7043,-0.7597,0.2290,0.1598,49.27895843,-122.98363926,1.29999995,
46.7180,-0.2701,1.2786,-0.2483,-0.7469,6.4468,-0.7043,-2.4268,-0.1580,0.1776,49.27895843,-122.98363926,1.29999995,
46.7370,-0.2701,1.2786,-0.2483,-1.7427,4.5042,-1.3467,-2.4268,-0.1580,0.1776,49.27895843,-122.98363926,1.29999995,
46.7750,-0.1036,1.2493,-0.2591,-1.7427,4.5042,-1.3467,-2.4268,-0.1580,0.1776,49.27895843,-122.98363926,1.29999995,
46.7950,-0.1036,1.2493,-0.2591,-1.7427,4.5042,-1.3467,-2.1293,-0.8350,-0.1847,49.27895843,-122.98363926,1.29999995,
46.8190,-0.1036,1.2493,-0.2591,0.0287,2.8648,-3.6533,-2.1293,-0.8350,-0.1847,49.27895843,-122.98363926,1.29999995,
46.8310,-0.1575,0.9610,-0.2271,0.0287,2.8648,-3.6533,-2.1293,-0.8350,-0.1847,49.27895843,-122.98363926,1.29999995,
46.8520,-0.1575,0.9610,-0.2271,0.0287,2.8648,-3.6533,-2.0354,-1.5621,-0.0123,49.27895843,-122.98363926,1.29999995,
46.8700,-0.1575,0.9610,-0.2271,-0.9644,0.4070,-3.7628,-2.0354,-1.5621,-0.0123,49.27895843,-122.98363926,1.29999995,
46.9130,-0.0742,0.7807,-0.0531,-0.9644,0.4070,-3.7628,-2.0354,-1.5621,-0.0123,49.27895843,-122.98363926,1.29999995,
46.9300,-0.0742,0.7807,-0.0531,-0.9644,0.4070,-3.7628,-1.8750,-2.0091,0.3882,49.27895843,-122.98363926,1.29999995,
46.9460,-0.0742,0.7807,-0.0531,-0.5389,-0.5440,-4.4846,-1.8750,-2.0091,0.3882,49.27895843,-122.98363926,1.29999995,
46.9650,0.2846,0.6964,0.1575,-0.5389,-0.5440,-4.4846,-1.8750,-2.0091,0.3882,49.27897214,-122.98364234,1.44000006,
46.9840,0.2846,0.6964,0.1575,-0.5389,-0.5440,-4.4846,-1.7238,-0.2828,0.3479,49.27897214,-122.98364234,1.44000006,
47.0030,0.2846,0.6964,0.1575,1.3557,-2.2660,-3.3717,-1.7238,-0.2828,0.3479,49.27897214,-122.98364234,1.44000006,
47.0340,0.1619,0.6754,0.3636,1.3557,-2.2660,-3.3717,-1.7238,-0.2828,0.3479,49.27897214,-122.98364234,1.44000006,
47.0510,0.1619,0.6754,0.3636,1.3557,-2.2660,-3.3717,-1.4110,0.4894,-0.5218,49.27897214,-122.98364234,1.44000006,
47.0690,0.1619,0.6754,0.3636,4.1073,-1.4001,-2.0125,-1.4110,0.4894,-0.5218,49.27897214,-122.98364234,1.44000006,
47.1080,-0.2508,0.5046,0.4888,4.1073,-1.4001,-2.0125,-1.4110,0.4894,-0.5218,49.27897214,-122.98364234,1.44000006,
47.1260,-0.2508,0.5046,0.4888,4.1073,-1.4001,-2.0125,-0.8257,0.1724,-0.2160,49.27897214,-122.98364234,1.44000006,
47.1460,-0.2508,0.5046,0.4888,-0.6370,-2.8580,-0.6138,-0.8257,0.1724,-0.2160,49.27897214,-122.98364234,1.44000006,
47.1640,-0.1442,0.6492,0.7929,-0.6370,-2.8580,-0.6138,-0.8257,0.1724,-0.2160,49.27897214,-122.98364234,1.44000006,
47.1830,-0.1442,0.6492,0.7929,-0.6370,-2.8580,-0.6138,-0.3775,-0.8383,-0.0378,49.27897214,-122.98364234,1.44000006,
47.2030,-0.1442,0.6492,0.7929,-1.5655,-2.5333,0.7078,-0.3775,-0.8383,-0.0378,49.27897214,-122.98364234,1.44000006,
47.2410,0.1482,0.6549,0.8943,-1.5655,-2.5333,0.7078,-0.3775,-0.8383,-0.0378,49.27897214,-122.98364234,1.44000006,
47.2610,0.1482,0.6549,0.8943,-1.5655,-2.5333,0.7078,-0.0399,-0.4458,-0.4120,49.27897214,-122.98364234,1.44000006,
47.2800,0.1482,0.6549,0.8943,0.6664,-2.3467,4.0901,-0.0399,-0.4458,-0.4120,49.27897214,-122.98364234,1.44000006,
47.2980,0.1512,1.1734,0.5398,0.6664,-2.3467,4.0901,-0.0399,-0.4458,-0.4120,49.27897214,-122.98364234,1.44000006,
47.3180,0.1512,1.1734,0.5398,0.6664,-2.3467,4.0901,0.6771,-0.3114,0.7218,49.27897214,-122.98364234,1.44000006,
47.3370,0.1512,1.1734,0.5398,-0.4526,4.6182,4.5975,0.6771,-0.3114,0.7218,49.27897214,-122.98364234,1.44000006,
47.3740,0.3140,0.9329,0.3878,-0.4526,4.6182,4.5975,0.6771,-0.3114,0.7218,49.27897214,-122.98364234,1.44000006,
47.3930,0.3140,0.9329,0.3878,-0.4526,4.6182,4.5975,1.5138,2.1485,-0.6886,49.27897214,-122.98364234,1.44000006,
47.4120,0.3140,0.9329,0.3878,9.4233,-3.5814,-1.4411,1.5138,2.1485,-0.6886,49.27897214,-122.98364234,1.44000006,
47.4310,-0.6405,0.9979,-0.1048,9.4233,-3.5814,-1.4411,1.5138,2.1485,-0.6886,49.27897214,-122.98364234,1.44000006,
47.4500,-0.6405,0.9979,-0.1048,9.4233,-3.5814,-1.4411,1.5045,0.5887,0.0371,49.27897214,-122.98364234,1.44000006,
47.4700,-0.6405,0.9979,-0.1048,-4.7126,2.8231,-3.4374,1.5045,0.5887,0.0371,49.27897214,-122.98364234,1.44000006,
47.5090,0.1631,0.9162,0.2896,-4.7126,2.8231,-3.4374,1.5045,0.5887,0.0371,49.27897214,-122.98364234,1.44000006,
47.5270,0.1631,0.9162,0.2896,-4.7126,2.8231,-3.4374,1.8831,1.2050,0.0778,49.27897214,-122.98364234,1.44000006,
47.5470,0.1631,0.9162,0.2896,-0.0362,-0.9457,0.7415,1.8831,1.2050,0.0778,49.27897214,-122.98364234,1.44000006,
47.5660,-0.2045,0.9127,0.0190,-0.0362,-0.9457,0.7415,1.8831,1.2050,0.0778,49.27897214,-122.98364234,1.44000006,
47.5830,-0.2045,0.9127,0.0190,-0.0362,-0.9457,0.7415,2.0213,1.5383,-0.3485,49.27897214,-122.98364234,1.44000006,
47.6020,-0.2045,0.9127,0.0190,2.7378,-0.1359,1.5377,2.0213,1.5383,-0.3485,49.27897214,-122.98364234,1.44000006,
47.6420,-0.5778,0.8299,-0.0892,2.7378,-0.1359,1.5377,2.0213,1.5383,-0.3485,49.27897214,-122.98364234,1.44000006,
47.6610,-0.5778,0.8299,-0.0892,2.7378,-0.1359,1.5377,1.6909,0.0066,0.2706,49.27897214,-122.98364234,1.44000006,
47.6770,-0.5778,0.8299,-0.0892,-4.3510,-1.5068,-0.2149,1.6909,0.0066,0.2706,49.27897214,-122.98364234,1.44000006,
47.6980,-0.0402,0.9832,-0.0189,-4.3510,-1.5068,-0.2149,1.6909,0.0066,0.2706,49.27897214,-122.98364234,1.44000006,
47.7160,-0.0402,0.9832,-0.0189,-4.3510,-1.5068,-0.2149,1.5277,-0.3165,-0.0086,49.27897214,-122.98364234,1.44000006,
47.7360,-0.0402,0.9832,-0.0189,-0.7058,-0.4177,1.5608,1.5277,-0.3165,-0.0086,49.27897214,-122.98364234,1.44000006,
47.7730,0.0303,0.9939,-0.0644,-0.7058,-0.4177,1.5608,1.5277,-0.3165,-0.0086,49.27897214,-122.98364234,1.44000006,
47.7920,0.0303,0.9939,-0.0644,-0.7058,-0.4177,1.5608,0.9657,0.8857,-0.1352,49.27897214,-122.98364234,1.44000006,
47.8180,0.0303,0.9939,-0.0644,2.1437,0.7273,2.7305,0.9657,0.8857,-0.1352,49.27897214,-122.98364234,1.44000006,
47.8320,-0.3168,0.9356,-0.1550,2.1437,0.7273,2.7305,0.9657,0.8857,-0.1352,49.27897214,-122.98364234,1.44000006,
47.8500,-0.3168,0.9356,-0.1550,2.1437,0.7273,2.7305,0.5191,0.6546,-0.1596,49.27897214,-122.98364234,1.44000006,
47.8700,-0.3168,0.9356,-0.1550,0.2323,0.2051,0.3936,0.5191,0.6546,-0.1596,49.27897214,-122.98364234,1.44000006,
47.9110,-0.2644,1.0422,-0.0845,0.2323,0.2051,0.3936,0.5191,0.6546,-0.1596,49.27897214,-122.98364234,1.44000006,
47.9260,-0.2644,1.0422,-0.0845,0.2323,0.2051,0.3936,0.6683,0.7506,-0.0940,49.27897214,-122.98364234,1.44000006,
47.9450,-0.2644,1.0422,-0.0845,-2.1999,0.1208,2.3752,0.6683,0.7506,-0.0940,49.27898397,-122.98364429,1.36000001,
47.9630,-0.2192,1.3431,-0.0707,-2.1999,0.1208,2.3752,0.6683,0.7506,-0.0940,49.27898397,-122.98364429,1.36000001,
47.9820,-0.2192,1.3431,-0.0707,-2.1999,0.1208,2.3752,0.3599,0.7323,0.0455,49.27898397,-122.98364429,1.36000001,
48.0010,-0.2192,1.3431,-0.0707,-0.4709,2.7133,2.9339,0.3599,0.7323,0.0455,49.27898397,-122.98364429,1.36000001,
48.0320,-0.2877,1.5738,-0.2481,-0.4709,2.7133,2.9339,0.3599,0.7323,0.0455,49.27898397,-122.98364429,1.36000001,
48.0490,-0.2877,1.5738,-0.2481,-0.4709,2.7133,2.9339,-1.0320,-0.3456,0.1748,49.27898397,-122.98364429,1.36000001,
48.0680,-0.2877,1.5738,-0.2481,-1.5743,6.0649,-0.0955,-1.0320,-0.3456,0.1748,49.27898397,-122.98364429,1.36000001,
48.1070,-0.4100,1.1506,-0.1794,-1.5743,6.0649,-0.0955,-1.0320,-0.3456,0.1748,49.27898397,-122.98364429,1.36000001,
48.1260,-0.4100,1.1506,-0.1794,-1.5743,6.0649,-0.0955,-2.8194,-0.3496,0.6155,49.27898397,-122.98364429,1.36000001,
48.1450,-0.4100,1.1506,-0.1794,-2.8521,2.8105,-0.6525,-2.8194,-0.3496,0.6155,49.27898397,-122.98364429,1.36000001,
48.1630,-0.1867,1.1931,-0.3921,-2.8521,2.8105,-0.6525,-2.8194,-0.3496,0.6155,49.27898397,-122.98364429,1.36000001,
48.1820,-0.1867,1.1931,-0.3921,-2.8521,2.8105,-0.6525,-2.0500,-0.8017,-0.2804,49.27898397,-122.98364429,1.36000001,
48.2020,-0.1867,1.1931,-0.3921,-0.6549,2.5258,-4.0836,-2.0500,-0.8017,-0.2804,49.27898397,-122.98364429,1.36000001,
48.2420,-0.2737,1.0638,-0.2610,-0.6549,2.5258,-4.0836,-2.0500,-0.8017,-0.2804,49.27898397,-122.98364429,1.36000001,
48.2590,-0.2737,1.0638,-0.2610,-0.6549,2.5258,-4.0836,-2.2153,-2.5089,-0.2134,49.27898397,-122.98364429,1.36000001,
48.2770,-0.2737,1.0638,-0.2610,-1.6987,0.8441,-6.1405,-2.2153,-2.5089,-0.2134,49.27898397,-122.98364429,1.36000001,
48.2970,-0.1683,0.7699,0.0202,-1.6987,0.8441,-6.1405,-2.2153,-2.5089,-0.2134,49.27898397,-122.98364429,1.36000001,
48.3170,-0.1683,0.7699,0.0202,-1.6987,0.8441,-6.1405,-1.5922,-2.3115,0.4696,49.27898397,-122.98364429,1.36000001,
48.3360,-0.1683,0.7699,0.0202,-2.5769,-0.4167,-3.6400,-1.5922,-2.3115,0.4696,49.27898397,-122.98364429,1.36000001,
48.3740,0.4625,0.7159,0.2194,-2.5769,-0.4167,-3.6400,-1.5922,-2.3115,0.4696,49.27898397,-122.98364429,1.36000001,
48.3920,0.4625,0.7159,0.2194,-2.5769,-0.4167,-3.6400,-1.4650,-0.2117,0.1807,49.27898397,-122.98364429,1.36000001,
48.4120,0.4625,0.7159,0.2194,3.0391,-2.0270,-3.3654,-1.4650,-0.2117,0.1807,49.27898397,-122.98364429,1.36000001,
48.4300,-0.1241,0.7474,0.3883,3.0391,-2.0270,-3.3654,-1.4650,-0.2117,0.1807,49.27898397,-122.98364429,1.36000001,
48.4490,-0.1241,0.7474,0.3883,3.0391,-2.0270,-3.3654,-1.3212,0.0972,-0.1193,49.27898397,-122.98364429,1.36000001,
48.4690,-0.1241,0.7474,0.3883,2.2079,-0.7775,-1.5310,-1.3212,0.0972,-0.1193,49.27898397,-122.98364429,1.36000001,
48.5080,-0.0156,0.5399,0.4141,2.2079,-0.7775,-1.5310,-1.3212,0.0972,-0.1193,49.27898397,-122.98364429,1.36000001,
48.5270,-0.0156,0.5399,0.4141,2.2079,-0.7775,-1.5310,-1.0543,-0.1210,-0.0437,49.27898397,-122.98364429,1.36000001,
48.5450,-0.0156,0.5399,0.4141,-1.1805,-2.4826,-1.4932,-1.0543,-0.1210,-0.0437,49.27898397,-122.98364429,1.36000001,
48.5680,0.0304,0.5943,0.6370,-1.1805,-2.4826,-1.4932,-1.0543,-0.1210,-0.0437,49.27898397,-122.98364429,1.36000001,
48.5830,0.0304,0.5943,0.6370,-1.1805,-2.4826,-1.4932,-0.4579,-0.0712,-0.5790,49.27898397,-122.98364429,1.36000001,
48.6020,0.0304,0.5943,0.6370,1.1738,-1.9511,-0.4781,-0.4579,-0.0712,-0.5790,49.27898397,-122.98364429,1.36000001,
48.6400,0.0096,0.3169,0.9329,1.1738,-1.9511,-0.4781,-0.4579,-0.0712,-0.5790,49.27898397,-122.98364429,1.36000001,
48.6590,0.0096,0.3169,0.9329,1.1738,-1.9511,-0.4781,0.4266,-0.3678,-0.8361,49.27898397,-122.98364429,1.36000001,
48.6780,0.0096,0.3169,0.9329,1.6425,-4.2304,3.4000,0.4266,-0.3678,-0.8361,49.27898397,-122.98364429,1.36000001,
48.6970,-0.5305,1.5723,0.8898,1.6425,-4.2304,3.4000,0.4266,-0.3678,-0.8361,49.27898397,-122.98364429,1.36000001,
48.7170,-0.5305,1.5723,0.8898,1.6425,-4.2304,3.4000,0.9673,-0.5809,0.6272,49.27898397,-122.98364429,1.36000001,
48.7350,-0.5305,1.5723,0.8898,-4.1974,3.5569,6.3100,0.9673,-0.5809,0.6272,49.27898397,-122.98364429,1.36000001,
48.7730,0.7934,0.5330,0.3889,-4.1974,3.5569,6.3100,0.9673,-0.5809,0.6272,49.27898397,-122.98364429,1.36000001,
48.7930,0.7934,0.5330,0.3889,-4.1974,3.5569,6.3100,1.3033,1.9671,-0.9155,49.27898397,-122.98364429,1.36000001,
48.8130,0.7934,0.5330,0.3889,8.3493,-4.0164,-2.3267,1.3033,1.9671,-0.9155,49.27898397,-122.98364429,1.36000001,
48.8300,-0.8571,1.0999,-0.3223,8.3493,-4.0164,-2.3267,1.3033,1.9671,-0.9155,49.27898397,-122.98364429,1.36000001,
48.8510,-0.8571,1.0999,-0.3223,8.3493,-4.0164,-2.3267,1.6293,0.2099,0.2518,49.27898397,-122.98364429,1.36000001,
48.8680,-0.8571,1.0999,-0.3223,-4.9439,3.7479,-0.8853,1.6293,0.2099,0.2518,49.27898397,-122.98364429,1.36000001,
48.9070,0.4532,0.9491,0.3633,-4.9439,3.7479,-0.8853,1.6293,0.2099,0.2518,49.27898397,-122.98364429,1.36000001,
48.9260,0.4532,0.9491,0.3633,-4.9439,3.7479,-0.8853,2.0154,1.3610,0.2614,49.27898397,-122.98364429,1.36000001,
48.9450,0.4532,0.9491,0.3633,1.7509,-1.5426,0.2021,2.0154,1.3610,0.2614,49.27899345,-122.98365127,1.22000003,
48.9620,-0.4089,0.9242,-0.1422,1.7509,-1.5426,0.2021,2.0154,1.3610,0.2614,49.27899345,-122.98365127,1.22000003,
48.9820,-0.4089,0.9242,-0.1422,1.7509,-1.5426,0.2021,2.0496,1.4371,-0.6143,49.27899345,-122.98365127,1.22000003,
49.0010,-0.4089,0.9242,-0.1422,3.9459,0.2379,0.6094,2.0496,1.4371,-0.6143,49.27899345,-122.98365127,1.22000003,
49.0330,-0.6383,0.7427,-0.0840,3.9459,0.2379,0.6094,2.0496,1.4371,-0.6143,49.27899345,-122.98365127,1.22000003,
49.0490,-0.6383,0.7427,-0.0840,3.9459,0.2379,0.6094,1.8604,-0.5030,0.4047,49.27899345,-122.98365127,1.22000003,
49.0680,-0.6383,0.7427,-0.0840,-6.8669,-1.8669,-0.3767,1.8604,-0.5030,0.4047,49.27899345,-122.98365127,1.22000003,
49.1060,0.1028,1.0368,-0.0084,-6.8669,-1.8669,-0.3767,1.8604,-0.5030,0.4047,49.27899345,-122.98365127,1.22000003,
49.1250,0.1028,1.0368,-0.0084,-6.8669,-1.8669,-0.3767,1.6249,-0.0531,-0.1298,49.27899345,-122.98365127,1.22000003,
49.1440,0.1028,1.0368,-0.0084,0.6798,-0.3063,1.9185,1.6249,-0.0531,-0.1298,49.27899345,-122.98365127,1.22000003,
49.1640,0.0226,0.9535,-0.2174,0.6798,-0.3063,1.9185,1.6249,-0.0531,-0.1298,49.27899345,-122.98365127,1.22000003,
49.1820,0.0226,0.9535,-0.2174,0.6798,-0.3063,1.9185,0.8027,0.9480,-0.1641,49.27899345,-122.98365127,1.22000003,
49.2020,0.0226,0.9535,-0.2174,2.9238,0.4782,2.0286,0.8027,0.9480,-0.1641,49.27899345,-122.98365127,1.22000003,
49.2390,-0.3422,0.9776,-0.0967,2.9238,0.4782,2.0286,0.8027,0.9480,-0.1641,49.27899345,-122.98365127,1.22000003,
49.2580,-0.3422,0.9776,-0.0967,2.9238,0.4782,2.0286,0.5395,0.8039,-0.1394,49.27899345,-122.98365127,1.22000003,
49.2770,-0.3422,0.9776,-0.0967,-0.3460,0.6408,0.9158,0.5395,0.8039,-0.1394,49.27899345,-122.98365127,1.22000003,
49.2980,-0.2481,1.0234,-0.1442,-0.3460,0.6408,0.9158,0.5395,0.8039,-0.1394,49.27899345,-122.98365127,1.22000003,
49.3190,-0.2481,1.0234,-0.1442,-0.3460,0.6408,0.9158,0.7326,0.7389,-0.1235,49.27899345,-122.98365127,1.22000003,
49.3340,-0.2481,1.0234,-0.1442,-1.8513,0.4174,2.3716,0.7326,0.7389,-0.1235,49.27899345,-122.98365127,1.22000003,
49.3720,-0.2877,1.2896,-0.0719,-1.8513,0.4174,2.3716,0.7326,0.7389,-0.1235,49.27899345,-122.98365127,1.22000003,
49.3910,-0.2877,1.2896,-0.0719,-1.8513,0.4174,2.3716,0.2777,0.7478,-0.0120,49.27899345,-122.98365127,1.22000003,
49.4110,-0.2877,1.2896,-0.0719,-0.6938,2.7492,2.9216,0.2777,0.7478,-0.0120,49.27899345,-122.98365127,1.22000003,
49.4300,-0.3443,1.5139,-0.2817,-0.6938,2.7492,2.9216,0.2777,0.7478,-0.0120,49.27899345,-122.98365127,1.22000003,
49.4480,-0.3443,1.5139,-0.2817,-0.6938,2.7492,2.9216,-0.6262,-0.3336,0.1633,49.27899345,-122.98365127,1.22000003,
49.4680,-0.3443,1.5139,-0.2817,-1.9177,5.1135,0.0803,-0.6262,-0.3336,0.1633,49.27899345,-122.98365127,1.22000003,
49.5060,-0.3780,1.3134,-0.2375,-1.9177,5.1135,0.0803,-0.6262,-0.3336,0.1633,49.27899345,-122.98365127,1.22000003,
49.5240,-0.3780,1.3134,-0.2375,-1.9177,5.1135,0.0803,-2.4884,-0.7289,0.4034,49.27899345,-122.98365127,1.22000003,
49.5430,-0.3780,1.3134,-0.2375,-2.5801,3.7923,-0.1237,-2.4884,-0.7289,0.4034,49.27899345,-122.98365127,1.22000003,
