
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
147.2720,-0.0037,0.8543,-0.0558,0.9318,0.8426,-6.0513,-2.5200,-1.4851,-0.2865,49.28017124,-122.98116655,1.75000000,
147.3100,-0.0037,0.8543,-0.0558,0.9318,0.8426,-6.0513,-1.8757,-1.0179,0.3619,49.28017124,-122.98116655,1.75000000,
147.3110,0.3422,0.5970,0.1583,0.9318,0.8426,-6.0513,-1.8757,-1.0179,0.3619,49.28017124,-122.98116655,1.75000000,
147.3290,0.3422,0.5970,0.1583,-0.8136,-1.5276,-3.7214,-1.8757,-1.0179,0.3619,49.28017124,-122.98116655,1.75000000,
147.3860,0.3533,0.6373,0.3143,-0.8136,-1.5276,-3.7214,-1.8757,-1.0179,0.3619,49.28017124,-122.98116655,1.75000000,
147.3880,0.3533,0.6373,0.3143,-0.8136,-1.5276,-3.7214,-1.2580,0.9699,-0.2167,49.28017124,-122.98116655,1.75000000,
147.4040,0.3533,0.6373,0.3143,4.1858,-2.9466,-2.4757,-1.2580,0.9699,-0.2167,49.28017124,-122.98116655,1.75000000,
147.4450,0.3533,0.6373,0.3143,4.1858,-2.9466,-2.4757,-0.8101,0.9411,-0.7183,49.28017124,-122.98116655,1.75000000,
147.4460,-0.2751,0.6024,0.4781,4.1858,-2.9466,-2.4757,-0.8101,0.9411,-0.7183,49.28017124,-122.98116655,1.75000000,
147.4630,-0.2751,0.6024,0.4781,1.9937,-1.8992,-1.3718,-0.8101,0.9411,-0.7183,49.28017124,-122.98116655,1.75000000,
147.5200,-0.3199,0.6663,0.7650,1.9937,-1.8992,-1.3718,-0.8101,0.9411,-0.7183,49.28017124,-122.98116655,1.75000000,
147.5210,-0.3199,0.6663,0.7650,1.9937,-1.8992,-1.3718,-0.5307,-0.6873,-0.1074,49.28017124,-122.98116655,1.75000000,
147.5390,-0.3199,0.6663,0.7650,-3.9316,-2.4617,-0.0048,-0.5307,-0.6873,-0.1074,49.28017124,-122.98116655,1.75000000,
147.5760,0.1769,0.7428,0.9591,-3.9316,-2.4617,-0.0048,-0.5307,-0.6873,-0.1074,49.28017124,-122.98116655,1.75000000,
147.5780,0.1769,0.7428,0.9591,-3.9316,-2.4617,-0.0048,-0.0961,-0.7170,-0.4083,49.28017124,-122.98116655,1.75000000,
147.5970,0.1769,0.7428,0.9591,-1.4829,-1.6534,3.1654,-0.0961,-0.7170,-0.4083,49.28017124,-122.98116655,1.75000000,
147.6540,0.2493,0.9557,0.3548,-1.4829,-1.6534,3.1654,-0.0961,-0.7170,-0.4083,49.28017124,-122.98116655,1.75000000,
147.6560,0.2493,0.9557,0.3548,-1.4829,-1.6534,3.1654,0.4812,-0.5343,0.5486,49.28017124,-122.98116655,1.75000000,
147.6730,0.2493,0.9557,0.3548,0.1181,2.3092,5.1654,0.4812,-0.5343,0.5486,49.28017124,-122.98116655,1.75000000,
147.7090,0.3771,0.9750,0.4440,0.1181,2.3092,5.1654,0.4812,-0.5343,0.5486,49.28017124,-122.98116655,1.75000000,
147.7110,0.3771,0.9750,0.4440,0.1181,2.3092,5.1654,1.2672,1.7935,-0.2228,49.28017124,-122.98116655,1.75000000,
147.7290,0.3771,0.9750,0.4440,7.5795,-3.9791,-1.8865,1.2672,1.7935,-0.2228,49.28017124,-122.98116655,1.75000000,
147.7870,0.3771,0.9750,0.4440,7.5795,-3.9791,-1.8865,1.5761,0.9536,0.3279,49.28017124,-122.98116655,1.75000000,
147.7880,-0.3265,1.0253,-0.0208,7.5795,-3.9791,-1.8865,1.5761,0.9536,0.3279,49.28017124,-122.98116655,1.75000000,
147.8060,-0.3265,1.0253,-0.0208,-1.3690,3.3048,-1.7357,1.5761,0.9536,0.3279,49.28017124,-122.98116655,1.75000000,
147.8440,-0.3265,1.0253,-0.0208,-1.3690,3.3048,-1.7357,2.2316,1.1746,0.7267,49.28017124,-122.98116655,1.75000000,
147.8450,0.3828,0.8826,0.3936,-1.3690,3.3048,-1.7357,2.2316,1.1746,0.7267,49.28017124,-122.98116655,1.75000000,
147.8630,0.3828,0.8826,0.3936,-1.0199,-0.8181,0.5652,2.2316,1.1746,0.7267,49.28017124,-122.98116655,1.75000000,
147.9200,-0.7564,0.9512,-0.4223,-1.0199,-0.8181,0.5652,2.2316,1.1746,0.7267,49.28017124,-122.98116655,1.75000000,
147.9210,-0.7564,0.9512,-0.4223,-1.0199,-0.8181,0.5652,2.6791,0.5936,-0.2291,49.28017124,-122.98116655,1.75000000,
147.9380,-0.7564,0.9512,-0.4223,2.3968,-0.3933,2.1015,2.6791,0.5936,-0.2291,49.28017124,-122.98116655,1.75000000,
147.9760,-0.7564,0.9512,-0.4223,2.3968,-0.3933,2.1015,1.4607,-2.1136,0.9668,49.28017124,-122.98116655,1.75000000,
147.9770,0.1800,0.8061,-0.0188,2.3968,-0.3933,2.1015,1.4607,-2.1136,0.9668,49.28017124,-122.98116655,1.75000000,
147.9940,0.1800,0.8061,-0.0188,-8.6441,-1.6239,-3.7436,1.4607,-2.1136,0.9668,49.28017124,-122.98116655,1.75000000,
148.0530,0.1800,0.8061,-0.0188,-8.6441,-1.6239,-3.7436,1.6248,0.0586,0.1956,49.28017124,-122.98116655,1.75000000,
148.0540,0.3229,1.0430,0.1029,-8.6441,-1.6239,-3.7436,1.6248,0.0586,0.1956,49.28017227,-122.98114312,0.88000000,
148.0700,0.3229,1.0430,0.1029,4.2768,-0.3369,3.5277,1.6248,0.0586,0.1956,49.28017227,-122.98114312,0.88000000,
148.1090,-0.1412,1.0395,-0.0585,4.2768,-0.3369,3.5277,1.6248,0.0586,0.1956,49.28017227,-122.98114312,0.88000000,
148.1110,-0.1412,1.0395,-0.0585,4.2768,-0.3369,3.5277,0.7109,0.8739,0.0439,49.28017227,-122.98114312,0.88000000,
148.1300,-0.1412,1.0395,-0.0585,0.1570,1.1152,2.1635,0.7109,0.8739,0.0439,49.28017227,-122.98114312,0.88000000,
148.1760,-0.1177,0.9119,-0.0312,0.1570,1.1152,2.1635,0.7109,0.8739,0.0439,49.28017227,-122.98114312,0.88000000,
148.1770,-0.1177,0.9119,-0.0312,0.1570,1.1152,2.1635,0.5830,0.2883,0.1228,49.28017227,-122.98114312,0.88000000,
148.1970,-0.1177,0.9119,-0.0312,-1.8199,-0.0115,1.9152,0.5830,0.2883,0.1228,49.28017227,-122.98114312,0.88000000,
148.2540,0.0566,1.1348,-0.2511,-1.8199,-0.0115,1.9152,0.5830,0.2883,0.1228,49.28017227,-122.98114312,0.88000000,
148.2560,0.0566,1.1348,-0.2511,-1.8199,-0.0115,1.9152,0.9596,0.3319,0.3425,49.28017227,-122.98114312,0.88000000,
148.2700,0.0566,1.1348,-0.2511,-2.4235,0.0652,2.3584,0.9596,0.3319,0.3425,49.28017227,-122.98114312,0.88000000,
148.3090,0.0566,1.1348,-0.2511,-2.4235,0.0652,2.3584,0.1573,0.7012,0.2326,49.28017227,-122.98114312,0.88000000,
148.3110,0.0571,1.5384,-0.2126,-2.4235,0.0652,2.3584,0.1573,0.7012,0.2326,49.28017227,-122.98114312,0.88000000,
148.3290,0.0571,1.5384,-0.2126,-0.0370,3.4536,0.7083,0.1573,0.7012,0.2326,49.28017227,-122.98114312,0.88000000,
148.3860,0.0571,1.5384,-0.2126,-0.0370,3.4536,0.7083,-1.0552,0.3489,-0.0676,49.28017227,-122.98114312,0.88000000,
148.3880,0.1321,1.4335,-0.1552,-0.0370,3.4536,0.7083,-1.0552,0.3489,-0.0676,49.28017227,-122.98114312,0.88000000,
148.4040,0.1321,1.4335,-0.1552,-0.3421,5.7035,-0.3138,-1.0552,0.3489,-0.0676,49.28017227,-122.98114312,0.88000000,
148.4450,0.1321,1.4335,-0.1552,-0.3421,5.7035,-0.3138,-2.4912,0.5632,-0.5275,49.28017227,-122.98114312,0.88000000,
148.4460,0.2085,1.3015,-0.2992,-0.3421,5.7035,-0.3138,-2.4912,0.5632,-0.5275,49.28017227,-122.98114312,0.88000000,
148.4620,0.2085,1.3015,-0.2992,0.0539,3.3246,-1.4558,-2.4912,0.5632,-0.5275,49.28017227,-122.98114312,0.88000000,
148.5190,0.2085,1.3015,-0.2992,0.0539,3.3246,-1.4558,-1.9788,0.3422,-0.6596,49.28017227,-122.98114312,0.88000000,
148.5200,0.0972,1.0763,-0.1414,0.0539,3.3246,-1.4558,-1.9788,0.3422,-0.6596,49.28017227,-122.98114312,0.88000000,
148.5370,0.0972,1.0763,-0.1414,1.8043,2.8020,-3.2764,-1.9788,0.3422,-0.6596,49.28017227,-122.98114312,0.88000000,
148.5760,0.0972,1.0763,-0.1414,1.8043,2.8020,-3.2764,-2.3176,-1.3076,-0.5211,49.28017227,-122.98114312,0.88000000,
148.5770,-0.0605,0.8475,-0.1950,1.8043,2.8020,-3.2764,-2.3176,-1.3076,-0.5211,49.28017227,-122.98114312,0.88000000,
148.5950,-0.0605,0.8475,-0.1950,-0.2270,0.2184,-4.7321,-2.3176,-1.3076,-0.5211,49.28017227,-122.98114312,0.88000000,
148.6530,-0.0605,0.8475,-0.1950,-0.2270,0.2184,-4.7321,-2.1074,-1.6616,0.1570,49.28017227,-122.98114312,0.88000000,
148.6540,0.2464,0.6849,0.1508,-0.2270,0.2184,-4.7321,-2.1074,-1.6616,0.1570,49.28017227,-122.98114312,0.88000000,
148.6700,0.2464,0.6849,0.1508,-1.0830,-1.6283,-4.0020,-2.1074,-1.6616,0.1570,49.28017227,-122.98114312,0.88000000,
148.7090,0.4534,0.7617,0.2637,-1.0830,-1.6283,-4.0020,-2.1074,-1.6616,0.1570,49.28017227,-122.98114312,0.88000000,
148.7110,0.4534,0.7617,0.2637,-1.0830,-1.6283,-4.0020,-1.6278,0.6775,0.0903,49.28017227,-122.98114312,0.88000000,
148.7270,0.4534,0.7617,0.2637,2.9568,-1.9007,-2.5547,-1.6278,0.6775,0.0903,49.28017227,-122.98114312,0.88000000,
148.7860,0.4534,0.7617,0.2637,2.9568,-1.9007,-2.5547,-1.0922,0.9180,-0.8686,49.28017227,-122.98114312,0.88000000,
148.7870,-0.0581,0.5703,0.5007,2.9568,-1.9007,-2.5547,-1.0922,0.9180,-0.8686,49.28017227,-122.98114312,0.88000000,
148.8040,-0.0581,0.5703,0.5007,4.0406,-1.2160,-1.7434,-1.0922,0.9180,-0.8686,49.28017227,-122.98114312,0.88000000,
148.8420,-0.0581,0.5703,0.5007,4.0406,-1.2160,-1.7434,-0.7436,0.0124,-0.3001,49.28017227,-122.98114312,0.88000000,
148.8440,-0.3537,0.6354,0.4984,4.0406,-1.2160,-1.7434,-0.7436,0.0124,-0.3001,49.28017227,-122.98114312,0.88000000,
148.8610,-0.3537,0.6354,0.4984,-2.2938,-2.8617,-0.5416,-0.7436,0.0124,-0.3001,49.28017227,-122.98114312,0.88000000,
148.9200,-0.3537,0.6354,0.4984,-2.2938,-2.8617,-0.5416,-0.4002,-0.7835,-0.1952,49.28017227,-122.98114312,0.88000000,
148.9220,-0.0267,0.6472,0.9534,-2.2938,-2.8617,-0.5416,-0.4002,-0.7835,-0.1952,49.28017227,-122.98114312,0.88000000,
148.9370,-0.0267,0.6472,0.9534,-2.5223,-1.3974,0.7352,-0.4002,-0.7835,-0.1952,49.28017227,-122.98114312,0.88000000,
148.9760,-0.0267,0.6472,0.9534,-2.5223,-1.3974,0.7352,-0.1874,-0.6041,-0.4181,49.28017227,-122.98114312,0.88000000,
148.9780,0.0161,1.1774,0.8693,-2.5223,-1.3974,0.7352,-0.1874,-0.6041,-0.4181,49.28017227,-122.98114312,0.88000000,
149.0070,0.0161,1.1774,0.8693,0.2053,-1.8034,3.7474,-0.1874,-0.6041,-0.4181,49.28017227,-122.98114312,0.88000000,
149.0510,0.0161,1.1774,0.8693,0.2053,-1.8034,3.7474,0.4388,0.0536,0.9481,49.28017227,-122.98114312,0.88000000,
149.0520,0.7735,0.3949,0.4105,0.2053,-1.8034,3.7474,0.4388,0.0536,0.9481,49.28016995,-122.98110030,1.14999998,
