
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
104.1000,-0.1040,0.4035,0.0658,3.7665,-3.9707,-3.0255,0.4304,0.3618,-0.9677,49.27910476,-122.98223644,0.95999998,
104.1180,-0.1040,0.4035,0.0658,3.1016,-5.2318,-1.8970,0.4304,0.3618,-0.9677,49.27910476,-122.98223644,0.95999998,
104.1380,-0.5588,1.0751,0.7662,3.1016,-5.2318,-1.8970,0.4304,0.3618,-0.9677,49.27910476,-122.98223644,0.95999998,
104.1570,-0.5588,1.0751,0.7662,3.1016,-5.2318,-1.8970,0.7158,-0.8228,-0.1898,49.27910476,-122.98223644,0.95999998,
104.1770,-0.5588,1.0751,0.7662,-1.9071,-3.6783,0.8718,0.7158,-0.8228,-0.1898,49.27910476,-122.98223644,0.95999998,
104.2140,0.3188,1.1733,0.6424,-1.9071,-3.6783,0.8718,0.7158,-0.8228,-0.1898,49.27910476,-122.98223644,0.95999998,
104.2330,0.3188,1.1733,0.6424,-1.9071,-3.6783,0.8718,-0.0919,-0.3740,-0.2987,49.27910476,-122.98223644,0.95999998,
104.2520,0.3188,1.1733,0.6424,-0.4195,5.3661,6.5497,-0.0919,-0.3740,-0.2987,49.27910476,-122.98223644,0.95999998,
104.2720,-0.7773,1.5590,0.2743,-0.4195,5.3661,6.5497,-0.0919,-0.3740,-0.2987,49.27910476,-122.98223644,0.95999998,
104.2900,-0.7773,1.5590,0.2743,-0.4195,5.3661,6.5497,0.1184,-0.9547,0.1120,49.27910476,-122.98223644,0.95999998,
104.3100,-0.7773,1.5590,0.2743,4.7019,-0.0278,1.9241,0.1184,-0.9547,0.1120,49.27910476,-122.98223644,0.95999998,
104.3470,0.9480,0.2633,-0.1430,4.7019,-0.0278,1.9241,0.1184,-0.9547,0.1120,49.27910476,-122.98223644,0.95999998,
104.3720,0.9480,0.2633,-0.1430,4.7019,-0.0278,1.9241,0.6020,1.3917,-0.5102,49.27910476,-122.98223644,0.95999998,
104.3880,0.9480,0.2633,-0.1430,-1.6477,1.0635,-5.0049,0.6020,1.3917,-0.5102,49.27910476,-122.98223644,0.95999998,
104.4100,-1.1428,1.3481,-0.5590,-1.6477,1.0635,-5.0049,0.6020,1.3917,-0.5102,49.27910476,-122.98223644,0.95999998,
104.4230,-1.1428,1.3481,-0.5590,-1.6477,1.0635,-5.0049,1.3736,0.7988,-0.0690,49.27910476,-122.98223644,0.95999998,
104.4420,-1.1428,1.3481,-0.5590,-0.7272,0.4487,-0.4641,1.3736,0.7988,-0.0690,49.27910476,-122.98223644,0.95999998,
104.4810,0.1725,0.7812,0.1336,-0.7272,0.4487,-0.4641,1.3736,0.7988,-0.0690,49.27910880,-122.98221890,0.92000002,
104.4990,0.1725,0.7812,0.1336,-0.7272,0.4487,-0.4641,1.6665,1.3067,-0.6270,49.27910880,-122.98221890,0.92000002,
104.5090,0.1725,0.7812,0.1336,2.7147,-0.0649,0.0051,1.6665,1.3067,-0.6270,49.27910880,-122.98221890,0.92000002,
104.5470,-0.6218,0.8527,-0.0887,2.7147,-0.0649,0.0051,1.6665,1.3067,-0.6270,49.27910880,-122.98221890,0.92000002,
104.5670,-0.6218,0.8527,-0.0887,2.7147,-0.0649,0.0051,1.2670,0.9287,-0.1409,49.27910880,-122.98221890,0.92000002,
104.5930,-0.6218,0.8527,-0.0887,-2.4663,-0.9964,0.5507,1.2670,0.9287,-0.1409,49.27910880,-122.98221890,0.92000002,
104.6050,-0.2835,0.8637,0.0943,-2.4663,-0.9964,0.5507,1.2670,0.9287,-0.1409,49.27910880,-122.98221890,0.92000002,
104.6230,-0.2835,0.8637,0.0943,-2.4663,-0.9964,0.5507,0.9214,0.5480,0.0837,49.27910880,-122.98221890,0.92000002,
104.6430,-0.2835,0.8637,0.0943,-1.3348,-1.1348,3.2168,0.9214,0.5480,0.0837,49.27910880,-122.98221890,0.92000002,
104.6810,-0.1537,0.9574,0.0125,-1.3348,-1.1348,3.2168,0.9214,0.5480,0.0837,49.27910880,-122.98221890,0.92000002,
104.7000,-0.1537,0.9574,0.0125,-1.3348,-1.1348,3.2168,0.7422,1.0144,0.2399,49.27910880,-122.98221890,0.92000002,
104.7190,-0.1537,0.9574,0.0125,0.1659,-0.3635,2.3015,0.7422,1.0144,0.2399,49.27910880,-122.98221890,0.92000002,
104.7380,-0.3831,0.8404,0.0410,0.1659,-0.3635,2.3015,0.7422,1.0144,0.2399,49.27910880,-122.98221890,0.92000002,
104.7560,-0.3831,0.8404,0.0410,0.1659,-0.3635,2.3015,0.5778,1.1379,0.2462,49.27910880,-122.98221890,0.92000002,
104.7770,-0.3831,0.8404,0.0410,-0.3466,0.2302,3.7424,0.5778,1.1379,0.2462,49.27910880,-122.98221890,0.92000002,
104.8130,-0.4512,1.1865,-0.0560,-0.3466,0.2302,3.7424,0.5778,1.1379,0.2462,49.27910880,-122.98221890,0.92000002,
104.8330,-0.4512,1.1865,-0.0560,-0.3466,0.2302,3.7424,0.3168,0.5079,-0.1718,49.27910880,-122.98221890,0.92000002,
104.8530,-0.4512,1.1865,-0.0560,-2.6279,0.7717,2.7486,0.3168,0.5079,-0.1718,49.27910880,-122.98221890,0.92000002,
104.8710,-0.7199,1.6314,-0.1416,-2.6279,0.7717,2.7486,0.3168,0.5079,-0.1718,49.27910880,-122.98221890,0.92000002,
104.8900,-0.7199,1.6314,-0.1416,-2.6279,0.7717,2.7486,-1.6193,-0.6399,-0.1580,49.27910880,-122.98221890,0.92000002,
104.9090,-0.7199,1.6314,-0.1416,-3.4749,4.8569,1.5648,-1.6193,-0.6399,-0.1580,49.27910880,-122.98221890,0.92000002,
104.9460,-0.0741,1.2003,-0.2223,-3.4749,4.8569,1.5648,-1.6193,-0.6399,-0.1580,49.27910880,-122.98221890,0.92000002,
104.9670,-0.0741,1.2003,-0.2223,-3.4749,4.8569,1.5648,-3.0885,-1.5626,0.7199,49.27910880,-122.98221890,0.92000002,
104.9870,-0.0741,1.2003,-0.2223,-2.1789,3.0249,-3.5463,-3.0885,-1.5626,0.7199,49.27910880,-122.98221890,0.92000002,
105.0040,-0.2187,1.3454,-0.1552,-2.1789,3.0249,-3.5463,-3.0885,-1.5626,0.7199,49.27910880,-122.98221890,0.92000002,
105.0230,-0.2187,1.3454,-0.1552,-2.1789,3.0249,-3.5463,-2.0319,-0.8329,-0.1495,49.27910880,-122.98221890,0.92000002,
105.0430,-0.2187,1.3454,-0.1552,2.0082,5.4807,-1.9611,-2.0319,-0.8329,-0.1495,49.27910880,-122.98221890,0.92000002,
105.0810,-0.6036,0.8186,0.0076,2.0082,5.4807,-1.9611,-2.0319,-0.8329,-0.1495,49.27910880,-122.98221890,0.92000002,
105.0990,-0.6036,0.8186,0.0076,2.0082,5.4807,-1.9611,-1.5100,-2.2943,0.2038,49.27910880,-122.98221890,0.92000002,
105.1190,-0.6036,0.8186,0.0076,-4.9118,-0.1798,-4.1761,-1.5100,-2.2943,0.2038,49.27910880,-122.98221890,0.92000002,
105.1370,0.2241,0.5401,-0.0714,-4.9118,-0.1798,-4.1761,-1.5100,-2.2943,0.2038,49.27910880,-122.98221890,0.92000002,
105.1570,0.2241,0.5401,-0.0714,-4.9118,-0.1798,-4.1761,-0.6485,-1.6546,0.1020,49.27910880,-122.98221890,0.92000002,
105.1770,0.2241,0.5401,-0.0714,0.2631,-2.9398,-3.6775,-0.6485,-1.6546,0.1020,49.27910880,-122.98221890,0.92000002,
105.2130,0.2434,0.4033,0.0282,0.2631,-2.9398,-3.6775,-0.6485,-1.6546,0.1020,49.27910880,-122.98221890,0.92000002,
105.2330,0.2434,0.4033,0.0282,0.2631,-2.9398,-3.6775,0.3104,0.0693,-0.7855,49.27910880,-122.98221890,0.92000002,
105.2510,0.2434,0.4033,0.0282,5.3499,-4.8280,-2.2345,0.3104,0.0693,-0.7855,49.27910880,-122.98221890,0.92000002,
105.2720,-0.1753,0.5977,0.1934,5.3499,-4.8280,-2.2345,0.3104,0.0693,-0.7855,49.27910880,-122.98221890,0.92000002,
105.2900,-0.1753,0.5977,0.1934,5.3499,-4.8280,-2.2345,0.3842,0.6154,-0.6977,49.27910880,-122.98221890,0.92000002,
105.3090,-0.1753,0.5977,0.1934,2.0433,-5.3969,-2.2869,0.3842,0.6154,-0.6977,49.27910880,-122.98221890,0.92000002,
105.3480,-0.3496,1.5565,1.1144,2.0433,-5.3969,-2.2869,0.3842,0.6154,-0.6977,49.27910880,-122.98221890,0.92000002,
105.3810,-0.3496,1.5565,1.1144,2.0433,-5.3969,-2.2869,0.3519,-1.1896,0.0512,49.27910880,-122.98221890,0.92000002,
105.3900,-0.3496,1.5565,1.1144,-2.7801,4.5670,6.3743,0.3519,-1.1896,0.0512,49.27910880,-122.98221890,0.92000002,
105.4030,0.3032,0.4011,0.2595,-2.7801,4.5670,6.3743,0.3519,-1.1896,0.0512,49.27910880,-122.98221890,0.92000002,
105.4220,0.3032,0.4011,0.2595,-2.7801,4.5670,6.3743,0.5545,0.8875,-1.2506,49.27910880,-122.98221890,0.92000002,
105.4410,0.3032,0.4011,0.2595,5.5927,-1.4208,3.0077,0.5545,0.8875,-1.2506,49.27910880,-122.98221890,0.92000002,
105.4800,-0.8582,1.9101,-0.1972,5.5927,-1.4208,3.0077,0.5545,0.8875,-1.2506,49.27911026,-122.98220102,0.94000000,
105.4990,-0.8582,1.9101,-0.1972,5.5927,-1.4208,3.0077,0.6134,-1.3705,1.4232,49.27911026,-122.98220102,0.94000000,
105.5210,-0.8582,1.9101,-0.1972,-10.1929,5.4190,1.8059,0.6134,-1.3705,1.4232,49.27911026,-122.98220102,0.94000000,
105.5370,0.6014,0.3315,-0.1290,-10.1929,5.4190,1.8059,0.6134,-1.3705,1.4232,49.27911026,-122.98220102,0.94000000,
105.5560,0.6014,0.3315,-0.1290,-10.1929,5.4190,1.8059,1.2298,1.7481,-1.5210,49.27911026,-122.98220102,0.94000000,
105.5770,0.6014,0.3315,-0.1290,15.0501,-4.0464,-4.1736,1.2298,1.7481,-1.5210,49.27911026,-122.98220102,0.94000000,
105.6130,-0.5893,1.2673,-0.2343,15.0501,-4.0464,-4.1736,1.2298,1.7481,-1.5210,49.27911026,-122.98220102,0.94000000,
105.6320,-0.5893,1.2673,-0.2343,15.0501,-4.0464,-4.1736,1.2366,1.4284,-0.1200,49.27911026,-122.98220102,0.94000000,
105.6510,-0.5893,1.2673,-0.2343,-5.9023,3.6565,-4.3214,1.2366,1.4284,-0.1200,49.27911026,-122.98220102,0.94000000,
105.6690,-0.5686,0.6988,-0.0749,-5.9023,3.6565,-4.3214,1.2366,1.4284,-0.1200,49.27911026,-122.98220102,0.94000000,
105.6890,-0.5686,0.6988,-0.0749,-5.9023,3.6565,-4.3214,1.4145,0.8810,-0.4752,49.27911026,-122.98220102,0.94000000,
105.7090,-0.5686,0.6988,-0.0749,1.3831,-3.5265,2.0165,1.4145,0.8810,-0.4752,49.27911026,-122.98220102,0.94000000,
105.7450,-0.2708,0.9441,0.0788,1.3831,-3.5265,2.0165,1.4145,0.8810,-0.4752,49.27911026,-122.98220102,0.94000000,
105.7660,-0.2708,0.9441,0.0788,1.3831,-3.5265,2.0165,0.7905,0.4410,-0.2062,49.27911026,-122.98220102,0.94000000,
105.7840,-0.2708,0.9441,0.0788,-1.8083,0.4420,2.0557,0.7905,0.4410,-0.2062,49.27911026,-122.98220102,0.94000000,
105.8030,-0.2453,0.9459,0.0073,-1.8083,0.4420,2.0557,0.7905,0.4410,-0.2062,49.27911026,-122.98220102,0.94000000,
105.8220,-0.2453,0.9459,0.0073,-1.8083,0.4420,2.0557,0.2433,1.3297,-0.0104,49.27911026,-122.98220102,0.94000000,
105.8410,-0.2453,0.9459,0.0073,0.9794,0.4445,2.7667,0.2433,1.3297,-0.0104,49.27911026,-122.98220102,0.94000000,
105.8800,-0.3896,0.8408,-0.0565,0.9794,0.4445,2.7667,0.2433,1.3297,-0.0104,49.27911026,-122.98220102,0.94000000,
105.9000,-0.3896,0.8408,-0.0565,0.9794,0.4445,2.7667,0.3612,0.9875,0.0648,49.27911026,-122.98220102,0.94000000,
105.9200,-0.3896,0.8408,-0.0565,-0.5295,-0.4803,2.5287,0.3612,0.9875,0.0648,49.27911026,-122.98220102,0.94000000,
105.9370,-0.2663,0.9691,-0.0662,-0.5295,-0.4803,2.5287,0.3612,0.9875,0.0648,49.27911026,-122.98220102,0.94000000,
105.9560,-0.2663,0.9691,-0.0662,-0.5295,-0.4803,2.5287,0.5301,1.1676,-0.0442,49.27911026,-122.98220102,0.94000000,
105.9770,-0.2663,0.9691,-0.0662,-0.6292,-0.1072,2.7170,0.5301,1.1676,-0.0442,49.27911026,-122.98220102,0.94000000,
106.0130,-0.2352,1.1726,0.1527,-0.6292,-0.1072,2.7170,0.5301,1.1676,-0.0442,49.27911026,-122.98220102,0.94000000,
106.0320,-0.2352,1.1726,0.1527,-0.6292,-0.1072,2.7170,-0.3438,1.4291,-0.1292,49.27911026,-122.98220102,0.94000000,
106.0500,-0.2352,1.1726,0.1527,0.5223,1.5570,3.1420,-0.3438,1.4291,-0.1292,49.27911026,-122.98220102,0.94000000,
106.0690,-0.8647,1.4528,-0.2498,0.5223,1.5570,3.1420,-0.3438,1.4291,-0.1292,49.27911026,-122.98220102,0.94000000,
106.0930,-0.8647,1.4528,-0.2498,0.5223,1.5570,3.1420,-2.0484,-1.2321,0.2355,49.27911026,-122.98220102,0.94000000,
106.1090,-0.8647,1.4528,-0.2498,-3.8315,4.0957,0.7048,-2.0484,-1.2321,0.2355,49.27911026,-122.98220102,0.94000000,
106.1470,-0.2498,1.4702,-0.2556,-3.8315,4.0957,0.7048,-2.0484,-1.2321,0.2355,49.27911026,-122.98220102,0.94000000,
106.1660,-0.2498,1.4702,-0.2556,-3.8315,4.0957,0.7048,-2.7841,-1.3551,1.0413,49.27911026,-122.98220102,0.94000000,
106.1850,-0.2498,1.4702,-0.2556,-3.8390,3.3325,-4.2703,-2.7841,-1.3551,1.0413,49.27911026,-122.98220102,0.94000000,
106.2030,-0.5119,1.0754,-0.0146,-3.8390,3.3325,-4.2703,-2.7841,-1.3551,1.0413,49.27911026,-122.98220102,0.94000000,
106.2220,-0.5119,1.0754,-0.0146,-3.8390,3.3325,-4.2703,-1.9497,-0.9687,0.3554,49.27911026,-122.98220102,0.94000000,
106.2400,-0.5119,1.0754,-0.0146,-0.7662,4.4873,-2.0724,-1.9497,-0.9687,0.3554,49.27911026,-122.98220102,0.94000000,
106.2800,-0.2682,0.7605,-0.1056,-0.7662,4.4873,-2.0724,-1.9497,-0.9687,0.3554,49.27911026,-122.98220102,0.94000000,
106.2990,-0.2682,0.7605,-0.1056,-0.7662,4.4873,-2.0724,-1.2479,-1.8909,0.2786,49.27911026,-122.98220102,0.94000000,
106.3180,-0.2682,0.7605,-0.1056,-3.8755,-0.9262,-3.1746,-1.2479,-1.8909,0.2786,49.27911026,-122.98220102,0.94000000,
106.3390,0.1616,0.4328,-0.0006,-3.8755,-0.9262,-3.1746,-1.2479,-1.8909,0.2786,49.27911026,-122.98220102,0.94000000,
106.3550,0.1616,0.4328,-0.0006,-3.8755,-0.9262,-3.1746,-0.2827,-1.1401,-0.2064,49.27911026,-122.98220102,0.94000000,
106.3770,0.1616,0.4328,-0.0006,1.6374,-3.7367,-3.4044,-0.2827,-1.1401,-0.2064,49.27911026,-122.98220102,0.94000000,
106.4130,0.0398,0.3550,0.0380,1.6374,-3.7367,-3.4044,-0.2827,-1.1401,-0.2064,49.27911026,-122.98220102,0.94000000,
106.4300,0.0398,0.3550,0.0380,1.6374,-3.7367,-3.4044,0.5521,0.0331,-0.6511,49.27910964,-122.98218303,0.98000002,
106.4490,0.0398,0.3550,0.0380,3.3313,-5.9086,-2.0897,0.5521,0.0331,-0.6511,49.27910964,-122.98218303,0.98000002,
106.4680,-0.2008,1.1338,0.5620,3.3313,-5.9086,-2.0897,0.5521,0.0331,-0.6511,49.27910964,-122.98218303,0.98000002,
106.4880,-0.2008,1.1338,0.5620,3.3313,-5.9086,-2.0897,0.5387,-0.3856,-0.0716,49.27910964,-122.98218303,0.98000002,
106.5160,-0.2008,1.1338,0.5620,0.4803,-3.6340,0.1065,0.5387,-0.3856,-0.0716,49.27910964,-122.98218303,0.98000002,
106.5350,0.1276,1.2364,0.7521,0.4803,-3.6340,0.1065,0.5387,-0.3856,-0.0716,49.27910964,-122.98218303,0.98000002,
106.5540,0.1276,1.2364,0.7521,0.4803,-3.6340,0.1065,-0.2937,0.0536,-0.3856,49.27910964,-122.98218303,0.98000002,
106.5730,0.1276,1.2364,0.7521,0.7157,6.1149,5.9637,-0.2937,0.0536,-0.3856,49.27910964,-122.98218303,0.98000002,
106.6130,-0.5761,1.1814,0.3484,0.7157,6.1149,5.9637,-0.2937,0.0536,-0.3856,49.27910964,-122.98218303,0.98000002,
106.6320,-0.5761,1.1814,0.3484,0.7157,6.1149,5.9637,0.1425,-1.0511,-0.6314,49.27910964,-122.98218303,0.98000002,
106.6500,-0.5761,1.1814,0.3484,3.4596,-1.8372,3.1007,0.1425,-1.0511,-0.6314,49.27910964,-122.98218303,0.98000002,
106.6700,0.4586,0.6329,-0.2810,3.4596,-1.8372,3.1007,0.1425,-1.0511,-0.6314,49.27910964,-122.98218303,0.98000002,
106.6880,0.4586,0.6329,-0.2810,3.4596,-1.8372,3.1007,0.4837,0.2061,0.7642,49.27910964,-122.98218303,0.98000002,
106.7070,0.4586,0.6329,-0.2810,-8.6502,4.1914,-2.8298,0.4837,0.2061,0.7642,49.27910964,-122.98218303,0.98000002,
106.7460,-0.7411,1.1765,-0.2786,-8.6502,4.1914,-2.8298,0.4837,0.2061,0.7642,49.27910964,-122.98218303,0.98000002,
106.7650,-0.7411,1.1765,-0.2786,-8.6502,4.1914,-2.8298,1.5525,1.5378,-0.9105,49.27910964,-122.98218303,0.98000002,
106.7830,-0.7411,1.1765,-0.2786,12.0518,-3.3876,0.8284,1.5525,1.5378,-0.9105,49.27910964,-122.98218303,0.98000002,
106.8020,0.0053,0.8381,0.1030,12.0518,-3.3876,0.8284,1.5525,1.5378,-0.9105,49.27910964,-122.98218303,0.98000002,
106.8210,0.0053,0.8381,0.1030,12.0518,-3.3876,0.8284,1.3218,0.9330,-0.2221,49.27910964,-122.98218303,0.98000002,
106.8420,0.0053,0.8381,0.1030,-5.6446,1.8254,-3.6137,1.3218,0.9330,-0.2221,49.27910964,-122.98218303,0.98000002,
106.8770,-0.5367,0.8759,-0.0881,-5.6446,1.8254,-3.6137,1.3218,0.9330,-0.2221,49.27910964,-122.98218303,0.98000002,
106.8980,-0.5367,0.8759,-0.0881,-5.6446,1.8254,-3.6137,1.4602,0.7992,-0.3429,49.27910964,-122.98218303,0.98000002,
106.9180,-0.5367,0.8759,-0.0881,0.0023,-1.6524,1.6294,1.4602,0.7992,-0.3429,49.27910964,-122.98218303,0.98000002,
106.9360,-0.2848,0.8463,0.0714,0.0023,-1.6524,1.6294,1.4602,0.7992,-0.3429,49.27910964,-122.98218303,0.98000002,
106.9560,-0.2848,0.8463,0.0714,0.0023,-1.6524,1.6294,1.0598,0.5410,0.0139,49.27910964,-122.98218303,0.98000002,
106.9730,-0.2848,0.8463,0.0714,-1.7551,-0.8804,1.8712,1.0598,0.5410,0.0139,49.27910964,-122.98218303,0.98000002,
107.0110,-0.2014,0.9264,-0.0745,-1.7551,-0.8804,1.8712,1.0598,0.5410,0.0139,49.27910964,-122.98218303,0.98000002,
107.0300,-0.2014,0.9264,-0.0745,-1.7551,-0.8804,1.8712,0.6186,0.9056,0.1739,49.27910964,-122.98218303,0.98000002,
107.0500,-0.2014,0.9264,-0.0745,0.0996,-0.0887,2.3806,0.6186,0.9056,0.1739,49.27910964,-122.98218303,0.98000002,
107.0690,-0.2500,0.9068,0.0697,0.0996,-0.0887,2.3806,0.6186,0.9056,0.1739,49.27910964,-122.98218303,0.98000002,
107.0910,-0.2500,0.9068,0.0697,0.0996,-0.0887,2.3806,0.5027,1.3055,0.2144,49.27910964,-122.98218303,0.98000002,
107.1060,-0.2500,0.9068,0.0697,0.1971,0.0372,3.2180,0.5027,1.3055,0.2144,49.27910964,-122.98218303,0.98000002,
107.1460,-0.4824,1.0296,0.0506,0.1971,0.0372,3.2180,0.5027,1.3055,0.2144,49.27910964,-122.98218303,0.98000002,
107.1650,-0.4824,1.0296,0.0506,0.1971,0.0372,3.2180,0.4732,0.6260,0.0554,49.27910964,-122.98218303,0.98000002,
107.1830,-0.4824,1.0296,0.0506,-2.5604,-0.2468,3.9880,0.4732,0.6260,0.0554,49.27910964,-122.98218303,0.98000002,
107.2020,-0.6417,1.4743,-0.0012,-2.5604,-0.2468,3.9880,0.4732,0.6260,0.0554,49.27910964,-122.98218303,0.98000002,
107.2210,-0.6417,1.4743,-0.0012,-2.5604,-0.2468,3.9880,-1.1547,-0.2589,0.0331,49.27910964,-122.98218303,0.98000002,
107.2400,-0.6417,1.4743,-0.0012,-2.9243,3.1386,2.7938,-1.1547,-0.2589,0.0331,49.27910964,-122.98218303,0.98000002,
107.2790,-0.2392,1.3675,-0.3495,-2.9243,3.1386,2.7938,-1.1547,-0.2589,0.0331,49.27910964,-122.98218303,0.98000002,
107.2980,-0.2392,1.3675,-0.3495,-2.9243,3.1386,2.7938,-2.8953,-1.3198,0.5525,49.27910964,-122.98218303,0.98000002,
107.3170,-0.2392,1.3675,-0.3495,-3.2444,5.2233,-3.3882,-2.8953,-1.3198,0.5525,49.27910964,-122.98218303,0.98000002,
107.3430,-0.2486,1.4374,-0.0726,-3.2444,5.2233,-3.3882,-2.8953,-1.3198,0.5525,49.27910964,-122.98218303,0.98000002,
107.3560,-0.2486,1.4374,-0.0726,-3.2444,5.2233,-3.3882,-2.0865,-1.1504,-0.1593,49.27910964,-122.98218303,0.98000002,
107.3790,-0.2486,1.4374,-0.0726,0.9137,5.3961,-2.8607,-2.0865,-1.1504,-0.1593,49.27910964,-122.98218303,0.98000002,
107.4130,-0.5373,0.9051,-0.1465,0.9137,5.3961,-2.8607,-2.0865,-1.1504,-0.1593,49.27910964,-122.98218303,0.98000002,
107.4290,-0.5373,0.9051,-0.1465,0.9137,5.3961,-2.8607,-1.2669,-2.7821,0.0973,49.27910964,-122.98218303,0.98000002,
107.4490,-0.5373,0.9051,-0.1465,-4.3627,0.4000,-3.0904,-1.2669,-2.7821,0.0973,49.27910964,-122.98218303,0.98000002,
107.4700,0.2227,0.5044,-0.1176,-4.3627,0.4000,-3.0904,-1.2669,-2.7821,0.0973,49.27910967,-122.98216626,0.99000001,
107.4890,0.2227,0.5044,-0.1176,-4.3627,0.4000,-3.0904,-0.7559,-1.7562,0.2612,49.27910967,-122.98216626,0.99000001,
107.5180,0.2227,0.5044,-0.1176,0.1464,-2.8754,-4.6733,-0.7559,-1.7562,0.2612,49.27910967,-122.98216626,0.99000001,
107.5360,0.3056,0.3952,0.0228,0.1464,-2.8754,-4.6733,-0.7559,-1.7562,0.2612,49.27910967,-122.98216626,0.99000001,
107.5550,0.3056,0.3952,0.0228,0.1464,-2.8754,-4.6733,0.3269,-0.0602,-0.8054,49.27910967,-122.98216626,0.99000001,
107.5730,0.3056,0.3952,0.0228,5.6831,-5.3045,-1.9003,0.3269,-0.0602,-0.8054,49.27910967,-122.98216626,0.99000001,
107.6120,-0.2521,0.6272,0.1097,5.6831,-5.3045,-1.9003,0.3269,-0.0602,-0.8054,49.27910967,-122.98216626,0.99000001,
107.6300,-0.2521,0.6272,0.1097,5.6831,-5.3045,-1.9003,0.3324,0.4424,-0.7387,49.27910967,-122.98216626,0.99000001,
107.6500,-0.2521,0.6272,0.1097,1.8201,-5.2567,-2.3562,0.3324,0.4424,-0.7387,49.27910967,-122.98216626,0.99000001,
107.6680,-0.2824,1.4271,0.9763,1.8201,-5.2567,-2.3562,0.3324,0.4424,-0.7387,49.27910967,-122.98216626,0.99000001,
107.6870,-0.2824,1.4271,0.9763,1.8201,-5.2567,-2.3562,0.0562,-1.1476,-0.0313,49.27910967,-122.98216626,0.99000001,
107.7060,-0.2824,1.4271,0.9763,-2.3682,3.2389,4.8843,0.0562,-1.1476,-0.0313,49.27910967,-122.98216626,0.99000001,
107.7460,0.2694,0.8497,0.4508,-2.3682,3.2389,4.8843,0.0562,-1.1476,-0.0313,49.27910967,-122.98216626,0.99000001,
107.7640,0.2694,0.8497,0.4508,-2.3682,3.2389,4.8843,-0.0502,0.7880,-0.6230,49.27910967,-122.98216626,0.99000001,
107.7820,0.2694,0.8497,0.4508,3.9286,1.3951,4.2172,-0.0502,0.7880,-0.6230,49.27910967,-122.98216626,0.99000001,
107.8030,-1.0876,1.4134,0.0003,3.9286,1.3951,4.2172,-0.0502,0.7880,-0.6230,49.27910967,-122.98216626,0.99000001,
107.8210,-1.0876,1.4134,0.0003,3.9286,1.3951,4.2172,0.5507,-1.6776,0.9783,49.27910967,-122.98216626,0.99000001,
107.8420,-1.0876,1.4134,0.0003,-4.4501,4.0508,0.9257,0.5507,-1.6776,0.9783,49.27910967,-122.98216626,0.99000001,
107.8810,1.2264,0.6868,0.0421,-4.4501,4.0508,0.9257,0.5507,-1.6776,0.9783,49.27910967,-122.98216626,0.99000001,
107.8980,1.2264,0.6868,0.0421,-4.4501,4.0508,0.9257,1.0713,1.9764,-1.6014,49.27910967,-122.98216626,0.99000001,
107.9170,1.2264,0.6868,0.0421,10.4616,-3.6291,-2.8665,1.0713,1.9764,-1.6014,49.27910967,-122.98216626,0.99000001,
107.9370,-1.0221,1.1137,-0.5079,10.4616,-3.6291,-2.8665,1.0713,1.9764,-1.6014,49.27910967,-122.98216626,0.99000001,
107.9550,-1.0221,1.1137,-0.5079,10.4616,-3.6291,-2.8665,0.8949,1.0159,0.3212,49.27910967,-122.98216626,0.99000001,
107.9730,-1.0221,1.1137,-0.5079,-6.5125,1.7710,-4.6812,0.8949,1.0159,0.3212,49.27910967,-122.98216626,0.99000001,
108.0110,-0.1332,0.8014,0.0534,-6.5125,1.7710,-4.6812,0.8949,1.0159,0.3212,49.27910967,-122.98216626,0.99000001,
108.0310,-0.1332,0.8014,0.0534,-6.5125,1.7710,-4.6812,1.5038,1.2484,-0.6762,49.27910967,-122.98216626,0.99000001,
108.0480,-0.1332,0.8014,0.0534,3.7942,-0.8452,2.4666,1.5038,1.2484,-0.6762,49.27910967,-122.98216626,0.99000001,
108.0690,-0.4693,0.8624,-0.0259,3.7942,-0.8452,2.4666,1.5038,1.2484,-0.6762,49.27910967,-122.98216626,0.99000001,
108.0920,-0.4693,0.8624,-0.0259,3.7942,-0.8452,2.4666,1.0267,0.8123,-0.1310,49.27910967,-122.98216626,0.99000001,
108.1070,-0.4693,0.8624,-0.0259,-2.5723,-0.6102,0.6392,1.0267,0.8123,-0.1310,49.27910967,-122.98216626,0.99000001,
108.1450,-0.2716,0.8367,0.0109,-2.5723,-0.6102,0.6392,1.0267,0.8123,-0.1310,49.27910967,-122.98216626,0.99000001,
108.1640,-0.2716,0.8367,0.0109,-2.5723,-0.6102,0.6392,0.8116,0.9564,0.0221,49.27910967,-122.98216626,0.99000001,
108.1820,-0.2716,0.8367,0.0109,0.1266,-0.4447,3.4229,0.8116,0.9564,0.0221,49.27910967,-122.98216626,0.99000001,
108.2020,-0.2597,0.8898,-0.0290,0.1266,-0.4447,3.4229,0.8116,0.9564,0.0221,49.27910967,-122.98216626,0.99000001,
108.2210,-0.2597,0.8898,-0.0290,0.1266,-0.4447,3.4229,0.7778,0.6213,0.2010,49.27910967,-122.98216626,0.99000001,
108.2390,-0.2597,0.8898,-0.0290,-0.3545,-0.6247,1.9799,0.7778,0.6213,0.2010,49.27910967,-122.98216626,0.99000001,
